REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"SIMPLICITY","IN","NGCC","GAS",2033,0.179681516586667
"SIMPLICITY","IN","NGCC","GAS",2034,0.13175440128
"SIMPLICITY","IN","TD","SEC_EL",2014,0.186442105263158
"SIMPLICITY","IN","TD","SEC_EL",2015,0.187368421052632
"SIMPLICITY","IN","TD","SEC_EL",2016,0.191494736842105
"SIMPLICITY","IN","TD","SEC_EL",2017,0.197221052631579
"SIMPLICITY","IN","TD","SEC_EL",2018,0.229557894736842
"SIMPLICITY","IN","TD","SEC_EL",2019,0.244968421052632
"SIMPLICITY","IN","TD","SEC_EL",2020,0.260126315789474
"SIMPLICITY","IN","TD","SEC_EL",2021,0.284884210526316
"SIMPLICITY","IN","TD","SEC_EL",2022,0.297263157894737
"SIMPLICITY","IN","TD","SEC_EL",2023,0.318821052631579
"SIMPLICITY","IN","TD","SEC_EL",2024,0.328842105263158
"SIMPLICITY","IN","TD","SEC_EL",2025,0.337347368421053
"SIMPLICITY","IN","TD","SEC_EL",2026,0.3504
"SIMPLICITY","IN","TD","SEC_EL",2027,0.363873684210526
"SIMPLICITY","IN","TD","SEC_EL",2028,0.373557894736842
"SIMPLICITY","IN","TD","SEC_EL",2029,0.382147368421053
"SIMPLICITY","IN","TD","SEC_EL",2030,0.3904
"SIMPLICITY","IN","TD","SEC_EL",2031,0.4016
"SIMPLICITY","IN","TD","SEC_EL",2032,0.421305263157895
"SIMPLICITY","IN","TD","SEC_EL",2033,0.432757894736842
"SIMPLICITY","IN","TD","SEC_EL",2034,0.444294736842105
"SIMPLICITY","IN","TD","SEC_EL",2035,0.45498947368421
"SIMPLICITY","IN","TD","SEC_EL",2036,0.46778947368421
"SIMPLICITY","IN","TD","SEC_EL",2037,0.482694736842105
"SIMPLICITY","IN","TD","SEC_EL",2038,0.497178947368421
"SIMPLICITY","IN","TD","SEC_EL",2039,0.512084210526316
"SIMPLICITY","IN","TD","SEC_EL",2040,0.532463157894737
"SIMPLICITY","SD","NGCC","GAS",2014,0.696361263157895
"SIMPLICITY","SD","NGCC","GAS",2015,0.699821052631579
"SIMPLICITY","SD","NGCC","GAS",2016,0.715232842105263
"SIMPLICITY","SD","NGCC","GAS",2017,0.736620631578947
"SIMPLICITY","SD","NGCC","GAS",2018,0.857398736842105
"SIMPLICITY","SD","NGCC","GAS",2019,0.914957052631579
"SIMPLICITY","SD","NGCC","GAS",2020,0.971571789473684
"SIMPLICITY","SD","NGCC","GAS",2021,1.06404252631579
"SIMPLICITY","SD","NGCC","GAS",2022,1.11027789473684
"SIMPLICITY","SD","NGCC","GAS",2023,1.19079663157895
"SIMPLICITY","SD","NGCC","GAS",2024,1.22822526315789
"SIMPLICITY","SD","NGCC","GAS",2025,1.25999242105263
"SIMPLICITY","SD","NGCC","GAS",2026,1.308744
"SIMPLICITY","SD","NGCC","GAS",2027,1.35906821052632
"SIMPLICITY","SD","NGCC","GAS",2028,1.27924774736842
"SIMPLICITY","SD","NGCC","GAS",2029,0.475202317053137
"SIMPLICITY","SD","NGCC","GAS",2030,0.2916288
"SIMPLICITY","SD","NGCC","GAS",2031,0.2999952
"SIMPLICITY","SD","NGCC","GAS",2032,0.314715031578947
"SIMPLICITY","SD","NGCC","GAS",2033,0.250787143062456
"SIMPLICITY","SD","NGCC","GAS",2034,0.151975114509474
"SIMPLICITY","SD","TD","SEC_EL",2014,0.349578947368421
"SIMPLICITY","SD","TD","SEC_EL",2015,0.351315789473684
"SIMPLICITY","SD","TD","SEC_EL",2016,0.359052631578947
"SIMPLICITY","SD","TD","SEC_EL",2017,0.36978947368421
"SIMPLICITY","SD","TD","SEC_EL",2018,0.430421052631579
"SIMPLICITY","SD","TD","SEC_EL",2019,0.459315789473684
"SIMPLICITY","SD","TD","SEC_EL",2020,0.487736842105263
"SIMPLICITY","SD","TD","SEC_EL",2021,0.534157894736842
"SIMPLICITY","SD","TD","SEC_EL",2022,0.557368421052632
"SIMPLICITY","SD","TD","SEC_EL",2023,0.597789473684211
"SIMPLICITY","SD","TD","SEC_EL",2024,0.616578947368421
"SIMPLICITY","SD","TD","SEC_EL",2025,0.632526315789474
"SIMPLICITY","SD","TD","SEC_EL",2026,0.657
"SIMPLICITY","SD","TD","SEC_EL",2027,0.682263157894737
"SIMPLICITY","SD","TD","SEC_EL",2028,0.700421052631579
"SIMPLICITY","SD","TD","SEC_EL",2029,0.716526315789474
"SIMPLICITY","SD","TD","SEC_EL",2030,0.732
"SIMPLICITY","SD","TD","SEC_EL",2031,0.753
"SIMPLICITY","SD","TD","SEC_EL",2032,0.789947368421053
"SIMPLICITY","SD","TD","SEC_EL",2033,0.811421052631579
"SIMPLICITY","SD","TD","SEC_EL",2034,0.833052631578947
"SIMPLICITY","SD","TD","SEC_EL",2035,0.853105263157895
"SIMPLICITY","SD","TD","SEC_EL",2036,0.877105263157895
"SIMPLICITY","SD","TD","SEC_EL",2037,0.905052631578947
"SIMPLICITY","SD","TD","SEC_EL",2038,0.932210526315789
"SIMPLICITY","SD","TD","SEC_EL",2039,0.960157894736842
"SIMPLICITY","SD","TD","SEC_EL",2040,0.998368421052632
"SIMPLICITY","SN","NGCC","GAS",2014,0.232120421052632
"SIMPLICITY","SN","NGCC","GAS",2015,0.233273684210526
"SIMPLICITY","SN","NGCC","GAS",2016,0.238410947368421
"SIMPLICITY","SN","NGCC","GAS",2017,0.245540210526316
"SIMPLICITY","SN","NGCC","GAS",2018,0.285799578947368
"SIMPLICITY","SN","NGCC","GAS",2019,0.304985684210526
"SIMPLICITY","SN","NGCC","GAS",2020,0.323857263157895
"SIMPLICITY","SN","NGCC","GAS",2021,0.354680842105263
"SIMPLICITY","SN","NGCC","GAS",2022,0.370092631578947
"SIMPLICITY","SN","NGCC","GAS",2023,0.396932210526316
"SIMPLICITY","SN","NGCC","GAS",2024,0.409408421052632
"SIMPLICITY","SN","NGCC","GAS",2025,0.419997473684211
"SIMPLICITY","SN","NGCC","GAS",2026,0.436248
"SIMPLICITY","SN","NGCC","GAS",2027,0.453022736842105
"SIMPLICITY","SN","NGCC","GAS",2028,0.407118874549301
"SIMPLICITY","SN","TD","SEC_EL",2014,0.116526315789474
"SIMPLICITY","SN","TD","SEC_EL",2015,0.117105263157895
"SIMPLICITY","SN","TD","SEC_EL",2016,0.119684210526316
"SIMPLICITY","SN","TD","SEC_EL",2017,0.123263157894737
"SIMPLICITY","SN","TD","SEC_EL",2018,0.143473684210526
"SIMPLICITY","SN","TD","SEC_EL",2019,0.153105263157895
"SIMPLICITY","SN","TD","SEC_EL",2020,0.162578947368421
"SIMPLICITY","SN","TD","SEC_EL",2021,0.178052631578947
"SIMPLICITY","SN","TD","SEC_EL",2022,0.185789473684211
"SIMPLICITY","SN","TD","SEC_EL",2023,0.199263157894737
"SIMPLICITY","SN","TD","SEC_EL",2024,0.205526315789474
"SIMPLICITY","SN","TD","SEC_EL",2025,0.210842105263158
"SIMPLICITY","SN","TD","SEC_EL",2026,0.219
"SIMPLICITY","SN","TD","SEC_EL",2027,0.227421052631579
"SIMPLICITY","SN","TD","SEC_EL",2028,0.233473684210526
"SIMPLICITY","SN","TD","SEC_EL",2029,0.238842105263158
"SIMPLICITY","SN","TD","SEC_EL",2030,0.244
"SIMPLICITY","SN","TD","SEC_EL",2031,0.251
"SIMPLICITY","SN","TD","SEC_EL",2032,0.263315789473684
"SIMPLICITY","SN","TD","SEC_EL",2033,0.270473684210526
"SIMPLICITY","SN","TD","SEC_EL",2034,0.277684210526316
"SIMPLICITY","SN","TD","SEC_EL",2035,0.284368421052632
"SIMPLICITY","SN","TD","SEC_EL",2036,0.292368421052632
"SIMPLICITY","SN","TD","SEC_EL",2037,0.301684210526316
"SIMPLICITY","SN","TD","SEC_EL",2038,0.310736842105263
"SIMPLICITY","SN","TD","SEC_EL",2039,0.320052631578947
"SIMPLICITY","SN","TD","SEC_EL",2040,0.332789473684211
"SIMPLICITY","WD","NGCC","GAS",2014,1.85696336842105
"SIMPLICITY","WD","NGCC","GAS",2015,1.86618947368421
"SIMPLICITY","WD","NGCC","GAS",2016,1.90728757894737
"SIMPLICITY","WD","NGCC","GAS",2017,1.96432168421053
"SIMPLICITY","WD","NGCC","GAS",2018,2.28639663157895
"SIMPLICITY","WD","NGCC","GAS",2019,2.43988547368421
"SIMPLICITY","WD","NGCC","GAS",2020,2.59085810526316
"SIMPLICITY","WD","NGCC","GAS",2021,2.83744673684211
"SIMPLICITY","WD","NGCC","GAS",2022,2.96074105263158
"SIMPLICITY","WD","NGCC","GAS",2023,3.17545768421053
"SIMPLICITY","WD","NGCC","GAS",2024,3.27526736842105
"SIMPLICITY","WD","NGCC","GAS",2025,3.35997978947368
"SIMPLICITY","WD","NGCC","GAS",2026,3.489984
"SIMPLICITY","WD","NGCC","GAS",2027,3.62418189473684
"SIMPLICITY","WD","NGCC","GAS",2028,3.48872423330913
"SIMPLICITY","WD","NGCC","GAS",2029,1.90252273810577
"SIMPLICITY","WD","NGCC","GAS",2030,1.55605336916617
"SIMPLICITY","WD","NGCC","GAS",2031,1.6006942445111
"SIMPLICITY","WD","NGCC","GAS",2032,1.67923533346383
"SIMPLICITY","WD","NGCC","GAS",2033,1.57996061834105
"SIMPLICITY","WD","NGCC","GAS",2034,1.41114842233263
"SIMPLICITY","WD","NGCC","GAS",2035,0.800430035873684
"SIMPLICITY","WD","NGCC","GAS",2036,0.800430035873684
"SIMPLICITY","WD","NGCC","GAS",2037,0.800430035873684
"SIMPLICITY","WD","NGCC","GAS",2038,0.800430035873684
"SIMPLICITY","WD","NGCC","GAS",2039,0.800430035873684
"SIMPLICITY","WD","NGCC","GAS",2040,0.667130333305264
"SIMPLICITY","WD","TD","SEC_EL",2014,0.93221052631579
"SIMPLICITY","WD","TD","SEC_EL",2015,0.936842105263158
"SIMPLICITY","WD","TD","SEC_EL",2016,0.957473684210526
"SIMPLICITY","WD","TD","SEC_EL",2017,0.986105263157895
"SIMPLICITY","WD","TD","SEC_EL",2018,1.14778947368421
"SIMPLICITY","WD","TD","SEC_EL",2019,1.22484210526316
"SIMPLICITY","WD","TD","SEC_EL",2020,1.30063157894737
"SIMPLICITY","WD","TD","SEC_EL",2021,1.42442105263158
"SIMPLICITY","WD","TD","SEC_EL",2022,1.48631578947368
"SIMPLICITY","WD","TD","SEC_EL",2023,1.59410526315789
"SIMPLICITY","WD","TD","SEC_EL",2024,1.64421052631579
"SIMPLICITY","WD","TD","SEC_EL",2025,1.68673684210526
"SIMPLICITY","WD","TD","SEC_EL",2026,1.752
"SIMPLICITY","WD","TD","SEC_EL",2027,1.81936842105263
"SIMPLICITY","WD","TD","SEC_EL",2028,1.86778947368421
"SIMPLICITY","WD","TD","SEC_EL",2029,1.91073684210526
"SIMPLICITY","WD","TD","SEC_EL",2030,1.952
"SIMPLICITY","WD","TD","SEC_EL",2031,2.008
"SIMPLICITY","WD","TD","SEC_EL",2032,2.10652631578947
"SIMPLICITY","WD","TD","SEC_EL",2033,2.16378947368421
"SIMPLICITY","WD","TD","SEC_EL",2034,2.22147368421053
"SIMPLICITY","WD","TD","SEC_EL",2035,2.27494736842105
"SIMPLICITY","WD","TD","SEC_EL",2036,2.33894736842105
"SIMPLICITY","WD","TD","SEC_EL",2037,2.41347368421053
"SIMPLICITY","WD","TD","SEC_EL",2038,2.48589473684211
"SIMPLICITY","WD","TD","SEC_EL",2039,2.56042105263158
"SIMPLICITY","WD","TD","SEC_EL",2040,2.66231578947368
"SIMPLICITY","WN","NGCC","GAS",2014,0.928481684210526
"SIMPLICITY","WN","NGCC","GAS",2015,0.933094736842105
"SIMPLICITY","WN","NGCC","GAS",2016,0.953643789473684
"SIMPLICITY","WN","NGCC","GAS",2017,0.982160842105263
"SIMPLICITY","WN","NGCC","GAS",2018,1.14319831578947
"SIMPLICITY","WN","NGCC","GAS",2019,1.21994273684211
"SIMPLICITY","WN","NGCC","GAS",2020,1.29542905263158
"SIMPLICITY","WN","NGCC","GAS",2021,1.41872336842105
"SIMPLICITY","WN","NGCC","GAS",2022,1.48037052631579
"SIMPLICITY","WN","NGCC","GAS",2023,1.58772884210526
"SIMPLICITY","WN","NGCC","GAS",2024,1.63763368421053
"SIMPLICITY","WN","NGCC","GAS",2025,1.67998989473684
"SIMPLICITY","WN","NGCC","GAS",2026,1.744992
"SIMPLICITY","WN","NGCC","GAS",2027,1.81209094736842
"SIMPLICITY","WN","NGCC","GAS",2028,1.74432732631579
"SIMPLICITY","WN","NGCC","GAS",2029,0.950975790737348
"SIMPLICITY","WN","NGCC","GAS",2030,0.7776768
"SIMPLICITY","WN","NGCC","GAS",2031,0.799987200000001
"SIMPLICITY","WN","NGCC","GAS",2032,0.839240084210527
"SIMPLICITY","WN","NGCC","GAS",2033,0.789570722009825
"SIMPLICITY","WN","NGCC","GAS",2034,0.705122061877895
"SIMPLICITY","WN","NGCC","GAS",2035,0.399655272193965
"SIMPLICITY","WN","NGCC","GAS",2036,0.399636147081453
"SIMPLICITY","WN","NGCC","GAS",2037,0.399613876391227
"SIMPLICITY","WN","NGCC","GAS",2038,0.399592234816543
"SIMPLICITY","WN","NGCC","GAS",2039,0.399569964126316
"SIMPLICITY","WN","NGCC","GAS",2040,0.332869666694737
"SIMPLICITY","WN","TD","SEC_EL",2014,0.466105263157895
"SIMPLICITY","WN","TD","SEC_EL",2015,0.468421052631579
"SIMPLICITY","WN","TD","SEC_EL",2016,0.478736842105263
"SIMPLICITY","WN","TD","SEC_EL",2017,0.493052631578947
"SIMPLICITY","WN","TD","SEC_EL",2018,0.573894736842105
"SIMPLICITY","WN","TD","SEC_EL",2019,0.612421052631579
"SIMPLICITY","WN","TD","SEC_EL",2020,0.650315789473684
"SIMPLICITY","WN","TD","SEC_EL",2021,0.71221052631579
"SIMPLICITY","WN","TD","SEC_EL",2022,0.743157894736842
"SIMPLICITY","WN","TD","SEC_EL",2023,0.797052631578947
"SIMPLICITY","WN","TD","SEC_EL",2024,0.822105263157895
"SIMPLICITY","WN","TD","SEC_EL",2025,0.843368421052632
"SIMPLICITY","WN","TD","SEC_EL",2026,0.876
"SIMPLICITY","WN","TD","SEC_EL",2027,0.909684210526316
"SIMPLICITY","WN","TD","SEC_EL",2028,0.933894736842105
"SIMPLICITY","WN","TD","SEC_EL",2029,0.955368421052632
"SIMPLICITY","WN","TD","SEC_EL",2030,0.976
"SIMPLICITY","WN","TD","SEC_EL",2031,1.004
"SIMPLICITY","WN","TD","SEC_EL",2032,1.05326315789474
"SIMPLICITY","WN","TD","SEC_EL",2033,1.08189473684211
"SIMPLICITY","WN","TD","SEC_EL",2034,1.11073684210526
"SIMPLICITY","WN","TD","SEC_EL",2035,1.13747368421053
"SIMPLICITY","WN","TD","SEC_EL",2036,1.16947368421053
"SIMPLICITY","WN","TD","SEC_EL",2037,1.20673684210526
"SIMPLICITY","WN","TD","SEC_EL",2038,1.24294736842105
"SIMPLICITY","WN","TD","SEC_EL",2039,1.28021052631579
"SIMPLICITY","WN","TD","SEC_EL",2040,1.33115789473684
