
Summary,SIMPLICITY
Emissions
GasImport2,SEC_EL,WD,0
GasImport2,SEC_EL,WN,0
NGCC1,FEL,ID,0
NGCC1,FEL,IN,0
NGCC1,FEL,SD,0
NGCC1,FEL,SN,0
NGCC1,FEL,WD,0
NGCC1,FEL,WN,0
NGCC1,GAS,ID,0
NGCC1,GAS,IN,0
NGCC1,GAS,SD,0
NGCC1,GAS,SN,0
NGCC1,GAS,WD,0
NGCC1,GAS,WN,0
NGCC1,SEC_EL,ID,0
NGCC1,SEC_EL,IN,0
NGCC1,SEC_EL,SD,0
NGCC1,SEC_EL,SN,0
NGCC1,SEC_EL,WD,0
NGCC1,SEC_EL,WN,0
NGCC2,FEL,ID,0
NGCC2,FEL,IN,0
NGCC2,FEL,SD,0
NGCC2,FEL,SN,0
NGCC2,FEL,WD,0
NGCC2,FEL,WN,0
NGCC2,GAS,ID,0
NGCC2,GAS,IN,0
NGCC2,GAS,SD,0
NGCC2,GAS,SN,0
NGCC2,GAS,WD,0
NGCC2,GAS,WN,0
NGCC2,SEC_EL,ID,0.279663
NGCC2,SEC_EL,IN,0.186442
NGCC2,SEC_EL,SD,0.349579
NGCC2,SEC_EL,SN,0.116526
NGCC2,SEC_EL,WD,0.932211
NGCC2,SEC_EL,WN,0.466105
TD,FEL,ID,0.26568
TD,FEL,IN,0.17712
TD,FEL,SD,0.3321
TD,FEL,SN,0.1107
TD,FEL,WD,0.8856
TD,FEL,WN,0.4428
TD,GAS,ID,0
TD,GAS,IN,0
TD,GAS,SD,0
TD,GAS,SN,0
TD,GAS,WD,0
TD,GAS,WN,0
TD,SEC_EL,ID,0
TD,SEC_EL,IN,0
TD,SEC_EL,SD,0
TD,SEC_EL,SN,0
TD,SEC_EL,WD,0
TD,SEC_EL,WN,0

Use By Technology (Energy Units)

,SIMPLICITY
Technology,Fuel,Timeslice,2015
Backstop,FEL,ID,0
Backstop,FEL,IN,0
Backstop,FEL,SD,0
Backstop,FEL,SN,0
Backstop,FEL,WD,0
Backstop,FEL,WN,0
Backstop,GAS,ID,0
Backstop,GAS,IN,0
Backstop,GAS,SD,0
Backstop,GAS,SN,0
Backstop,GAS,WD,0
Backstop,GAS,WN,0
Backstop,SEC_EL,ID,0
Backstop,SEC_EL,IN,0
Backstop,SEC_EL,SD,0
Backstop,SEC_EL,SN,0
Backstop,SEC_EL,WD,0
Backstop,SEC_EL,WN,0
GasExtraction,FEL,ID,0
GasExtraction,FEL,IN,0
GasExtraction,FEL,SD,0
GasExtraction,FEL,SN,0
GasExtraction,FEL,WD,0
GasExtraction,FEL,WN,0
GasExtraction,GAS,ID,0
GasExtraction,GAS,IN,0
GasExtraction,GAS,SD,0
GasExtraction,GAS,SN,0
GasExtraction,GAS,WD,0
GasExtraction,GAS,WN,0
GasExtraction,SEC_EL,ID,0
GasExtraction,SEC_EL,IN,0
GasExtraction,SEC_EL,SD,0
GasExtraction,SEC_EL,SN,0
GasExtraction,SEC_EL,WD,0
GasExtraction,SEC_EL,WN,0
GasImport1,FEL,ID,0
GasImport1,FEL,IN,0
GasImport1,FEL,SD,0
GasImport1,FEL,SN,0
GasImport1,FEL,WD,0
GasImport1,FEL,WN,0
GasImport1,GAS,ID,0
GasImport1,GAS,IN,0
GasImport1,GAS,SD,0
GasImport1,GAS,SN,0
GasImport1,GAS,WD,0
GasImport1,GAS,WN,0
GasImport1,SEC_EL,ID,0
GasImport1,SEC_EL,IN,0
GasImport1,SEC_EL,SD,0
GasImport1,SEC_EL,SN,0
GasImport1,SEC_EL,WD,0
GasImport1,SEC_EL,WN,0
GasImport2,FEL,ID,0
GasImport2,FEL,IN,0
GasImport2,FEL,SD,0
GasImport2,FEL,SN,0
GasImport2,FEL,WD,0
GasImport2,FEL,WN,0
GasImport2,GAS,ID,0
GasImport2,GAS,IN,0
GasImport2,GAS,SD,0
GasImport2,GAS,SN,0
GasImport2,GAS,WD,0
GasImport2,GAS,WN,0
GasImport2,SEC_EL,ID,0
GasImport2,SEC_EL,IN,0
GasImport2,SEC_EL,SD,0
GasImport2,SEC_EL,SN,0
GasImport2,SEC_EL,WD,0
GasImport2,SEC_EL,WN,0
NGCC1,FEL,ID,0
NGCC1,FEL,IN,0
NGCC1,FEL,SD,0
NGCC1,FEL,SN,0
NGCC1,FEL,WD,0
NGCC1,FEL,WN,0
NGCC1,GAS,ID,0
NGCC1,GAS,IN,0
NGCC1,GAS,SD,0
NGCC1,GAS,SN,0
NGCC1,GAS,WD,0
NGCC1,GAS,WN,0
NGCC1,SEC_EL,ID,0
NGCC1,SEC_EL,IN,0
NGCC1,SEC_EL,SD,0
NGCC1,SEC_EL,SN,0
NGCC1,SEC_EL,WD,0
NGCC1,SEC_EL,WN,0
NGCC2,FEL,ID,0
NGCC2,FEL,IN,0
NGCC2,FEL,SD,0
NGCC2,FEL,SN,0
NGCC2,FEL,WD,0
NGCC2,FEL,WN,0
NGCC2,GAS,ID,0.47319
NGCC2,GAS,IN,0.31546
NGCC2,GAS,SD,0.591488
NGCC2,GAS,SN,0.197163
NGCC2,GAS,WD,1.5773
NGCC2,GAS,WN,0.78865
NGCC2,SEC_EL,ID,0
NGCC2,SEC_EL,IN,0
NGCC2,SEC_EL,SD,0
NGCC2,SEC_EL,SN,0
NGCC2,SEC_EL,WD,0
NGCC2,SEC_EL,WN,0
TD,FEL,ID,0
TD,FEL,IN,0
TD,FEL,SD,0
TD,FEL,SN,0
TD,FEL,WD,0
TD,FEL,WN,0
TD,GAS,ID,0
TD,GAS,IN,0
TD,GAS,SD,0
TD,GAS,SN,0
TD,GAS,WD,0
TD,GAS,WN,0
TD,SEC_EL,ID,0.279663
TD,SEC_EL,IN,0.186442
TD,SEC_EL,SD,0.349579
TD,SEC_EL,SN,0.116526
TD,SEC_EL,WD,0.932211
TD,SEC_EL,WN,0.466105

Annual Emissions (Emissions Units)
,SIMPLICITY
,,2015
,CO2,0.197163

Annual Emissions by Technology (Emissions Units)
,SIMPLICITY
Technology,Emission,2015
Backstop,CO2,0
GasExtraction,CO2,0
GasImport1,CO2,0
GasImport2,CO2,0.197163
NGCC1,CO2,0
NGCC2,CO2,0
TD,CO2,0
