REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,SD,GridExp,1,2018,0.32899174
SIMPLICITY,SN,GridExp,1,2018,0.21960004
SIMPLICITY,WD,GridExp,1,2018,0.4389366
SIMPLICITY,WN,GridExp,1,2018,0.4389366
SIMPLICITY,ID,GridExp,1,2019,0.35099125
SIMPLICITY,IN,GridExp,1,2019,0.46848007
SIMPLICITY,SD,GridExp,1,2019,0.43872589
SIMPLICITY,SN,GridExp,1,2019,0.29280005
SIMPLICITY,WD,GridExp,1,2019,0.5852927
SIMPLICITY,WN,GridExp,1,2019,0.5852488
SIMPLICITY,ID,GridExp,1,2020,0.43867321
SIMPLICITY,IN,GridExp,1,2020,0.58560009
SIMPLICITY,SD,GridExp,1,2020,0.54831957
SIMPLICITY,SN,GridExp,1,2020,0.36600006
SIMPLICITY,WD,GridExp,1,2020,0.731561
SIMPLICITY,WN,GridExp,1,2020,0.731561
SIMPLICITY,ID,GridExp,1,2021,0.6141425
SIMPLICITY,IN,GridExp,1,2021,0.81984013
SIMPLICITY,SD,GridExp,1,2021,0.7676474
SIMPLICITY,SN,GridExp,1,2021,0.51240008
SIMPLICITY,WD,GridExp,1,2021,1.0241854
SIMPLICITY,WN,GridExp,1,2021,1.0241854
SIMPLICITY,ID,GridExp,1,2022,0.65800982
SIMPLICITY,IN,GridExp,1,2022,0.87840014
SIMPLICITY,SD,GridExp,1,2022,0.82247935
SIMPLICITY,SN,GridExp,1,2022,0.54900009
SIMPLICITY,WD,GridExp,1,2022,1.0973415000000002
SIMPLICITY,WN,GridExp,1,2022,1.0973415000000002
SIMPLICITY,ID,GridExp,1,2023,0.78961179
SIMPLICITY,IN,GridExp,1,2023,1.0540802
SIMPLICITY,SD,GridExp,1,2023,0.98697522
SIMPLICITY,SN,GridExp,1,2023,0.65880011
SIMPLICITY,WD,GridExp,1,2023,1.3168098
SIMPLICITY,WN,GridExp,1,2023,1.3168098
SIMPLICITY,ID,GridExp,1,2024,0.83350545
SIMPLICITY,IN,GridExp,1,2024,1.1126402
SIMPLICITY,SD,GridExp,1,2024,1.0418423
SIMPLICITY,SN,GridExp,1,2024,0.69540011
SIMPLICITY,WD,GridExp,1,2024,1.3899879
SIMPLICITY,WN,GridExp,1,2024,1.3899659
SIMPLICITY,ID,GridExp,1,2025,0.87719893
SIMPLICITY,IN,GridExp,1,2025,1.1712002000000001
SIMPLICITY,SD,GridExp,1,2025,1.0964425
SIMPLICITY,SN,GridExp,1,2025,0.73200012
SIMPLICITY,WD,GridExp,1,2025,1.4629991000000002
SIMPLICITY,WN,GridExp,1,2025,1.463122
SIMPLICITY,ID,GridExp,1,2026,0.96498625
SIMPLICITY,IN,GridExp,1,2026,1.2883202
SIMPLICITY,SD,GridExp,1,2026,1.2061766
SIMPLICITY,SN,GridExp,1,2026,0.80520013
SIMPLICITY,WD,GridExp,1,2026,1.6093552
SIMPLICITY,WN,GridExp,1,2026,1.6094342
SIMPLICITY,ID,GridExp,1,2027,1.0527736
SIMPLICITY,IN,GridExp,1,2027,1.4054402
SIMPLICITY,SD,GridExp,1,2027,1.3159108
SIMPLICITY,SN,GridExp,1,2027,0.87840014
SIMPLICITY,WD,GridExp,1,2027,1.7557113000000002
SIMPLICITY,WN,GridExp,1,2027,1.7557464
SIMPLICITY,ID,GridExp,1,2028,1.0966672
SIMPLICITY,IN,GridExp,1,2028,1.4640002
SIMPLICITY,SD,GridExp,1,2028,1.3707778999999998
SIMPLICITY,SN,GridExp,1,2028,0.91500015
SIMPLICITY,WD,GridExp,1,2028,1.8288893
SIMPLICITY,WN,GridExp,1,2028,1.8289025
SIMPLICITY,ID,GridExp,1,2029,1.1230034
SIMPLICITY,IN,GridExp,1,2029,1.4991362
SIMPLICITY,SD,GridExp,1,2029,1.4036981000000002
SIMPLICITY,SN,GridExp,1,2029,0.93696015
SIMPLICITY,WD,GridExp,1,2029,1.8727962
SIMPLICITY,WN,GridExp,1,2029,1.8727962
SIMPLICITY,ID,GridExp,1,2030,1.1403923
SIMPLICITY,IN,GridExp,1,2030,1.5225601999999998
SIMPLICITY,SD,GridExp,1,2030,1.4254202
SIMPLICITY,SN,GridExp,1,2030,0.95160015
SIMPLICITY,WD,GridExp,1,2030,1.9019269
SIMPLICITY,WN,GridExp,1,2030,1.9020586
SIMPLICITY,ID,GridExp,1,2031,1.184286
SIMPLICITY,IN,GridExp,1,2031,1.5811203
SIMPLICITY,SD,GridExp,1,2031,1.4802872
SIMPLICITY,SN,GridExp,1,2031,0.98820016
SIMPLICITY,WD,GridExp,1,2031,1.9751049999999999
SIMPLICITY,WN,GridExp,1,2031,1.9752147
SIMPLICITY,ID,GridExp,1,2032,1.315967
SIMPLICITY,IN,GridExp,1,2032,1.7568003
SIMPLICITY,SD,GridExp,1,2032,1.6448884999999998
SIMPLICITY,SN,GridExp,1,2032,1.0980002
SIMPLICITY,WD,GridExp,1,2032,2.1946391
SIMPLICITY,WN,GridExp,1,2032,2.1946830000000004
SIMPLICITY,ID,GridExp,1,2033,1.3598606000000002
SIMPLICITY,IN,GridExp,1,2033,1.8153602999999998
SIMPLICITY,SD,GridExp,1,2033,1.6997555
SIMPLICITY,SN,GridExp,1,2033,1.1346002
SIMPLICITY,WD,GridExp,1,2033,2.2678172
SIMPLICITY,WN,GridExp,1,2033,2.2678390999999998
SIMPLICITY,ID,GridExp,1,2034,1.4037543
SIMPLICITY,IN,GridExp,1,2034,1.8739203000000002
SIMPLICITY,SD,GridExp,1,2034,1.7546226000000003
SIMPLICITY,SN,GridExp,1,2034,1.1712002000000001
SIMPLICITY,WD,GridExp,1,2034,2.3409952
SIMPLICITY,WN,GridExp,1,2034,2.3409952
SIMPLICITY,ID,GridExp,1,2035,1.4371371000000002
SIMPLICITY,IN,GridExp,1,2035,1.9207683
SIMPLICITY,SD,GridExp,1,2035,1.7962068
SIMPLICITY,SN,GridExp,1,2035,1.2004801999999999
SIMPLICITY,WD,GridExp,1,2035,2.3980943
SIMPLICITY,WN,GridExp,1,2035,2.3995201
SIMPLICITY,ID,GridExp,1,2036,1.4898095
SIMPLICITY,IN,GridExp,1,2036,1.9910403
SIMPLICITY,SD,GridExp,1,2036,1.8620473000000002
SIMPLICITY,SN,GridExp,1,2036,1.2444002
SIMPLICITY,WD,GridExp,1,2036,2.4859079
SIMPLICITY,WN,GridExp,1,2036,2.4873074
SIMPLICITY,ID,GridExp,1,2037,1.5600393999999997
SIMPLICITY,IN,GridExp,1,2037,2.0847363000000003
SIMPLICITY,SD,GridExp,1,2037,1.9498346999999998
SIMPLICITY,SN,GridExp,1,2037,1.3029601999999998
SIMPLICITY,WD,GridExp,1,2037,2.6029928
SIMPLICITY,WN,GridExp,1,2037,2.6043572
SIMPLICITY,ID,GridExp,1,2038,1.6216485
SIMPLICITY,IN,GridExp,1,2038,2.1667202999999997
SIMPLICITY,SD,GridExp,1,2038,2.0268593
SIMPLICITY,SN,GridExp,1,2038,1.3542002
SIMPLICITY,WD,GridExp,1,2038,2.7055738
SIMPLICITY,WN,GridExp,1,2038,2.7067757
SIMPLICITY,ID,GridExp,1,2039,1.6830996999999999
SIMPLICITY,IN,GridExp,1,2039,2.2487044
SIMPLICITY,SD,GridExp,1,2039,2.1036732000000002
SIMPLICITY,SN,GridExp,1,2039,1.4054402
SIMPLICITY,WD,GridExp,1,2039,2.808023
SIMPLICITY,WN,GridExp,1,2039,2.8091943
SIMPLICITY,ID,GridExp,1,2040,1.7973284999999999
SIMPLICITY,IN,GridExp,1,2040,2.4009603999999998
SIMPLICITY,SD,GridExp,1,2040,2.2464681
SIMPLICITY,SN,GridExp,1,2040,1.5006002
SIMPLICITY,WD,GridExp,1,2040,2.9983737999999995
SIMPLICITY,WN,GridExp,1,2040,2.9994001
SIMPLICITY,ID,NGCC,1,2014,1.6776433999999998
SIMPLICITY,IN,NGCC,1,2014,2.2382005
SIMPLICITY,SD,NGCC,1,2014,2.0970543
SIMPLICITY,SN,NGCC,1,2014,1.3988753
SIMPLICITY,WD,NGCC,1,2014,2.7969112999999997
SIMPLICITY,WN,NGCC,1,2014,2.7960724
SIMPLICITY,ID,NGCC,1,2015,1.6859786
SIMPLICITY,IN,NGCC,1,2015,2.2493208
SIMPLICITY,SD,NGCC,1,2015,2.1074732000000003
SIMPLICITY,SN,NGCC,1,2015,1.4058255
SIMPLICITY,WD,NGCC,1,2015,2.8108074
SIMPLICITY,WN,NGCC,1,2015,2.8099643
SIMPLICITY,ID,NGCC,1,2016,1.723108
SIMPLICITY,IN,NGCC,1,2016,2.2988564
SIMPLICITY,SD,NGCC,1,2016,2.153885
SIMPLICITY,SN,NGCC,1,2016,1.4367851999999999
SIMPLICITY,WD,NGCC,1,2016,2.8727082999999998
SIMPLICITY,WN,NGCC,1,2016,2.8718467
SIMPLICITY,ID,NGCC,1,2017,1.7746345000000001
SIMPLICITY,IN,NGCC,1,2017,2.3675997000000004
SIMPLICITY,SD,NGCC,1,2017,2.2182932
SIMPLICITY,SN,NGCC,1,2017,1.4797498
SIMPLICITY,WD,NGCC,1,2017,2.9586117
SIMPLICITY,WN,NGCC,1,2017,2.9577242000000004
SIMPLICITY,ID,NGCC,1,2018,2.1014889
SIMPLICITY,IN,NGCC,1,2018,2.8038779
SIMPLICITY,SD,NGCC,1,2018,2.626848
SIMPLICITY,SN,NGCC,1,2018,1.7524237
SIMPLICITY,WD,NGCC,1,2018,3.5036641000000004
SIMPLICITY,WN,NGCC,1,2018,3.5027449
SIMPLICITY,ID,NGCC,1,2019,2.2521689
SIMPLICITY,IN,NGCC,1,2019,3.0049052000000005
SIMPLICITY,SD,NGCC,1,2019,2.815198
SIMPLICITY,SN,NGCC,1,2019,1.8780656999999998
SIMPLICITY,WD,NGCC,1,2019,3.7548727999999993
SIMPLICITY,WN,NGCC,1,2019,3.7538782
SIMPLICITY,ID,NGCC,1,2020,2.4004703
SIMPLICITY,IN,NGCC,1,2020,3.2028996
SIMPLICITY,SD,NGCC,1,2020,3.000566
SIMPLICITY,SN,NGCC,1,2020,2.0018123
SIMPLICITY,WD,NGCC,1,2020,4.0022039
SIMPLICITY,WN,NGCC,1,2020,4.0012229
SIMPLICITY,ID,NGCC,1,2021,2.6471675
SIMPLICITY,IN,NGCC,1,2021,3.5321672
SIMPLICITY,SD,NGCC,1,2021,3.3089286
SIMPLICITY,SN,NGCC,1,2021,2.2076045
SIMPLICITY,WD,NGCC,1,2021,4.413577
SIMPLICITY,WN,NGCC,1,2021,4.4125604
SIMPLICITY,ID,NGCC,1,2022,2.7645359
SIMPLICITY,IN,NGCC,1,2022,3.6887875
SIMPLICITY,SD,NGCC,1,2022,3.4556369
SIMPLICITY,SN,NGCC,1,2022,2.3054922
SIMPLICITY,WD,NGCC,1,2022,4.6092716
SIMPLICITY,WN,NGCC,1,2022,4.6082183
SIMPLICITY,ID,NGCC,1,2023,2.9764586
SIMPLICITY,IN,NGCC,1,2023,3.9716261
SIMPLICITY,SD,NGCC,1,2023,3.7205337999999997
SIMPLICITY,SN,NGCC,1,2023,2.4822662999999996
SIMPLICITY,WD,NGCC,1,2023,4.9626481
SIMPLICITY,WN,NGCC,1,2023,4.9615545
SIMPLICITY,ID,NGCC,1,2024,3.0726366
SIMPLICITY,IN,NGCC,1,2024,4.0999404
SIMPLICITY,SD,NGCC,1,2024,3.8407562000000004
SIMPLICITY,SN,NGCC,1,2024,2.5624627
SIMPLICITY,WD,NGCC,1,2024,5.1229927
SIMPLICITY,WN,NGCC,1,2024,5.1218511
SIMPLICITY,ID,NGCC,1,2025,3.154975
SIMPLICITY,IN,NGCC,1,2025,4.2100578
SIMPLICITY,SD,NGCC,1,2025,3.9436625
SIMPLICITY,SN,NGCC,1,2025,2.6312861
SIMPLICITY,WD,NGCC,1,2025,5.2604315
SIMPLICITY,WN,NGCC,1,2025,5.2594154
SIMPLICITY,ID,NGCC,1,2026,3.2844382000000003
SIMPLICITY,IN,NGCC,1,2026,4.382779
SIMPLICITY,SD,NGCC,1,2026,4.1054915
SIMPLICITY,SN,NGCC,1,2026,2.7392369
SIMPLICITY,WD,NGCC,1,2026,5.4762682
SIMPLICITY,WN,NGCC,1,2026,5.4751874
SIMPLICITY,ID,NGCC,1,2027,3.4176900999999997
SIMPLICITY,IN,NGCC,1,2027,4.5605549000000005
SIMPLICITY,SD,NGCC,1,2027,4.2720564
SIMPLICITY,SN,NGCC,1,2027,2.8503467999999996
SIMPLICITY,WD,NGCC,1,2027,5.698421400000001
SIMPLICITY,WN,NGCC,1,2027,5.6972739
SIMPLICITY,ID,NGCC,1,2028,3.0120482
SIMPLICITY,IN,NGCC,1,2028,4.1860366
SIMPLICITY,SD,NGCC,1,2028,3.8897013
SIMPLICITY,SN,NGCC,1,2028,2.429227
SIMPLICITY,WD,NGCC,1,2028,5.354924
SIMPLICITY,WN,NGCC,1,2028,5.3537300000000005
SIMPLICITY,ID,NGCC,1,2029,0.59626297
SIMPLICITY,IN,NGCC,1,2029,1.7972807000000002
SIMPLICITY,SD,NGCC,1,2029,1.4941395
SIMPLICITY,WD,NGCC,1,2029,2.9931084
SIMPLICITY,WN,NGCC,1,2029,2.9918739
SIMPLICITY,IN,NGCC,1,2030,1.2268013999999998
SIMPLICITY,SD,NGCC,1,2030,0.91698566
SIMPLICITY,WD,NGCC,1,2030,2.4480195
SIMPLICITY,WN,NGCC,1,2030,2.4468871
SIMPLICITY,IN,NGCC,1,2031,1.2624823
SIMPLICITY,SD,NGCC,1,2031,0.94368225
SIMPLICITY,WD,NGCC,1,2031,2.5192638
SIMPLICITY,WN,NGCC,1,2031,2.518078
SIMPLICITY,IN,NGCC,1,2032,1.3277491000000001
SIMPLICITY,SD,NGCC,1,2032,0.9925151
SIMPLICITY,WD,NGCC,1,2032,2.6495824
SIMPLICITY,WN,NGCC,1,2032,2.648299
SIMPLICITY,IN,NGCC,1,2033,1.0455756999999999
SIMPLICITY,SD,NGCC,1,2033,0.70116606
SIMPLICITY,WD,NGCC,1,2033,2.4037294
SIMPLICITY,WN,NGCC,1,2033,2.4023914
SIMPLICITY,IN,NGCC,1,2034,0.75552199
SIMPLICITY,SD,NGCC,1,2034,0.40187305
SIMPLICITY,WD,NGCC,1,2034,2.1502485
SIMPLICITY,WN,NGCC,1,2034,2.1488556
SIMPLICITY,WD,NGCC,1,2035,1.2049544
SIMPLICITY,WN,NGCC,1,2035,1.2049544
SIMPLICITY,WD,NGCC,1,2036,1.2049544
SIMPLICITY,WN,NGCC,1,2036,1.2048931999999999
SIMPLICITY,WD,NGCC,1,2037,1.2049544
SIMPLICITY,WN,NGCC,1,2037,1.2048214
SIMPLICITY,WD,NGCC,1,2038,1.2049544
SIMPLICITY,WN,NGCC,1,2038,1.2046203000000002
SIMPLICITY,WD,NGCC,1,2039,1.2049544
SIMPLICITY,WN,NGCC,1,2039,1.2045489999999999
SIMPLICITY,WD,NGCC,1,2040,1.0042137
SIMPLICITY,WN,NGCC,1,2040,1.0036209999999999
SIMPLICITY,ID,SOLPV,1,2018,0.00012958704
SIMPLICITY,SD,SOLPV,1,2018,0.00017278273
SIMPLICITY,WD,SOLPV,1,2018,0.0001079892
SIMPLICITY,ID,SOLPV,1,2019,0.00012958704
SIMPLICITY,SD,SOLPV,1,2019,0.00017278273
SIMPLICITY,WD,SOLPV,1,2019,0.0001079892
SIMPLICITY,ID,SOLPV,1,2020,0.00021597841
SIMPLICITY,SD,SOLPV,1,2020,0.00028797121
SIMPLICITY,WD,SOLPV,1,2020,0.00017998201
SIMPLICITY,ID,SOLPV,1,2021,0.00030236977000000005
SIMPLICITY,SD,SOLPV,1,2021,0.00040315968999999995
SIMPLICITY,WD,SOLPV,1,2021,0.00025197481
SIMPLICITY,ID,SOLPV,1,2022,0.00032396761000000004
SIMPLICITY,SD,SOLPV,1,2022,0.00043195680999999996
SIMPLICITY,WD,SOLPV,1,2022,0.00026997300999999997
SIMPLICITY,ID,SOLPV,1,2023,0.00038876112999999997
SIMPLICITY,SD,SOLPV,1,2023,0.00051834818
SIMPLICITY,WD,SOLPV,1,2023,0.00032396761000000004
SIMPLICITY,ID,SOLPV,1,2024,0.00038876112999999997
SIMPLICITY,SD,SOLPV,1,2024,0.00051834818
SIMPLICITY,WD,SOLPV,1,2024,0.00032396761000000004
SIMPLICITY,ID,SOLPV,1,2025,0.0005529047200000001
SIMPLICITY,SD,SOLPV,1,2025,0.00073720629
SIMPLICITY,WD,SOLPV,1,2025,0.00046075392999999997
SIMPLICITY,ID,SOLPV,1,2026,0.0005529047200000001
SIMPLICITY,SD,SOLPV,1,2026,0.00073720629
SIMPLICITY,WD,SOLPV,1,2026,0.00046075392999999997
SIMPLICITY,ID,SOLPV,1,2027,0.0005529047200000001
SIMPLICITY,SD,SOLPV,1,2027,0.00073720629
SIMPLICITY,WD,SOLPV,1,2027,0.00046075392999999997
SIMPLICITY,ID,SOLPV,1,2028,0.0005529047200000001
SIMPLICITY,SD,SOLPV,1,2028,0.00073720629
SIMPLICITY,WD,SOLPV,1,2028,0.00046075392999999997
SIMPLICITY,ID,SOLPV,1,2029,0.0005529047200000001
SIMPLICITY,SD,SOLPV,1,2029,0.00073720629
SIMPLICITY,WD,SOLPV,1,2029,0.00046075392999999997
SIMPLICITY,ID,SOLPV,1,2030,0.0006911309
SIMPLICITY,SD,SOLPV,1,2030,0.00092150787
SIMPLICITY,WD,SOLPV,1,2030,0.00057594242
SIMPLICITY,ID,SOLPV,1,2031,0.0006911309
SIMPLICITY,SD,SOLPV,1,2031,0.00092150787
