TIMESLICE,YEAR,MODE_OF_OPERATION,REGION,TECHNOLOGY,VALUE
ID,2030,1,SIMPLICITY,GridExp,0.19010339641
ID,2030,1,SIMPLICITY,SOLPV,0.00011521152102999998
ID,2030,1,SIMPLICITY,WIND,0.6114928741200001
ID,2030,1,SIMPLICITY,TD,0.42138947770999996
ID,2031,1,SIMPLICITY,GridExp,0.19742047619999997
ID,2031,1,SIMPLICITY,SOLPV,0.00011521152102999998
ID,2031,1,SIMPLICITY,WIND,0.62929415033
ID,2031,1,SIMPLICITY,TD,0.4318736908
ID,2032,1,SIMPLICITY,GridExp,0.2193716989
ID,2032,1,SIMPLICITY,SOLPV,0.00011521152102999998
ID,2032,1,SIMPLICITY,WIND,0.6618559113799999
ID,2032,1,SIMPLICITY,TD,0.44248421247999997
ID,2033,1,SIMPLICITY,GridExp,0.22668876202000002
ID,2033,1,SIMPLICITY,SOLPV,0.00011521152102999998
ID,2033,1,SIMPLICITY,WIND,0.6800361300299999
ID,2033,1,SIMPLICITY,TD,0.4533473680099999
ID,2034,1,SIMPLICITY,GridExp,0.23400584180999998
ID,2034,1,SIMPLICITY,SOLPV,0.00011521152102999998
ID,2034,1,SIMPLICITY,WIND,0.6983426739399999
ID,2034,1,SIMPLICITY,TD,0.4643368488
ID,2035,1,SIMPLICITY,GridExp,0.23957075457000002
ID,2035,1,SIMPLICITY,SOLPV,0.00035197574773999994
ID,2035,1,SIMPLICITY,WIND,0.71489708416
ID,2035,1,SIMPLICITY,TD,0.47532631291999994
ID,2036,1,SIMPLICITY,GridExp,0.24835124364999997
ID,2036,1,SIMPLICITY,SOLPV,0.00035197574773999994
ID,2036,1,SIMPLICITY,WIND,0.7352986136499999
ID,2036,1,SIMPLICITY,TD,0.48694737
ID,2037,1,SIMPLICITY,GridExp,0.26005856797999993
ID,2037,1,SIMPLICITY,SOLPV,0.00035197574773999994
ID,2037,1,SIMPLICITY,WIND,0.7592585713499999
ID,2037,1,SIMPLICITY,TD,0.49920000337
ID,2038,1,SIMPLICITY,GridExp,0.27032880495
ID,2038,1,SIMPLICITY,SOLPV,0.00033037357816999996
ID,2038,1,SIMPLICITY,WIND,0.7824130179799998
ID,2038,1,SIMPLICITY,TD,0.51208421303
ID,2039,1,SIMPLICITY,GridExp,0.28057271998999994
ID,2039,1,SIMPLICITY,SOLPV,0.00033037357816999996
ID,2039,1,SIMPLICITY,WIND,0.8061727189699999
ID,2039,1,SIMPLICITY,TD,0.52559999898
ID,2040,1,SIMPLICITY,GridExp,0.29961466094999994
ID,2040,1,SIMPLICITY,SOLPV,0.00031597214846
ID,2040,1,SIMPLICITY,WIND,0.8393620388399999
ID,2040,1,SIMPLICITY,TD,0.53974736122
IN,2014,1,SIMPLICITY,GasExtraction,0.3713926751500001
IN,2014,1,SIMPLICITY,NGCC,0.18644210165
IN,2014,1,SIMPLICITY,TD,0.18644210165
IN,2015,1,SIMPLICITY,GasExtraction,0.3732378951
IN,2015,1,SIMPLICITY,NGCC,0.18736842264
IN,2015,1,SIMPLICITY,TD,0.18736842264
IN,2016,1,SIMPLICITY,GasExtraction,0.38145751427
IN,2016,1,SIMPLICITY,NGCC,0.19149473812
IN,2016,1,SIMPLICITY,TD,0.19149473812
IN,2017,1,SIMPLICITY,GasExtraction,0.39286433305
IN,2017,1,SIMPLICITY,NGCC,0.19722105501000003
IN,2017,1,SIMPLICITY,TD,0.19722105501000003
IN,2018,1,SIMPLICITY,GasExtraction,0.46525755583999995
IN,2018,1,SIMPLICITY,GridExp,0.029268292997999996
IN,2018,1,SIMPLICITY,NGCC,0.23356302906999998
IN,2018,1,SIMPLICITY,TD,0.20429473273999998
IN,2019,1,SIMPLICITY,GasExtraction,0.49861473263
IN,2019,1,SIMPLICITY,GridExp,0.039024389831000005
IN,2019,1,SIMPLICITY,NGCC,0.25030860316000003
IN,2019,1,SIMPLICITY,TD,0.21128421083
IN,2020,1,SIMPLICITY,GasExtraction,0.4998
IN,2020,1,SIMPLICITY,GasImport,0.031668668297
IN,2020,1,SIMPLICITY,GridExp,0.048780487497
IN,2020,1,SIMPLICITY,NGCC,0.26680153668
IN,2020,1,SIMPLICITY,TD,0.21802105668
IN,2021,1,SIMPLICITY,GasExtraction,0.4998
IN,2021,1,SIMPLICITY,GasImport,0.08630521410000001
IN,2021,1,SIMPLICITY,GridExp,0.068292682829
IN,2021,1,SIMPLICITY,NGCC,0.29422952776
IN,2021,1,SIMPLICITY,TD,0.2259368391
IN,2022,1,SIMPLICITY,GasExtraction,0.4998
IN,2022,1,SIMPLICITY,GasImport,0.11229378118000001
IN,2022,1,SIMPLICITY,GridExp,0.073170731662
IN,2022,1,SIMPLICITY,NGCC,0.30727599875
IN,2022,1,SIMPLICITY,TD,0.23410526209
IN,2023,1,SIMPLICITY,GasExtraction,0.4998
IN,2023,1,SIMPLICITY,GasImport,0.15922622569
IN,2023,1,SIMPLICITY,GridExp,0.08780488066
IN,2023,1,SIMPLICITY,NGCC,0.33083645413
IN,2023,1,SIMPLICITY,TD,0.24303158179999998
IN,2024,1,SIMPLICITY,GasExtraction,0.4998
IN,2024,1,SIMPLICITY,GasImport,0.18051786396
IN,2024,1,SIMPLICITY,GridExp,0.09268292866
IN,2024,1,SIMPLICITY,NGCC,0.34152503532
IN,2024,1,SIMPLICITY,TD,0.24884210666
IN,2025,1,SIMPLICITY,GasExtraction,0.4998
IN,2025,1,SIMPLICITY,GasImport,0.19879005216
IN,2025,1,SIMPLICITY,GridExp,0.09756097666
IN,2025,1,SIMPLICITY,NGCC,0.35069781474
IN,2025,1,SIMPLICITY,TD,0.25313683808
IN,2026,1,SIMPLICITY,GasExtraction,0.4998
IN,2026,1,SIMPLICITY,GasImport,0.22745030846999997
IN,2026,1,SIMPLICITY,GridExp,0.10731707266
IN,2026,1,SIMPLICITY,NGCC,0.3650854907
IN,2026,1,SIMPLICITY,TD,0.25776841804
IN,2027,1,SIMPLICITY,GasExtraction,0.4998
IN,2027,1,SIMPLICITY,GasImport,0.25694929582000003
IN,2027,1,SIMPLICITY,GridExp,0.11707316865999999
IN,2027,1,SIMPLICITY,NGCC,0.37989422317000004
IN,2027,1,SIMPLICITY,TD,0.26282105451
IN,2028,1,SIMPLICITY,GasExtraction,0.4998
IN,2028,1,SIMPLICITY,GasImport,0.19480411384
IN,2028,1,SIMPLICITY,GridExp,0.12195121666
IN,2028,1,SIMPLICITY,NGCC,0.34869684878
IN,2028,1,SIMPLICITY,WIND,0.041549110372
IN,2028,1,SIMPLICITY,TD,0.26829473916
IN,2029,1,SIMPLICITY,GasExtraction,0.29822925222999996
IN,2029,1,SIMPLICITY,GridExp,0.12487804545999999
IN,2029,1,SIMPLICITY,NGCC,0.14971348231
IN,2029,1,SIMPLICITY,WIND,0.24952246774
IN,2029,1,SIMPLICITY,TD,0.27435789626
IN,2030,1,SIMPLICITY,GasExtraction,0.20356757371999998
IN,2030,1,SIMPLICITY,GridExp,0.12682926466
IN,2030,1,SIMPLICITY,NGCC,0.10219255661999999
IN,2030,1,SIMPLICITY,WIND,0.30556302588000006
IN,2030,1,SIMPLICITY,TD,0.28092631784
IN,2031,1,SIMPLICITY,GasExtraction,0.20948823783999998
IN,2031,1,SIMPLICITY,GridExp,0.13170732099
IN,2031,1,SIMPLICITY,NGCC,0.10516477559000001
IN,2031,1,SIMPLICITY,WIND,0.31445832467
IN,2031,1,SIMPLICITY,TD,0.2879157876
IN,2032,1,SIMPLICITY,GasExtraction,0.22031819579
IN,2032,1,SIMPLICITY,GridExp,0.14634146499
IN,2032,1,SIMPLICITY,NGCC,0.11060150003000001
IN,2032,1,SIMPLICITY,WIND,0.33072943862
IN,2032,1,SIMPLICITY,TD,0.29498947366
IN,2033,1,SIMPLICITY,GasExtraction,0.17349613210999998
IN,2033,1,SIMPLICITY,GridExp,0.15121951298999997
IN,2033,1,SIMPLICITY,NGCC,0.08709645580999999
IN,2033,1,SIMPLICITY,WIND,0.36635464117000005
IN,2033,1,SIMPLICITY,TD,0.30223157566000003
IN,2034,1,SIMPLICITY,GasExtraction,0.12536648334
IN,2034,1,SIMPLICITY,GridExp,0.15609756099000002
IN,2034,1,SIMPLICITY,NGCC,0.06293498176699999
IN,2034,1,SIMPLICITY,WIND,0.40272047235
IN,2034,1,SIMPLICITY,TD,0.30955789396000005
IN,2035,1,SIMPLICITY,GridExp,0.15999999939
IN,2035,1,SIMPLICITY,WIND,0.47688421164999995
IN,2035,1,SIMPLICITY,TD,0.31688421226
IN,2036,1,SIMPLICITY,GridExp,0.16585365699000001
IN,2036,1,SIMPLICITY,WIND,0.4904852357299999
IN,2036,1,SIMPLICITY,TD,0.32463157874
IN,2037,1,SIMPLICITY,GridExp,0.17365853379
IN,2037,1,SIMPLICITY,WIND,0.5064585355200001
IN,2037,1,SIMPLICITY,TD,0.33280000173
IN,2038,1,SIMPLICITY,GridExp,0.18048780098999997
IN,2038,1,SIMPLICITY,WIND,0.52187728222
IN,2038,1,SIMPLICITY,TD,0.3413894729
IN,2039,1,SIMPLICITY,GridExp,0.18731707652
IN,2039,1,SIMPLICITY,WIND,0.5377170771
IN,2039,1,SIMPLICITY,TD,0.3504000005799999
IN,2040,1,SIMPLICITY,GridExp,0.20000000131999998
IN,2040,1,SIMPLICITY,WIND,0.55983157776
IN,2040,1,SIMPLICITY,TD,0.35983157643999997
SD,2014,1,SIMPLICITY,GasExtraction,0.69636126107
SD,2014,1,SIMPLICITY,NGCC,0.34957895181
SD,2014,1,SIMPLICITY,TD,0.34957895181
SD,2015,1,SIMPLICITY,GasExtraction,0.69982105289
SD,2015,1,SIMPLICITY,NGCC,0.35131578244
SD,2015,1,SIMPLICITY,TD,0.35131578244
SD,2016,1,SIMPLICITY,GasExtraction,0.71523283463
SD,2016,1,SIMPLICITY,NGCC,0.35905262949999994
SD,2016,1,SIMPLICITY,TD,0.35905262949999994
SD,2017,1,SIMPLICITY,GasExtraction,0.7366206279999999
SD,2017,1,SIMPLICITY,NGCC,0.36978947644
SD,2017,1,SIMPLICITY,TD,0.36978947644
SD,2018,1,SIMPLICITY,GasExtraction,0.8722879393699999
SD,2018,1,SIMPLICITY,GridExp,0.05484292305799999
SD,2018,1,SIMPLICITY,NGCC,0.4378955615999999
SD,2018,1,SIMPLICITY,SOLPV,2.8802881091e-05
SD,2018,1,SIMPLICITY,TD,0.38305262854
SD,2019,1,SIMPLICITY,GasExtraction,0.9348326458099999
SD,2019,1,SIMPLICITY,GridExp,0.073135605863
SD,2019,1,SIMPLICITY,NGCC,0.46929350659999997
SD,2019,1,SIMPLICITY,SOLPV,2.8802881091e-05
SD,2019,1,SIMPLICITY,TD,0.39615789907
SD,2020,1,SIMPLICITY,GasExtraction,0.99638713758
SD,2020,1,SIMPLICITY,GridExp,0.09140487231899999
SD,2020,1,SIMPLICITY,NGCC,0.5001943522
SD,2020,1,SIMPLICITY,SOLPV,4.8004800707e-05
SD,2020,1,SIMPLICITY,TD,0.40878947487999995
SD,2021,1,SIMPLICITY,GasExtraction,1.0002
SD,2021,1,SIMPLICITY,GasImport,0.09858401286
SD,2021,1,SIMPLICITY,GridExp,0.12796682157999997
SD,2021,1,SIMPLICITY,NGCC,0.55159839762
SD,2021,1,SIMPLICITY,SOLPV,6.720672032299998e-05
SD,2021,1,SIMPLICITY,TD,0.42363157604
SD,2022,1,SIMPLICITY,GasExtraction,1.0002
SD,2022,1,SIMPLICITY,GasImport,0.14730091595899997
SD,2022,1,SIMPLICITY,GridExp,0.137107307645
SD,2022,1,SIMPLICITY,NGCC,0.57605467123
SD,2022,1,SIMPLICITY,SOLPV,7.200720022699998e-05
SD,2022,1,SIMPLICITY,TD,0.43894737192
SD,2023,1,SIMPLICITY,GasExtraction,1.0002
SD,2023,1,SIMPLICITY,GasImport,0.23526426011
SD,2023,1,SIMPLICITY,GridExp,0.164528769174
SD,2023,1,SIMPLICITY,NGCC,0.62021298446
SD,2023,1,SIMPLICITY,SOLPV,8.6408641606e-05
SD,2023,1,SIMPLICITY,TD,0.4556842186199999
SD,2024,1,SIMPLICITY,GasExtraction,1.0002
SD,2024,1,SIMPLICITY,GasImport,0.27518609287999996
SD,2024,1,SIMPLICITY,GridExp,0.17367511141
SD,2024,1,SIMPLICITY,NGCC,0.6402540585400001
SD,2024,1,SIMPLICITY,SOLPV,8.6408641606e-05
SD,2024,1,SIMPLICITY,TD,0.46657894713
SD,2025,1,SIMPLICITY,GasExtraction,1.0002
SD,2025,1,SIMPLICITY,GasImport,0.30935780918999994
SD,2025,1,SIMPLICITY,GridExp,0.18277696475
SD,2025,1,SIMPLICITY,NGCC,0.6574085387499999
SD,2025,1,SIMPLICITY,SOLPV,0.000122892288543
SD,2025,1,SIMPLICITY,TD,0.474631574
SD,2026,1,SIMPLICITY,GasExtraction,1.0002
SD,2026,1,SIMPLICITY,GasImport,0.36309578797
SD,2026,1,SIMPLICITY,GridExp,0.20106963921999998
SD,2026,1,SIMPLICITY,NGCC,0.68438543305
SD,2026,1,SIMPLICITY,SOLPV,0.000122892288543
SD,2026,1,SIMPLICITY,TD,0.48331579382999995
SD,2027,1,SIMPLICITY,GasExtraction,1.0002
SD,2027,1,SIMPLICITY,GasImport,0.4184063812099999
SD,2027,1,SIMPLICITY,GridExp,0.21936233035999997
SD,2027,1,SIMPLICITY,NGCC,0.71215180188
SD,2027,1,SIMPLICITY,SOLPV,0.000122892288543
SD,2027,1,SIMPLICITY,TD,0.49278947151999997
SD,2028,1,SIMPLICITY,GasExtraction,1.0002
SD,2028,1,SIMPLICITY,GasImport,0.29143909282999997
SD,2028,1,SIMPLICITY,GridExp,0.22850867592999993
SD,2028,1,SIMPLICITY,NGCC,0.6484132067099999
SD,2028,1,SIMPLICITY,SOLPV,0.000122892288543
SD,2028,1,SIMPLICITY,WIND,0.083148099628
SD,2028,1,SIMPLICITY,TD,0.50305262374
SD,2029,1,SIMPLICITY,GasExtraction,0.4961535108599999
SD,2029,1,SIMPLICITY,GridExp,0.23399647327
SD,2029,1,SIMPLICITY,NGCC,0.24907305465
SD,2029,1,SIMPLICITY,SOLPV,0.000122892288543
SD,2029,1,SIMPLICITY,WIND,0.49934448226
SD,2029,1,SIMPLICITY,TD,0.5144210469699999
SD,2030,1,SIMPLICITY,GasExtraction,0.30450012117999997
SD,2030,1,SIMPLICITY,GridExp,0.23761754733999998
SD,2030,1,SIMPLICITY,NGCC,0.152861509522
SD,2030,1,SIMPLICITY,SOLPV,0.000153615361929
SD,2030,1,SIMPLICITY,WIND,0.6114928741200001
SD,2030,1,SIMPLICITY,TD,0.5267368429699999
SD,2031,1,SIMPLICITY,GasExtraction,0.3133651605
SD,2031,1,SIMPLICITY,GridExp,0.24676387623999999
SD,2031,1,SIMPLICITY,NGCC,0.157311831075
SD,2031,1,SIMPLICITY,SOLPV,0.000153615361929
SD,2031,1,SIMPLICITY,WIND,0.62929415033
SD,2031,1,SIMPLICITY,TD,0.5398421134999999
SD,2032,1,SIMPLICITY,GasExtraction,0.32958091966999997
SD,2032,1,SIMPLICITY,GridExp,0.27420291294999993
SD,2032,1,SIMPLICITY,NGCC,0.16545226716999997
SD,2032,1,SIMPLICITY,SOLPV,0.000153615361929
SD,2032,1,SIMPLICITY,WIND,0.6618559113799999
SD,2032,1,SIMPLICITY,TD,0.5531052656
SD,2033,1,SIMPLICITY,GasExtraction,0.23283369076
SD,2033,1,SIMPLICITY,GridExp,0.28334924185
SD,2033,1,SIMPLICITY,NGCC,0.116884382202
SD,2033,1,SIMPLICITY,SOLPV,0.000153615361929
SD,2033,1,SIMPLICITY,WIND,0.73314908383
SD,2033,1,SIMPLICITY,TD,0.56668421418
SD,2034,1,SIMPLICITY,GasExtraction,0.133448537704
SD,2034,1,SIMPLICITY,GridExp,0.29249558742000004
SD,2034,1,SIMPLICITY,NGCC,0.06699223743499999
SD,2034,1,SIMPLICITY,SOLPV,0.000153615361929
SD,2034,1,SIMPLICITY,WIND,0.80592440265
SD,2034,1,SIMPLICITY,TD,0.5804210443299999
SD,2035,1,SIMPLICITY,GridExp,0.29942767356
SD,2035,1,SIMPLICITY,SOLPV,0.0004693009914299999
SD,2035,1,SIMPLICITY,WIND,0.8935855813799999
SD,2035,1,SIMPLICITY,TD,0.59415789115
SD,2036,1,SIMPLICITY,GridExp,0.31040328491
SD,2036,1,SIMPLICITY,SOLPV,0.0004693009914299999
SD,2036,1,SIMPLICITY,WIND,0.91908749741
SD,2036,1,SIMPLICITY,TD,0.6086842124999999
SD,2037,1,SIMPLICITY,GridExp,0.32503744448999994
SD,2037,1,SIMPLICITY,SOLPV,0.0004693009914299999
SD,2037,1,SIMPLICITY,WIND,0.9490374361999999
SD,2037,1,SIMPLICITY,TD,0.62399999171
SD,2038,1,SIMPLICITY,GridExp,0.33787744530999997
SD,2038,1,SIMPLICITY,SOLPV,0.00044049811533999997
SD,2038,1,SIMPLICITY,WIND,0.97798270743
SD,2038,1,SIMPLICITY,TD,0.6401052621199999
SD,2039,1,SIMPLICITY,GridExp,0.35068232244
SD,2039,1,SIMPLICITY,SOLPV,0.00044049811533999997
SD,2039,1,SIMPLICITY,WIND,1.00768231283
SD,2039,1,SIMPLICITY,TD,0.6570000070599998
SD,2040,1,SIMPLICITY,GridExp,0.37448623226999994
SD,2040,1,SIMPLICITY,SOLPV,0.00042129619238999997
SD,2040,1,SIMPLICITY,WIND,1.0491704421299999
SD,2040,1,SIMPLICITY,TD,0.6746842098599999
SN,2014,1,SIMPLICITY,GasExtraction,0.23212042301000002
SN,2014,1,SIMPLICITY,NGCC,0.11652631249
SN,2014,1,SIMPLICITY,TD,0.11652631249
SN,2015,1,SIMPLICITY,GasExtraction,0.23327368651999997
SN,2015,1,SIMPLICITY,NGCC,0.11710526415
SN,2015,1,SIMPLICITY,TD,0.11710526415
SN,2016,1,SIMPLICITY,GasExtraction,0.23841094746000002
SN,2016,1,SIMPLICITY,NGCC,0.11968420715999999
SN,2016,1,SIMPLICITY,TD,0.11968420715999999
SN,2017,1,SIMPLICITY,GasExtraction,0.24554021128
SN,2017,1,SIMPLICITY,NGCC,0.12326315834
SN,2017,1,SIMPLICITY,TD,0.12326315834
SN,2018,1,SIMPLICITY,GasExtraction,0.2907859724
SN,2018,1,SIMPLICITY,GridExp,0.018292683332
SN,2018,1,SIMPLICITY,NGCC,0.14597689421
SN,2018,1,SIMPLICITY,TD,0.12768421421
SN,2019,1,SIMPLICITY,GasExtraction,0.31163420477
SN,2019,1,SIMPLICITY,GridExp,0.024390244164999998
SN,2019,1,SIMPLICITY,NGCC,0.15644287281
SN,2019,1,SIMPLICITY,TD,0.13205263281
SN,2020,1,SIMPLICITY,GasExtraction,0.33216792133
SN,2020,1,SIMPLICITY,GridExp,0.030487804998000002
SN,2020,1,SIMPLICITY,NGCC,0.16675096459
SN,2020,1,SIMPLICITY,TD,0.13626315626
SN,2021,1,SIMPLICITY,GasExtraction,0.36631575673
SN,2021,1,SIMPLICITY,GridExp,0.042682926664000004
SN,2021,1,SIMPLICITY,NGCC,0.18389345485
SN,2021,1,SIMPLICITY,TD,0.14121052651999996
SN,2022,1,SIMPLICITY,GasExtraction,0.38255861531999996
SN,2022,1,SIMPLICITY,GridExp,0.04573170749700001
SN,2022,1,SIMPLICITY,NGCC,0.19204750026
SN,2022,1,SIMPLICITY,TD,0.14631579193000002
SN,2023,1,SIMPLICITY,GasExtraction,0.41189138585
SN,2023,1,SIMPLICITY,GridExp,0.054878049163
SN,2023,1,SIMPLICITY,NGCC,0.20677278278999997
SN,2023,1,SIMPLICITY,TD,0.15189473445999999
SN,2024,1,SIMPLICITY,GasExtraction,0.42519866081
SN,2024,1,SIMPLICITY,GridExp,0.057926829163
SN,2024,1,SIMPLICITY,NGCC,0.21345314291
SN,2024,1,SIMPLICITY,TD,0.15552631458000002
SN,2025,1,SIMPLICITY,GasExtraction,0.4366187826
SN,2025,1,SIMPLICITY,GridExp,0.060975609996000005
SN,2025,1,SIMPLICITY,NGCC,0.21918613213000002
SN,2025,1,SIMPLICITY,TD,0.1582105238
SN,2026,1,SIMPLICITY,GasExtraction,0.45453143967000004
SN,2026,1,SIMPLICITY,GridExp,0.067073170829
SN,2026,1,SIMPLICITY,NGCC,0.22817843377
SN,2026,1,SIMPLICITY,TD,0.16110526544
SN,2027,1,SIMPLICITY,GasExtraction,0.47296831197000005
SN,2027,1,SIMPLICITY,GridExp,0.073170731662
SN,2027,1,SIMPLICITY,NGCC,0.23743388843999996
SN,2027,1,SIMPLICITY,TD,0.16426316011
SN,2028,1,SIMPLICITY,GasExtraction,0.40309039099000005
SN,2028,1,SIMPLICITY,GridExp,0.076219512495
SN,2028,1,SIMPLICITY,NGCC,0.2023546091
SN,2028,1,SIMPLICITY,WIND,0.041549110372
SN,2028,1,SIMPLICITY,TD,0.16768420780999999
SN,2029,1,SIMPLICITY,GridExp,0.078048780495
SN,2029,1,SIMPLICITY,WIND,0.24952246774
SN,2029,1,SIMPLICITY,TD,0.17147368308
SN,2030,1,SIMPLICITY,GridExp,0.079268292495
SN,2030,1,SIMPLICITY,WIND,0.25484723698000006
SN,2030,1,SIMPLICITY,TD,0.17557894864999998
SN,2031,1,SIMPLICITY,GridExp,0.08231707332799999
SN,2031,1,SIMPLICITY,WIND,0.26226444391000003
SN,2031,1,SIMPLICITY,TD,0.17994736725000002
SN,2032,1,SIMPLICITY,GridExp,0.09146341665999999
SN,2032,1,SIMPLICITY,WIND,0.27583183978
SN,2032,1,SIMPLICITY,TD,0.18436842311999999
SN,2033,1,SIMPLICITY,GridExp,0.09451219665999999
SN,2033,1,SIMPLICITY,WIND,0.28340693352999996
SN,2033,1,SIMPLICITY,TD,0.18889473687
SN,2034,1,SIMPLICITY,GridExp,0.09756097666
SN,2034,1,SIMPLICITY,WIND,0.29103465621999997
SN,2034,1,SIMPLICITY,TD,0.19347368789
SN,2035,1,SIMPLICITY,GridExp,0.10000000065999999
SN,2035,1,SIMPLICITY,WIND,0.29805263124
SN,2035,1,SIMPLICITY,TD,0.19805263058000003
SN,2036,1,SIMPLICITY,GridExp,0.10365853666000001
SN,2036,1,SIMPLICITY,WIND,0.30655327129
SN,2036,1,SIMPLICITY,TD,0.20289473463000002
SN,2037,1,SIMPLICITY,GridExp,0.10853658465999998
SN,2037,1,SIMPLICITY,WIND,0.3165365847
SN,2037,1,SIMPLICITY,TD,0.20800000003999997
SN,2038,1,SIMPLICITY,GridExp,0.11280487666
SN,2038,1,SIMPLICITY,WIND,0.32617329514
SN,2038,1,SIMPLICITY,TD,0.21336841848000002
SN,2039,1,SIMPLICITY,GridExp,0.11707316865999999
SN,2039,1,SIMPLICITY,WIND,0.33607316693999995
SN,2039,1,SIMPLICITY,TD,0.21899999828
SN,2040,1,SIMPLICITY,GridExp,0.12499999666
SN,2040,1,SIMPLICITY,WIND,0.3498947361
SN,2040,1,SIMPLICITY,TD,0.22489473944
WD,2014,1,SIMPLICITY,GasExtraction,1.8569633517600002
