TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2029,SIMPLICITY,NGCC,1,0.09525011621399998
ID,2029,SIMPLICITY,WIND,1,0.47797094174
ID,2029,SIMPLICITY,TD,1,0.57322105462
ID,2030,SIMPLICITY,WIND,1,0.5855999965800001
ID,2030,SIMPLICITY,TD,1,0.5855999965800001
ID,2031,SIMPLICITY,WIND,1,0.60240000591
ID,2031,SIMPLICITY,TD,1,0.60240000591
ID,2032,SIMPLICITY,WIND,1,0.6319578996399999
ID,2032,SIMPLICITY,TD,1,0.6319578996399999
ID,2033,SIMPLICITY,WIND,1,0.64913683474
ID,2033,SIMPLICITY,TD,1,0.64913683474
ID,2034,SIMPLICITY,WIND,1,0.66644211177
ID,2034,SIMPLICITY,TD,1,0.66644211177
ID,2035,SIMPLICITY,WIND,1,0.68248420288
ID,2035,SIMPLICITY,TD,1,0.68248420288
ID,2036,SIMPLICITY,WIND,1,0.7016842087799999
ID,2036,SIMPLICITY,TD,1,0.7016842087799999
ID,2037,SIMPLICITY,WIND,1,0.7240421127999999
ID,2037,SIMPLICITY,TD,1,0.7240421127999999
ID,2038,SIMPLICITY,WIND,1,0.74576842386
ID,2038,SIMPLICITY,TD,1,0.74576842386
ID,2039,SIMPLICITY,WIND,1,0.7681263112099999
ID,2039,SIMPLICITY,TD,1,0.7681263112099999
ID,2040,SIMPLICITY,WIND,1,0.79869474034
ID,2040,SIMPLICITY,TD,1,0.79869474034
IN,2014,SIMPLICITY,GasExtraction,1,0.3713926751500001
IN,2014,SIMPLICITY,NGCC,1,0.18644210165
IN,2014,SIMPLICITY,TD,1,0.18644210165
IN,2015,SIMPLICITY,GasExtraction,1,0.3732378951
IN,2015,SIMPLICITY,NGCC,1,0.18736842264
IN,2015,SIMPLICITY,TD,1,0.18736842264
IN,2016,SIMPLICITY,GasExtraction,1,0.38145751427
IN,2016,SIMPLICITY,NGCC,1,0.19149473812
IN,2016,SIMPLICITY,TD,1,0.19149473812
IN,2017,SIMPLICITY,GasExtraction,1,0.39286433305
IN,2017,SIMPLICITY,NGCC,1,0.19722105501000003
IN,2017,SIMPLICITY,TD,1,0.19722105501000003
IN,2018,SIMPLICITY,GasExtraction,1,0.45727932341
IN,2018,SIMPLICITY,NGCC,1,0.22955789843000002
IN,2018,SIMPLICITY,TD,1,0.22955789843000002
IN,2019,SIMPLICITY,GasExtraction,1,0.48797709772000003
IN,2019,SIMPLICITY,NGCC,1,0.24496842341999997
IN,2019,SIMPLICITY,TD,1,0.24496842341999997
IN,2020,SIMPLICITY,GasExtraction,1,0.4998
IN,2020,SIMPLICITY,GasImport,1,0.018371620911
IN,2020,SIMPLICITY,NGCC,1,0.26012631617
IN,2020,SIMPLICITY,TD,1,0.26012631617
IN,2021,SIMPLICITY,GasExtraction,1,0.4998
IN,2021,SIMPLICITY,GasImport,1,0.067689347593
IN,2021,SIMPLICITY,NGCC,1,0.28488420905000006
IN,2021,SIMPLICITY,TD,1,0.28488420905000006
IN,2022,SIMPLICITY,GasExtraction,1,0.4998
IN,2022,SIMPLICITY,GasImport,1,0.0923482126
IN,2022,SIMPLICITY,NGCC,1,0.29726315549
IN,2022,SIMPLICITY,TD,1,0.29726315549
IN,2023,SIMPLICITY,GasExtraction,1,0.4998
IN,2023,SIMPLICITY,GasImport,1,0.13529153673000002
IN,2023,SIMPLICITY,NGCC,1,0.31882105388
IN,2023,SIMPLICITY,TD,1,0.31882105388
IN,2024,SIMPLICITY,GasExtraction,1,0.4998
IN,2024,SIMPLICITY,GasImport,1,0.15525347375999998
IN,2024,SIMPLICITY,NGCC,1,0.32884210219
IN,2024,SIMPLICITY,TD,1,0.32884210219
IN,2025,SIMPLICITY,GasExtraction,1,0.4998
IN,2025,SIMPLICITY,GasImport,1,0.17219596071999999
IN,2025,SIMPLICITY,NGCC,1,0.33734736539000004
IN,2025,SIMPLICITY,TD,1,0.33734736539000004
IN,2026,SIMPLICITY,GasExtraction,1,0.4998
IN,2026,SIMPLICITY,GasImport,1,0.19819679788999997
IN,2026,SIMPLICITY,NGCC,1,0.3504000005799999
IN,2026,SIMPLICITY,TD,1,0.3504000005799999
IN,2027,SIMPLICITY,GasExtraction,1,0.4998
IN,2027,SIMPLICITY,GasImport,1,0.22503638276000001
IN,2027,SIMPLICITY,NGCC,1,0.36387368395
IN,2027,SIMPLICITY,TD,1,0.36387368395
IN,2028,SIMPLICITY,GasExtraction,1,0.4998
IN,2028,SIMPLICITY,GasImport,1,0.18636662352
IN,2028,SIMPLICITY,NGCC,1,0.34446115207
IN,2028,SIMPLICITY,WIND,1,0.029096739147000002
IN,2028,SIMPLICITY,TD,1,0.37355789205
IN,2029,SIMPLICITY,GasExtraction,1,0.28546408534
IN,2029,SIMPLICITY,NGCC,1,0.14330526328999998
IN,2029,SIMPLICITY,WIND,1,0.23884210826000002
IN,2029,SIMPLICITY,TD,1,0.38214737155
IN,2030,SIMPLICITY,GasExtraction,1,0.19476908618999994
IN,2030,SIMPLICITY,NGCC,1,0.09777564075999999
IN,2030,SIMPLICITY,WIND,1,0.29262435342000004
IN,2030,SIMPLICITY,TD,1,0.39040000251
IN,2031,SIMPLICITY,GasExtraction,1,0.20035672523999998
IN,2031,SIMPLICITY,NGCC,1,0.10058068496
IN,2031,SIMPLICITY,WIND,1,0.30101931909
IN,2031,SIMPLICITY,TD,1,0.40160000405
IN,2032,SIMPLICITY,GasExtraction,1,0.21018759965
IN,2032,SIMPLICITY,NGCC,1,0.10551586843000002
IN,2032,SIMPLICITY,WIND,1,0.31578940035999997
IN,2032,SIMPLICITY,TD,1,0.42130526046
IN,2033,SIMPLICITY,GasExtraction,1,0.17968151529999998
IN,2033,SIMPLICITY,NGCC,1,0.09020156327
IN,2033,SIMPLICITY,WIND,1,0.34255633097000004
IN,2033,SIMPLICITY,TD,1,0.43275789424
IN,2034,SIMPLICITY,GasExtraction,1,0.13175440214999998
IN,2034,SIMPLICITY,NGCC,1,0.066141767706
IN,2034,SIMPLICITY,WIND,1,0.37815296995
IN,2034,SIMPLICITY,TD,1,0.44429473599
IN,2035,SIMPLICITY,WIND,1,0.4549894730499999
IN,2035,SIMPLICITY,TD,1,0.4549894730499999
IN,2036,SIMPLICITY,WIND,1,0.467789476
IN,2036,SIMPLICITY,TD,1,0.467789476
IN,2037,SIMPLICITY,WIND,1,0.48269473650999994
IN,2037,SIMPLICITY,TD,1,0.48269473650999994
IN,2038,SIMPLICITY,WIND,1,0.49717894883999997
IN,2038,SIMPLICITY,TD,1,0.49717894883999997
IN,2039,SIMPLICITY,WIND,1,0.51208420935
IN,2039,SIMPLICITY,TD,1,0.51208420935
IN,2040,SIMPLICITY,WIND,1,0.53246315451
IN,2040,SIMPLICITY,TD,1,0.53246315451
SD,2014,SIMPLICITY,GasExtraction,1,0.69636126107
SD,2014,SIMPLICITY,NGCC,1,0.34957895181
SD,2014,SIMPLICITY,TD,1,0.34957895181
SD,2015,SIMPLICITY,GasExtraction,1,0.69982105289
SD,2015,SIMPLICITY,NGCC,1,0.35131578244
SD,2015,SIMPLICITY,TD,1,0.35131578244
SD,2016,SIMPLICITY,GasExtraction,1,0.71523283463
SD,2016,SIMPLICITY,NGCC,1,0.35905262949999994
SD,2016,SIMPLICITY,TD,1,0.35905262949999994
SD,2017,SIMPLICITY,GasExtraction,1,0.7366206279999999
SD,2017,SIMPLICITY,NGCC,1,0.36978947644
SD,2017,SIMPLICITY,TD,1,0.36978947644
SD,2018,SIMPLICITY,GasExtraction,1,0.8573987287899999
SD,2018,SIMPLICITY,NGCC,1,0.4304210503299999
SD,2018,SIMPLICITY,TD,1,0.4304210503299999
SD,2019,SIMPLICITY,GasExtraction,1,0.9149570548199999
SD,2019,SIMPLICITY,NGCC,1,0.45931579478999995
SD,2019,SIMPLICITY,TD,1,0.45931579478999995
SD,2020,SIMPLICITY,GasExtraction,1,0.9715717921699998
SD,2020,SIMPLICITY,NGCC,1,0.48773684453
SD,2020,SIMPLICITY,TD,1,0.48773684453
SD,2021,SIMPLICITY,GasExtraction,1,1.0002
SD,2021,SIMPLICITY,GasImport,1,0.063842525952
SD,2021,SIMPLICITY,NGCC,1,0.53415789355
SD,2021,SIMPLICITY,TD,1,0.53415789355
SD,2022,SIMPLICITY,GasExtraction,1,1.0002
SD,2022,SIMPLICITY,GasImport,1,0.11007789450999998
SD,2022,SIMPLICITY,NGCC,1,0.5573684180599999
SD,2022,SIMPLICITY,TD,1,0.5573684180599999
SD,2023,SIMPLICITY,GasExtraction,1,1.0002
SD,2023,SIMPLICITY,GasImport,1,0.19059662837
SD,2023,SIMPLICITY,NGCC,1,0.5977894673199999
SD,2023,SIMPLICITY,TD,1,0.5977894673199999
SD,2024,SIMPLICITY,GasExtraction,1,1.0002
SD,2024,SIMPLICITY,GasImport,1,0.2280252626
SD,2024,SIMPLICITY,NGCC,1,0.61657894113
SD,2024,SIMPLICITY,TD,1,0.61657894113
SD,2025,SIMPLICITY,GasExtraction,1,1.0002
SD,2025,SIMPLICITY,GasImport,1,0.25979241476
SD,2025,SIMPLICITY,NGCC,1,0.6325263133
SD,2025,SIMPLICITY,TD,1,0.6325263133
SD,2026,SIMPLICITY,GasExtraction,1,1.0002
SD,2026,SIMPLICITY,GasImport,1,0.30854399646
SD,2026,SIMPLICITY,NGCC,1,0.6570000070599998
SD,2026,SIMPLICITY,TD,1,0.6570000070599998
SD,2027,SIMPLICITY,GasExtraction,1,1.0002
SD,2027,SIMPLICITY,GasImport,1,0.35886820928999996
SD,2027,SIMPLICITY,NGCC,1,0.6822631586799999
SD,2027,SIMPLICITY,TD,1,0.6822631586799999
SD,2028,SIMPLICITY,GasExtraction,1,1.0002
SD,2028,SIMPLICITY,GasImport,1,0.27904774838999996
SD,2028,SIMPLICITY,NGCC,1,0.6421926461799999
SD,2028,SIMPLICITY,WIND,1,0.058228408353
SD,2028,SIMPLICITY,TD,1,0.7004210562000001
SD,2029,SIMPLICITY,GasExtraction,1,0.4752023214599999
SD,2029,SIMPLICITY,NGCC,1,0.23855538487
SD,2029,SIMPLICITY,WIND,1,0.47797094174
SD,2029,SIMPLICITY,TD,1,0.71652630994
SD,2030,SIMPLICITY,GasExtraction,1,0.29162879743
SD,2030,SIMPLICITY,NGCC,1,0.146400000812
SD,2030,SIMPLICITY,WIND,1,0.5855999965800001
SD,2030,SIMPLICITY,TD,1,0.73200000406
SD,2031,SIMPLICITY,GasExtraction,1,0.29999520371
SD,2031,SIMPLICITY,NGCC,1,0.150600000644
SD,2031,SIMPLICITY,WIND,1,0.60240000591
SD,2031,SIMPLICITY,TD,1,0.7530000032199998
SD,2032,SIMPLICITY,GasExtraction,1,0.31471503042
SD,2032,SIMPLICITY,NGCC,1,0.157989473243
SD,2032,SIMPLICITY,WIND,1,0.6319578996399999
SD,2032,SIMPLICITY,TD,1,0.78994737455
SD,2033,SIMPLICITY,GasExtraction,1,0.25078714739999997
SD,2033,SIMPLICITY,NGCC,1,0.125897159397
SD,2033,SIMPLICITY,WIND,1,0.68552389403
SD,2033,SIMPLICITY,TD,1,0.8114210517599999
SD,2034,SIMPLICITY,GasExtraction,1,0.151975113945
SD,2034,SIMPLICITY,NGCC,1,0.07629272882799999
SD,2034,SIMPLICITY,WIND,1,0.7567599050499999
SD,2034,SIMPLICITY,TD,1,0.8330526272100001
SD,2035,SIMPLICITY,WIND,1,0.8531052702699999
SD,2035,SIMPLICITY,TD,1,0.8531052702699999
SD,2036,SIMPLICITY,WIND,1,0.87710526931
SD,2036,SIMPLICITY,TD,1,0.87710526931
SD,2037,SIMPLICITY,WIND,1,0.9050526243300001
SD,2037,SIMPLICITY,TD,1,0.9050526243300001
SD,2038,SIMPLICITY,WIND,1,0.9322105214899999
SD,2038,SIMPLICITY,TD,1,0.9322105214899999
SD,2039,SIMPLICITY,WIND,1,0.96015789318
SD,2039,SIMPLICITY,TD,1,0.96015789318
SD,2040,SIMPLICITY,WIND,1,0.9983684170899999
SD,2040,SIMPLICITY,TD,1,0.9983684170899999
SN,2014,SIMPLICITY,GasExtraction,1,0.23212042301000002
SN,2014,SIMPLICITY,NGCC,1,0.11652631249
SN,2014,SIMPLICITY,TD,1,0.11652631249
SN,2015,SIMPLICITY,GasExtraction,1,0.23327368651999997
SN,2015,SIMPLICITY,NGCC,1,0.11710526415
SN,2015,SIMPLICITY,TD,1,0.11710526415
SN,2016,SIMPLICITY,GasExtraction,1,0.23841094746000002
SN,2016,SIMPLICITY,NGCC,1,0.11968420715999999
SN,2016,SIMPLICITY,TD,1,0.11968420715999999
SN,2017,SIMPLICITY,GasExtraction,1,0.24554021128
SN,2017,SIMPLICITY,NGCC,1,0.12326315834
SN,2017,SIMPLICITY,TD,1,0.12326315834
SN,2018,SIMPLICITY,GasExtraction,1,0.28579957608999995
SN,2018,SIMPLICITY,NGCC,1,0.14347368756
SN,2018,SIMPLICITY,TD,1,0.14347368756
SN,2019,SIMPLICITY,GasExtraction,1,0.30498568191000003
SN,2019,SIMPLICITY,NGCC,1,0.15310526672
SN,2019,SIMPLICITY,TD,1,0.15310526672
SN,2020,SIMPLICITY,GasExtraction,1,0.32385726358999994
SN,2020,SIMPLICITY,NGCC,1,0.16257895073
SN,2020,SIMPLICITY,TD,1,0.16257895073
SN,2021,SIMPLICITY,GasExtraction,1,0.35468084589
SN,2021,SIMPLICITY,NGCC,1,0.17805263378000002
SN,2021,SIMPLICITY,TD,1,0.17805263378000002
SN,2022,SIMPLICITY,GasExtraction,1,0.37009262871
SN,2022,SIMPLICITY,NGCC,1,0.18578947114
SN,2022,SIMPLICITY,TD,1,0.18578947114
SN,2023,SIMPLICITY,GasExtraction,1,0.39693221357999997
SN,2023,SIMPLICITY,NGCC,1,0.19926315451
SN,2023,SIMPLICITY,TD,1,0.19926315451
SN,2024,SIMPLICITY,GasExtraction,1,0.40940842110000003
SN,2024,SIMPLICITY,NGCC,1,0.20552631491000004
SN,2024,SIMPLICITY,TD,1,0.20552631491000004
SN,2025,SIMPLICITY,GasExtraction,1,0.41999747545
SN,2025,SIMPLICITY,NGCC,1,0.21084210441
SN,2025,SIMPLICITY,TD,1,0.21084210441
SN,2026,SIMPLICITY,GasExtraction,1,0.43624799764
SN,2026,SIMPLICITY,NGCC,1,0.21899999828
SN,2026,SIMPLICITY,TD,1,0.21899999828
SN,2027,SIMPLICITY,GasExtraction,1,0.45302273506000007
SN,2027,SIMPLICITY,NGCC,1,0.22742105351
SN,2027,SIMPLICITY,TD,1,0.22742105351
SN,2028,SIMPLICITY,GasExtraction,1,0.4071188706200001
SN,2028,SIMPLICITY,NGCC,1,0.20437694151000002
SN,2028,SIMPLICITY,WIND,1,0.029096739147000002
SN,2028,SIMPLICITY,TD,1,0.23347368149
SN,2029,SIMPLICITY,WIND,1,0.23884210826000002
SN,2029,SIMPLICITY,TD,1,0.23884210826000002
SN,2030,SIMPLICITY,WIND,1,0.24400000261
SN,2030,SIMPLICITY,TD,1,0.24400000261
SN,2031,SIMPLICITY,WIND,1,0.25100000149
SN,2031,SIMPLICITY,TD,1,0.25100000149
SN,2032,SIMPLICITY,WIND,1,0.26331578987000004
SN,2032,SIMPLICITY,TD,1,0.26331578987000004
SN,2033,SIMPLICITY,WIND,1,0.2704736839
SN,2033,SIMPLICITY,TD,1,0.2704736839
SN,2034,SIMPLICITY,WIND,1,0.27768420687
SN,2034,SIMPLICITY,TD,1,0.27768420687
SN,2035,SIMPLICITY,WIND,1,0.28436842378000005
SN,2035,SIMPLICITY,TD,1,0.28436842378000005
SN,2036,SIMPLICITY,WIND,1,0.2923684225
SN,2036,SIMPLICITY,TD,1,0.2923684225
SN,2037,SIMPLICITY,WIND,1,0.30168421136
SN,2037,SIMPLICITY,TD,1,0.30168421136
SN,2038,SIMPLICITY,WIND,1,0.31073683886000003
SN,2038,SIMPLICITY,TD,1,0.31073683886000003
SN,2039,SIMPLICITY,WIND,1,0.32005262772000004
SN,2039,SIMPLICITY,TD,1,0.32005262772000004
SN,2040,SIMPLICITY,WIND,1,0.33278947261
SN,2040,SIMPLICITY,TD,1,0.33278947261
WD,2014,SIMPLICITY,GasExtraction,1,1.8569633517600002
WD,2014,SIMPLICITY,NGCC,1,0.9322105362899998
WD,2014,SIMPLICITY,TD,1,0.9322105362899998
WD,2015,SIMPLICITY,GasExtraction,1,1.8661894623899997
WD,2015,SIMPLICITY,NGCC,1,0.9368421064199999
WD,2015,SIMPLICITY,TD,1,0.9368421064199999
WD,2016,SIMPLICITY,GasExtraction,1,1.9072875855
WD,2016,SIMPLICITY,NGCC,1,0.9574736763899999
WD,2016,SIMPLICITY,TD,1,0.9574736763899999
WD,2017,SIMPLICITY,GasExtraction,1,1.96432168152
WD,2017,SIMPLICITY,NGCC,1,0.9861052796099999
WD,2017,SIMPLICITY,TD,1,0.9861052796099999
WD,2018,SIMPLICITY,GasExtraction,1,1.9998
WD,2018,SIMPLICITY,GasImport,1,0.286596630804
WD,2018,SIMPLICITY,NGCC,1,1.1477894762399998
WD,2018,SIMPLICITY,TD,1,1.1477894762399998
WD,2019,SIMPLICITY,GasExtraction,1,1.9998
WD,2019,SIMPLICITY,GasImport,1,0.44008548704999995
WD,2019,SIMPLICITY,NGCC,1,1.22484210354
WD,2019,SIMPLICITY,TD,1,1.22484210354
WD,2020,SIMPLICITY,GasExtraction,1,1.9998
WD,2020,SIMPLICITY,GasImport,1,0.59105812161
WD,2020,SIMPLICITY,NGCC,1,1.3006315904999999
WD,2020,SIMPLICITY,TD,1,1.3006315904999999
WD,2021,SIMPLICITY,GasExtraction,1,1.9998
WD,2021,SIMPLICITY,GasImport,1,0.83764672695
WD,2021,SIMPLICITY,NGCC,1,1.4244210436499998
WD,2021,SIMPLICITY,TD,1,1.4244210436499998
WD,2022,SIMPLICITY,GasExtraction,1,1.9998
WD,2022,SIMPLICITY,GasImport,1,0.9609410629499999
WD,2022,SIMPLICITY,NGCC,1,1.4863157868899997
WD,2022,SIMPLICITY,TD,1,1.4863157868899997
WD,2023,SIMPLICITY,GasExtraction,1,1.9998
WD,2023,SIMPLICITY,GasImport,1,1.1756576891400001
WD,2023,SIMPLICITY,NGCC,1,1.59410527353
WD,2023,SIMPLICITY,TD,1,1.59410527353
WD,2024,SIMPLICITY,GasExtraction,1,1.9998
WD,2024,SIMPLICITY,GasImport,1,1.27546737384
WD,2024,SIMPLICITY,NGCC,1,1.64421052917
WD,2024,SIMPLICITY,TD,1,1.64421052917
WD,2025,SIMPLICITY,GasExtraction,1,1.9998
WD,2025,SIMPLICITY,GasImport,1,1.3601798017499998
WD,2025,SIMPLICITY,NGCC,1,1.68673684278
WD,2025,SIMPLICITY,TD,1,1.68673684278
WD,2026,SIMPLICITY,GasExtraction,1,1.9998
WD,2026,SIMPLICITY,GasImport,1,1.4901840000299997
WD,2026,SIMPLICITY,NGCC,1,1.75200001581
WD,2026,SIMPLICITY,TD,1,1.75200001581
WD,2027,SIMPLICITY,GasExtraction,1,1.9998
WD,2027,SIMPLICITY,GasImport,1,1.6243818789
WD,2027,SIMPLICITY,NGCC,1,1.81936841163
WD,2027,SIMPLICITY,TD,1,1.81936841163
WD,2028,SIMPLICITY,GasExtraction,1,1.9998
WD,2028,SIMPLICITY,GasImport,1,1.48892422602
WD,2028,SIMPLICITY,NGCC,1,1.7513675790599998
WD,2028,SIMPLICITY,WIND,1,0.116421886647
WD,2028,SIMPLICITY,TD,1,1.86778946904
WD,2029,SIMPLICITY,GasExtraction,1,1.9025227287
WD,2029,SIMPLICITY,NGCC,1,0.95508168228
WD,2029,SIMPLICITY,WIND,1,0.95565515826
WD,2029,SIMPLICITY,TD,1,1.9107368405399998
WD,2030,SIMPLICITY,GasExtraction,1,1.5560533791
WD,2030,SIMPLICITY,NGCC,1,0.7811512770600001
WD,2030,SIMPLICITY,WIND,1,1.1708487034200001
WD,2030,SIMPLICITY,TD,1,1.95200001381
WD,2031,SIMPLICITY,GasExtraction,1,1.6006942479
WD,2031,SIMPLICITY,NGCC,1,0.8035613691599999
WD,2031,SIMPLICITY,WIND,1,1.20443864409
WD,2031,SIMPLICITY,TD,1,2.00800001325
WD,2032,SIMPLICITY,GasExtraction,1,1.67923532634
WD,2032,SIMPLICITY,NGCC,1,0.8429896259399999
WD,2032,SIMPLICITY,WIND,1,1.26353670036
WD,2032,SIMPLICITY,TD,1,2.1065263263
WD,2033,SIMPLICITY,GasExtraction,1,1.57996062147
WD,2033,SIMPLICITY,NGCC,1,0.79315291011
WD,2033,SIMPLICITY,WIND,1,1.37063655597
WD,2033,SIMPLICITY,TD,1,2.16378946608
WD,2034,SIMPLICITY,GasExtraction,1,1.41114843771
WD,2034,SIMPLICITY,NGCC,1,0.7084078521299999
WD,2034,SIMPLICITY,WIND,1,1.5130658449499998
WD,2034,SIMPLICITY,TD,1,2.2214736970799995
WD,2035,SIMPLICITY,GasExtraction,1,0.80043004899
WD,2035,SIMPLICITY,NGCC,1,0.40182231375
WD,2035,SIMPLICITY,WIND,1,1.87312506876
WD,2035,SIMPLICITY,TD,1,2.2749473825099997
WD,2036,SIMPLICITY,GasExtraction,1,0.80043004899
WD,2036,SIMPLICITY,NGCC,1,0.40182231375
WD,2036,SIMPLICITY,WIND,1,1.93712506812
WD,2036,SIMPLICITY,TD,1,2.3389473818699997
WD,2037,SIMPLICITY,GasExtraction,1,0.80043004899
WD,2037,SIMPLICITY,NGCC,1,0.40182231375
WD,2037,SIMPLICITY,WIND,1,2.01165138141
WD,2037,SIMPLICITY,TD,1,2.41347369516
WD,2038,SIMPLICITY,GasExtraction,1,0.80043004899
WD,2038,SIMPLICITY,NGCC,1,0.40182231375
WD,2038,SIMPLICITY,WIND,1,2.08407243858
WD,2038,SIMPLICITY,TD,1,2.4858947523299997
WD,2039,SIMPLICITY,GasExtraction,1,0.80043004899
WD,2039,SIMPLICITY,NGCC,1,0.40182231375
WD,2039,SIMPLICITY,WIND,1,2.15859875187
WD,2039,SIMPLICITY,TD,1,2.56042106562
WD,2040,SIMPLICITY,GasExtraction,1,0.66713034696
WD,2040,SIMPLICITY,NGCC,1,0.33490477284000003
WD,2040,SIMPLICITY,WIND,1,2.32741100229
WD,2040,SIMPLICITY,TD,1,2.6623157751299997
WN,2014,SIMPLICITY,GasExtraction,1,0.92848169254
WN,2014,SIMPLICITY,NGCC,1,0.46610526907999994
WN,2014,SIMPLICITY,TD,1,0.46610526907999994
WN,2015,SIMPLICITY,GasExtraction,1,0.9330947316299999
WN,2015,SIMPLICITY,NGCC,1,0.46842104880999996
WN,2015,SIMPLICITY,TD,1,0.46842104880999996
WN,2016,SIMPLICITY,GasExtraction,1,0.9536437906199998
WN,2016,SIMPLICITY,NGCC,1,0.47873684488999996
WN,2016,SIMPLICITY,TD,1,0.47873684488999996
WN,2017,SIMPLICITY,GasExtraction,1,0.9821608428899999
WN,2017,SIMPLICITY,NGCC,1,0.49305262414
WN,2017,SIMPLICITY,TD,1,0.49305262414
WN,2018,SIMPLICITY,GasExtraction,1,1.0002
WN,2018,SIMPLICITY,GasImport,1,0.142998315611
WN,2018,SIMPLICITY,NGCC,1,0.5738947393299999
WN,2018,SIMPLICITY,TD,1,0.5738947393299999
WN,2019,SIMPLICITY,GasExtraction,1,1.0002
WN,2019,SIMPLICITY,GasImport,1,0.21974273976
WN,2019,SIMPLICITY,NGCC,1,0.6124210597199999
WN,2019,SIMPLICITY,TD,1,0.6124210597199999
WN,2020,SIMPLICITY,GasExtraction,1,1.0002
WN,2020,SIMPLICITY,GasImport,1,0.29522905067
WN,2020,SIMPLICITY,NGCC,1,0.6503157871499999
WN,2020,SIMPLICITY,TD,1,0.6503157871499999
WN,2021,SIMPLICITY,GasExtraction,1,1.0002
WN,2021,SIMPLICITY,GasImport,1,0.41852337126999994
WN,2021,SIMPLICITY,NGCC,1,0.7122105302899999
WN,2021,SIMPLICITY,TD,1,0.7122105302899999
WN,2022,SIMPLICITY,GasExtraction,1,1.0002
WN,2022,SIMPLICITY,GasImport,1,0.48017053156999995
WN,2022,SIMPLICITY,NGCC,1,0.7431579018599999
WN,2022,SIMPLICITY,TD,1,0.7431579018599999
WN,2023,SIMPLICITY,GasExtraction,1,1.0002
WN,2023,SIMPLICITY,GasImport,1,0.58752884894
WN,2023,SIMPLICITY,NGCC,1,0.7970526286499999
WN,2023,SIMPLICITY,TD,1,0.7970526286499999
WN,2024,SIMPLICITY,GasExtraction,1,1.0002
WN,2024,SIMPLICITY,GasImport,1,0.6374336779099999
WN,2024,SIMPLICITY,NGCC,1,0.82210525484
WN,2024,SIMPLICITY,TD,1,0.82210525484
WN,2025,SIMPLICITY,GasExtraction,1,1.0002
WN,2025,SIMPLICITY,GasImport,1,0.67978989746
