REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,TD,FEL,2030,3.33725253
SIMPLICITY,ID,TD,FEL,2031,3.4329934349999998
SIMPLICITY,ID,TD,FEL,2032,3.6014397399999996
SIMPLICITY,ID,TD,FEL,2033,3.6993400899999997
SIMPLICITY,ID,TD,FEL,2034,3.797960445
SIMPLICITY,ID,TD,FEL,2035,3.88938208
SIMPLICITY,ID,TD,FEL,2036,3.99880023
SIMPLICITY,ID,TD,FEL,2037,4.1262148
SIMPLICITY,ID,TD,FEL,2038,4.25003001
SIMPLICITY,ID,TD,FEL,2039,4.377444485
SIMPLICITY,ID,TD,FEL,2040,4.55164969
SIMPLICITY,ID,WIND,SEC_EL,2028,0.34930059
SIMPLICITY,ID,WIND,SEC_EL,2029,2.8672522000000003
SIMPLICITY,ID,WIND,SEC_EL,2030,3.5128974000000004
SIMPLICITY,ID,WIND,SEC_EL,2031,3.6136773
SIMPLICITY,ID,WIND,SEC_EL,2032,3.7909892
SIMPLICITY,ID,WIND,SEC_EL,2033,3.8940422
SIMPLICITY,ID,WIND,SEC_EL,2034,3.9978531000000004
SIMPLICITY,ID,WIND,SEC_EL,2035,4.0940864
SIMPLICITY,ID,WIND,SEC_EL,2036,4.2092634
SIMPLICITY,ID,WIND,SEC_EL,2037,4.3433839999999995
SIMPLICITY,ID,WIND,SEC_EL,2038,4.4737158
SIMPLICITY,ID,WIND,SEC_EL,2039,4.6078363
SIMPLICITY,ID,WIND,SEC_EL,2040,4.7912102
SIMPLICITY,IN,GasExtraction,GAS,2014,4.458495500000001
SIMPLICITY,IN,GasExtraction,GAS,2015,4.480647
SIMPLICITY,IN,GasExtraction,GAS,2016,4.5793219
SIMPLICITY,IN,GasExtraction,GAS,2017,4.7162585
SIMPLICITY,IN,GasExtraction,GAS,2018,5.4895477
SIMPLICITY,IN,GasExtraction,GAS,2019,5.8580684000000005
SIMPLICITY,IN,GasExtraction,GAS,2020,6.0
SIMPLICITY,IN,GasExtraction,GAS,2021,6.0
SIMPLICITY,IN,GasExtraction,GAS,2022,6.0
SIMPLICITY,IN,GasExtraction,GAS,2023,6.0
SIMPLICITY,IN,GasExtraction,GAS,2024,6.0
SIMPLICITY,IN,GasExtraction,GAS,2025,6.0
SIMPLICITY,IN,GasExtraction,GAS,2026,6.0
SIMPLICITY,IN,GasExtraction,GAS,2027,6.0
SIMPLICITY,IN,GasExtraction,GAS,2028,6.0
SIMPLICITY,IN,GasExtraction,GAS,2029,3.4269398
SIMPLICITY,IN,GasExtraction,GAS,2030,2.3381642999999994
SIMPLICITY,IN,GasExtraction,GAS,2031,2.4052428
SIMPLICITY,IN,GasExtraction,GAS,2032,2.5232605
SIMPLICITY,IN,GasExtraction,GAS,2033,2.157041
SIMPLICITY,IN,GasExtraction,GAS,2034,1.5816854999999999
SIMPLICITY,IN,GasImport,GAS,2020,0.22054767
SIMPLICITY,IN,GasImport,GAS,2021,0.81259721
SIMPLICITY,IN,GasImport,GAS,2022,1.108622
SIMPLICITY,IN,GasImport,GAS,2023,1.6241481000000002
SIMPLICITY,IN,GasImport,GAS,2024,1.8637872
SIMPLICITY,IN,GasImport,GAS,2025,2.0671784
SIMPLICITY,IN,GasImport,GAS,2026,2.3793132999999997
SIMPLICITY,IN,GasImport,GAS,2027,2.7015172
SIMPLICITY,IN,GasImport,GAS,2028,2.2372944
SIMPLICITY,IN,NGCC,SEC_EL,2014,2.2382005
SIMPLICITY,IN,NGCC,SEC_EL,2015,2.2493208
SIMPLICITY,IN,NGCC,SEC_EL,2016,2.2988564
SIMPLICITY,IN,NGCC,SEC_EL,2017,2.3675997000000004
SIMPLICITY,IN,NGCC,SEC_EL,2018,2.7557971
SIMPLICITY,IN,NGCC,SEC_EL,2019,2.9407973999999997
SIMPLICITY,IN,NGCC,SEC_EL,2020,3.1227649
SIMPLICITY,IN,NGCC,SEC_EL,2021,3.4199785000000005
SIMPLICITY,IN,NGCC,SEC_EL,2022,3.5685852999999996
SIMPLICITY,IN,NGCC,SEC_EL,2023,3.8273836
SIMPLICITY,IN,NGCC,SEC_EL,2024,3.9476843
SIMPLICITY,IN,NGCC,SEC_EL,2025,4.0497883
SIMPLICITY,IN,NGCC,SEC_EL,2026,4.206482599999999
SIMPLICITY,IN,NGCC,SEC_EL,2027,4.3682315
SIMPLICITY,IN,NGCC,SEC_EL,2028,4.1351879
SIMPLICITY,IN,NGCC,SEC_EL,2029,1.7203513
SIMPLICITY,IN,NGCC,SEC_EL,2030,1.1737772
SIMPLICITY,IN,NGCC,SEC_EL,2031,1.2074512
SIMPLICITY,IN,NGCC,SEC_EL,2032,1.2666971000000002
SIMPLICITY,IN,NGCC,SEC_EL,2033,1.0828518999999999
SIMPLICITY,IN,NGCC,SEC_EL,2034,0.79401882
SIMPLICITY,IN,TD,FEL,2014,2.126290475
SIMPLICITY,IN,TD,FEL,2015,2.13685476
SIMPLICITY,IN,TD,FEL,2016,2.18391358
SIMPLICITY,IN,TD,FEL,2017,2.249219715
SIMPLICITY,IN,TD,FEL,2018,2.618007245
SIMPLICITY,IN,TD,FEL,2019,2.7937575299999997
SIMPLICITY,IN,TD,FEL,2020,2.966626655
SIMPLICITY,IN,TD,FEL,2021,3.2489795750000003
SIMPLICITY,IN,TD,FEL,2022,3.3901560349999995
SIMPLICITY,IN,TD,FEL,2023,3.63601442
SIMPLICITY,IN,TD,FEL,2024,3.750300085
SIMPLICITY,IN,TD,FEL,2025,3.8472988850000003
SIMPLICITY,IN,TD,FEL,2026,3.9961584699999992
SIMPLICITY,IN,TD,FEL,2027,4.149819925
SIMPLICITY,IN,TD,FEL,2028,4.260264075
SIMPLICITY,IN,TD,FEL,2029,4.358223325
SIMPLICITY,IN,TD,FEL,2030,4.452340965
SIMPLICITY,IN,TD,FEL,2031,4.580072075
SIMPLICITY,IN,TD,FEL,2032,4.804801889999999
SIMPLICITY,IN,TD,FEL,2033,4.93541416
SIMPLICITY,IN,TD,FEL,2034,5.066986785
SIMPLICITY,IN,TD,FEL,2035,5.188955575
SIMPLICITY,IN,TD,FEL,2036,5.334934
SIMPLICITY,IN,TD,FEL,2037,5.504921964999999
SIMPLICITY,IN,TD,FEL,2038,5.67010806
SIMPLICITY,IN,TD,FEL,2039,5.840096024999999
SIMPLICITY,IN,TD,FEL,2040,6.072508965
SIMPLICITY,IN,WIND,SEC_EL,2028,0.34930059
SIMPLICITY,IN,WIND,SEC_EL,2029,2.8672522000000003
SIMPLICITY,IN,WIND,SEC_EL,2030,3.5128974000000004
SIMPLICITY,IN,WIND,SEC_EL,2031,3.6136773
SIMPLICITY,IN,WIND,SEC_EL,2032,3.7909892
SIMPLICITY,IN,WIND,SEC_EL,2033,4.1123209
SIMPLICITY,IN,WIND,SEC_EL,2034,4.5396515
SIMPLICITY,IN,WIND,SEC_EL,2035,5.4620584999999995
SIMPLICITY,IN,WIND,SEC_EL,2036,5.61572
SIMPLICITY,IN,WIND,SEC_EL,2037,5.7946547
SIMPLICITY,IN,WIND,SEC_EL,2038,5.9685348
SIMPLICITY,IN,WIND,SEC_EL,2039,6.1474695
SIMPLICITY,IN,WIND,SEC_EL,2040,6.3921147000000005
SIMPLICITY,SD,GasExtraction,GAS,2014,4.1773321
SIMPLICITY,SD,GasExtraction,GAS,2015,4.1980867
SIMPLICITY,SD,GasExtraction,GAS,2016,4.2905389000000005
SIMPLICITY,SD,GasExtraction,GAS,2017,4.41884
SIMPLICITY,SD,GasExtraction,GAS,2018,5.1433637
SIMPLICITY,SD,GasExtraction,GAS,2019,5.4886446
SIMPLICITY,SD,GasExtraction,GAS,2020,5.828265099999999
SIMPLICITY,SD,GasExtraction,GAS,2021,6.0
SIMPLICITY,SD,GasExtraction,GAS,2022,6.0
SIMPLICITY,SD,GasExtraction,GAS,2023,6.0
SIMPLICITY,SD,GasExtraction,GAS,2024,6.0
SIMPLICITY,SD,GasExtraction,GAS,2025,6.0
SIMPLICITY,SD,GasExtraction,GAS,2026,6.0
SIMPLICITY,SD,GasExtraction,GAS,2027,6.0
SIMPLICITY,SD,GasExtraction,GAS,2028,6.0
SIMPLICITY,SD,GasExtraction,GAS,2029,2.8506438
SIMPLICITY,SD,GasExtraction,GAS,2030,1.7494229
SIMPLICITY,SD,GasExtraction,GAS,2031,1.7996113
SIMPLICITY,SD,GasExtraction,GAS,2032,1.8879126
SIMPLICITY,SD,GasExtraction,GAS,2033,1.504422
SIMPLICITY,SD,GasExtraction,GAS,2034,0.91166835
SIMPLICITY,SD,GasImport,GAS,2021,0.38297856
SIMPLICITY,SD,GasImport,GAS,2022,0.6603353
SIMPLICITY,SD,GasImport,GAS,2023,1.1433511
SIMPLICITY,SD,GasImport,GAS,2024,1.3678780000000001
SIMPLICITY,SD,GasImport,GAS,2025,1.5584428
SIMPLICITY,SD,GasImport,GAS,2026,1.8508938000000001
SIMPLICITY,SD,GasImport,GAS,2027,2.1527787
SIMPLICITY,SD,GasImport,GAS,2028,1.6739517
SIMPLICITY,SD,NGCC,SEC_EL,2014,2.0970543
SIMPLICITY,SD,NGCC,SEC_EL,2015,2.1074732000000003
SIMPLICITY,SD,NGCC,SEC_EL,2016,2.153885
SIMPLICITY,SD,NGCC,SEC_EL,2017,2.2182932
SIMPLICITY,SD,NGCC,SEC_EL,2018,2.5820098999999996
SIMPLICITY,SD,NGCC,SEC_EL,2019,2.7553437
SIMPLICITY,SD,NGCC,SEC_EL,2020,2.9258359
SIMPLICITY,SD,NGCC,SEC_EL,2021,3.2043065
SIMPLICITY,SD,NGCC,SEC_EL,2022,3.3435417999999997
SIMPLICITY,SD,NGCC,SEC_EL,2023,3.5860196
SIMPLICITY,SD,NGCC,SEC_EL,2024,3.6987339
SIMPLICITY,SD,NGCC,SEC_EL,2025,3.794399
SIMPLICITY,SD,NGCC,SEC_EL,2026,3.9412117999999996
SIMPLICITY,SD,NGCC,SEC_EL,2027,4.0927603999999995
SIMPLICITY,SD,NGCC,SEC_EL,2028,3.8523853999999997
SIMPLICITY,SD,NGCC,SEC_EL,2029,1.4310461
SIMPLICITY,SD,NGCC,SEC_EL,2030,0.87822436
SIMPLICITY,SD,NGCC,SEC_EL,2031,0.90341932
SIMPLICITY,SD,NGCC,SEC_EL,2032,0.94774729
SIMPLICITY,SD,NGCC,SEC_EL,2033,0.75523191
SIMPLICITY,SD,NGCC,SEC_EL,2034,0.45766484
SIMPLICITY,SD,TD,FEL,2014,1.9922015849999999
SIMPLICITY,SD,TD,FEL,2015,2.00209954
SIMPLICITY,SD,TD,FEL,2016,2.0461907499999996
SIMPLICITY,SD,TD,FEL,2017,2.10737854
SIMPLICITY,SD,TD,FEL,2018,2.4529094049999993
SIMPLICITY,SD,TD,FEL,2019,2.617576515
SIMPLICITY,SD,TD,FEL,2020,2.779544105
SIMPLICITY,SD,TD,FEL,2021,3.0440911749999997
SIMPLICITY,SD,TD,FEL,2022,3.1763647099999996
SIMPLICITY,SD,TD,FEL,2023,3.40671862
SIMPLICITY,SD,TD,FEL,2024,3.513797205
SIMPLICITY,SD,TD,FEL,2025,3.6046790499999997
SIMPLICITY,SD,TD,FEL,2026,3.7441512099999996
SIMPLICITY,SD,TD,FEL,2027,3.8881223799999995
SIMPLICITY,SD,TD,FEL,2028,3.9916017000000004
SIMPLICITY,SD,TD,FEL,2029,4.08338329
SIMPLICITY,SD,TD,FEL,2030,4.17156571
SIMPLICITY,SD,TD,FEL,2031,4.291241769999999
SIMPLICITY,SD,TD,FEL,2032,4.501799675
SIMPLICITY,SD,TD,FEL,2033,4.624175159999999
SIMPLICITY,SD,TD,FEL,2034,4.747450485
SIMPLICITY,SD,TD,FEL,2035,4.861727695
SIMPLICITY,SD,TD,FEL,2036,4.998500335
SIMPLICITY,SD,TD,FEL,2037,5.1577684050000006
SIMPLICITY,SD,TD,FEL,2038,5.312537465
SIMPLICITY,SD,TD,FEL,2039,5.47180563
SIMPLICITY,SD,TD,FEL,2040,5.689562065
SIMPLICITY,SD,WIND,SEC_EL,2028,0.34930059
SIMPLICITY,SD,WIND,SEC_EL,2029,2.8672522000000003
SIMPLICITY,SD,WIND,SEC_EL,2030,3.5128974000000004
SIMPLICITY,SD,WIND,SEC_EL,2031,3.6136773
SIMPLICITY,SD,WIND,SEC_EL,2032,3.7909892
SIMPLICITY,SD,WIND,SEC_EL,2033,4.1123209
SIMPLICITY,SD,WIND,SEC_EL,2034,4.5396515
SIMPLICITY,SD,WIND,SEC_EL,2035,5.1176081
SIMPLICITY,SD,WIND,SEC_EL,2036,5.2615793
SIMPLICITY,SD,WIND,SEC_EL,2037,5.429229900000001
SIMPLICITY,SD,WIND,SEC_EL,2038,5.5921447
SIMPLICITY,SD,WIND,SEC_EL,2039,5.759795400000001
SIMPLICITY,SD,WIND,SEC_EL,2040,5.9890127
SIMPLICITY,SN,GasExtraction,GAS,2014,2.7865597
SIMPLICITY,SN,GasExtraction,GAS,2015,2.8004043999999997
SIMPLICITY,SN,GasExtraction,GAS,2016,2.8620762
SIMPLICITY,SN,GasExtraction,GAS,2017,2.9476616
SIMPLICITY,SN,GasExtraction,GAS,2018,3.4309672999999994
SIMPLICITY,SN,GasExtraction,GAS,2019,3.6612927
SIMPLICITY,SN,GasExtraction,GAS,2020,3.8878422999999995
SIMPLICITY,SN,GasExtraction,GAS,2021,4.2578733
SIMPLICITY,SN,GasExtraction,GAS,2022,4.4428887
SIMPLICITY,SN,GasExtraction,GAS,2023,4.7650926
SIMPLICITY,SN,GasExtraction,GAS,2024,4.914867
SIMPLICITY,SN,GasExtraction,GAS,2025,5.0419865
SIMPLICITY,SN,GasExtraction,GAS,2026,5.2370708
SIMPLICITY,SN,GasExtraction,GAS,2027,5.438448200000001
SIMPLICITY,SN,GasExtraction,GAS,2028,4.887381400000001
SIMPLICITY,SN,NGCC,SEC_EL,2014,1.3988753
SIMPLICITY,SN,NGCC,SEC_EL,2015,1.4058255
SIMPLICITY,SN,NGCC,SEC_EL,2016,1.4367851999999999
SIMPLICITY,SN,NGCC,SEC_EL,2017,1.4797498
SIMPLICITY,SN,NGCC,SEC_EL,2018,1.7223732
SIMPLICITY,SN,NGCC,SEC_EL,2019,1.8379984
SIMPLICITY,SN,NGCC,SEC_EL,2020,1.9517281000000002
SIMPLICITY,SN,NGCC,SEC_EL,2021,2.1374866000000003
SIMPLICITY,SN,NGCC,SEC_EL,2022,2.2303658
SIMPLICITY,SN,NGCC,SEC_EL,2023,2.3921147
SIMPLICITY,SN,NGCC,SEC_EL,2024,2.4673027000000003
SIMPLICITY,SN,NGCC,SEC_EL,2025,2.5311177000000002
SIMPLICITY,SN,NGCC,SEC_EL,2026,2.6290516
SIMPLICITY,SN,NGCC,SEC_EL,2027,2.7301447
SIMPLICITY,SN,NGCC,SEC_EL,2028,2.4535047000000003
SIMPLICITY,SN,TD,FEL,2014,1.328931535
SIMPLICITY,SN,TD,FEL,2015,1.335534225
SIMPLICITY,SN,TD,FEL,2016,1.36494594
SIMPLICITY,SN,TD,FEL,2017,1.4057623099999998
SIMPLICITY,SN,TD,FEL,2018,1.63625454
SIMPLICITY,SN,TD,FEL,2019,1.74609848
SIMPLICITY,SN,TD,FEL,2020,1.854141695
SIMPLICITY,SN,TD,FEL,2021,2.03061227
SIMPLICITY,SN,TD,FEL,2022,2.1188475099999997
SIMPLICITY,SN,TD,FEL,2023,2.272508965
SIMPLICITY,SN,TD,FEL,2024,2.343937565
SIMPLICITY,SN,TD,FEL,2025,2.404561815
SIMPLICITY,SN,TD,FEL,2026,2.49759902
SIMPLICITY,SN,TD,FEL,2027,2.5936374649999996
SIMPLICITY,SN,TD,FEL,2028,2.662665035
SIMPLICITY,SN,TD,FEL,2029,2.72388959
SIMPLICITY,SN,TD,FEL,2030,2.782713115
SIMPLICITY,SN,TD,FEL,2031,2.862545035
SIMPLICITY,SN,TD,FEL,2032,3.003001205
SIMPLICITY,SN,TD,FEL,2033,3.08463385
SIMPLICITY,SN,TD,FEL,2034,3.166866705
SIMPLICITY,SN,TD,FEL,2035,3.2430972700000003
SIMPLICITY,SN,TD,FEL,2036,3.33433375
SIMPLICITY,SN,TD,FEL,2037,3.44057624
SIMPLICITY,SN,TD,FEL,2038,3.5438174900000003
SIMPLICITY,SN,TD,FEL,2039,3.65005998
SIMPLICITY,SN,TD,FEL,2040,3.795318115
SIMPLICITY,SN,WIND,SEC_EL,2028,0.34930059
SIMPLICITY,SN,WIND,SEC_EL,2029,2.8672522000000003
SIMPLICITY,SN,WIND,SEC_EL,2030,2.9291717
SIMPLICITY,SN,WIND,SEC_EL,2031,3.0132053
SIMPLICITY,SN,WIND,SEC_EL,2032,3.1610539
SIMPLICITY,SN,WIND,SEC_EL,2033,3.246983
SIMPLICITY,SN,WIND,SEC_EL,2034,3.3335439
SIMPLICITY,SN,WIND,SEC_EL,2035,3.4137866000000003
SIMPLICITY,SN,WIND,SEC_EL,2036,3.509825
SIMPLICITY,SN,WIND,SEC_EL,2037,3.6216592000000003
SIMPLICITY,SN,WIND,SEC_EL,2038,3.7303342000000006
SIMPLICITY,SN,WIND,SEC_EL,2039,3.8421684000000003
SIMPLICITY,SN,WIND,SEC_EL,2040,3.9950717000000004
SIMPLICITY,WD,GasExtraction,GAS,2014,5.571447200000001
SIMPLICITY,WD,GasExtraction,GAS,2015,5.599128299999999
SIMPLICITY,WD,GasExtraction,GAS,2016,5.722435
SIMPLICITY,WD,GasExtraction,GAS,2017,5.8935544
SIMPLICITY,WD,GasExtraction,GAS,2018,6.0
SIMPLICITY,WD,GasExtraction,GAS,2019,6.0
SIMPLICITY,WD,GasExtraction,GAS,2020,6.0
SIMPLICITY,WD,GasExtraction,GAS,2021,6.0
SIMPLICITY,WD,GasExtraction,GAS,2022,6.0
SIMPLICITY,WD,GasExtraction,GAS,2023,6.0
SIMPLICITY,WD,GasExtraction,GAS,2024,6.0
SIMPLICITY,WD,GasExtraction,GAS,2025,6.0
SIMPLICITY,WD,GasExtraction,GAS,2026,6.0
SIMPLICITY,WD,GasExtraction,GAS,2027,6.0
SIMPLICITY,WD,GasExtraction,GAS,2028,6.0
SIMPLICITY,WD,GasExtraction,GAS,2029,5.708139
SIMPLICITY,WD,GasExtraction,GAS,2030,4.668627
SIMPLICITY,WD,GasExtraction,GAS,2031,4.802563
SIMPLICITY,WD,GasExtraction,GAS,2032,5.0382098
SIMPLICITY,WD,GasExtraction,GAS,2033,4.7403559
SIMPLICITY,WD,GasExtraction,GAS,2034,4.2338687
SIMPLICITY,WD,GasExtraction,GAS,2035,2.4015303
SIMPLICITY,WD,GasExtraction,GAS,2036,2.4015303
SIMPLICITY,WD,GasExtraction,GAS,2037,2.4015303
SIMPLICITY,WD,GasExtraction,GAS,2038,2.4015303
SIMPLICITY,WD,GasExtraction,GAS,2039,2.4015303
SIMPLICITY,WD,GasExtraction,GAS,2040,2.0015912
SIMPLICITY,WD,GasImport,GAS,2018,0.85987588
SIMPLICITY,WD,GasImport,GAS,2019,1.3203885
SIMPLICITY,WD,GasImport,GAS,2020,1.7733517
SIMPLICITY,WD,GasImport,GAS,2021,2.5131915
SIMPLICITY,WD,GasImport,GAS,2022,2.8831115
SIMPLICITY,WD,GasImport,GAS,2023,3.5273258000000003
SIMPLICITY,WD,GasImport,GAS,2024,3.8267848
SIMPLICITY,WD,GasImport,GAS,2025,4.0809475
SIMPLICITY,WD,GasImport,GAS,2026,4.470999099999999
SIMPLICITY,WD,GasImport,GAS,2027,4.873633
SIMPLICITY,WD,GasImport,GAS,2028,4.4672194
SIMPLICITY,WD,NGCC,SEC_EL,2014,2.7969112999999997
SIMPLICITY,WD,NGCC,SEC_EL,2015,2.8108074
SIMPLICITY,WD,NGCC,SEC_EL,2016,2.8727082999999998
SIMPLICITY,WD,NGCC,SEC_EL,2017,2.9586117
SIMPLICITY,WD,NGCC,SEC_EL,2018,3.4437127999999997
SIMPLICITY,WD,NGCC,SEC_EL,2019,3.6748937999999995
SIMPLICITY,WD,NGCC,SEC_EL,2020,3.902285
SIMPLICITY,WD,NGCC,SEC_EL,2021,4.2736905
SIMPLICITY,WD,NGCC,SEC_EL,2022,4.4593932999999994
SIMPLICITY,WD,NGCC,SEC_EL,2023,4.7827941
SIMPLICITY,WD,NGCC,SEC_EL,2024,4.9331249
SIMPLICITY,WD,NGCC,SEC_EL,2025,5.0607166
SIMPLICITY,WD,NGCC,SEC_EL,2026,5.2565257
SIMPLICITY,WD,NGCC,SEC_EL,2027,5.4586511
SIMPLICITY,WD,NGCC,SEC_EL,2028,5.2546282
SIMPLICITY,WD,NGCC,SEC_EL,2029,2.8655316
SIMPLICITY,WD,NGCC,SEC_EL,2030,2.3436882000000003
SIMPLICITY,WD,NGCC,SEC_EL,2031,2.4109252
SIMPLICITY,WD,NGCC,SEC_EL,2032,2.5292217999999997
SIMPLICITY,WD,NGCC,SEC_EL,2033,2.3796967
SIMPLICITY,WD,NGCC,SEC_EL,2034,2.1254361
SIMPLICITY,WD,NGCC,SEC_EL,2035,1.2055875
SIMPLICITY,WD,NGCC,SEC_EL,2036,1.2055875
SIMPLICITY,WD,NGCC,SEC_EL,2037,1.2055875
SIMPLICITY,WD,NGCC,SEC_EL,2038,1.2055875
SIMPLICITY,WD,NGCC,SEC_EL,2039,1.2055875
SIMPLICITY,WD,NGCC,SEC_EL,2040,1.0048148000000001
SIMPLICITY,WD,TD,FEL,2014,2.6570657349999998
SIMPLICITY,WD,TD,FEL,2015,2.6702670299999998
SIMPLICITY,WD,TD,FEL,2016,2.7290728849999994
SIMPLICITY,WD,TD,FEL,2017,2.810681115
SIMPLICITY,WD,TD,FEL,2018,3.2715271599999998
SIMPLICITY,WD,TD,FEL,2019,3.4911491099999994
SIMPLICITY,WD,TD,FEL,2020,3.70717075
SIMPLICITY,WD,TD,FEL,2021,4.060005974999999
SIMPLICITY,WD,TD,FEL,2022,4.2364236349999995
SIMPLICITY,WD,TD,FEL,2023,4.543654395
SIMPLICITY,WD,TD,FEL,2024,4.686468655
SIMPLICITY,WD,TD,FEL,2025,4.80768077
SIMPLICITY,WD,TD,FEL,2026,4.993699415
SIMPLICITY,WD,TD,FEL,2027,5.185718544999999
SIMPLICITY,WD,TD,FEL,2028,5.32373236
SIMPLICITY,WD,TD,FEL,2029,5.44614461
SIMPLICITY,WD,TD,FEL,2030,5.563756415
SIMPLICITY,WD,TD,FEL,2031,5.723372375
SIMPLICITY,WD,TD,FEL,2032,6.00420045
SIMPLICITY,WD,TD,FEL,2033,6.167416719999999
SIMPLICITY,WD,TD,FEL,2034,6.331833219999998
SIMPLICITY,WD,TD,FEL,2035,6.484248464999999
SIMPLICITY,WD,TD,FEL,2036,6.666666704999999
SIMPLICITY,WD,TD,FEL,2037,6.87908794
SIMPLICITY,WD,TD,FEL,2038,7.085508594999999
SIMPLICITY,WD,TD,FEL,2039,7.297929829999999
SIMPLICITY,WD,TD,FEL,2040,7.5883587949999995
SIMPLICITY,WD,WIND,SEC_EL,2028,0.34930059
SIMPLICITY,WD,WIND,SEC_EL,2029,2.8672522000000003
SIMPLICITY,WD,WIND,SEC_EL,2030,3.5128974000000004
SIMPLICITY,WD,WIND,SEC_EL,2031,3.6136773
SIMPLICITY,WD,WIND,SEC_EL,2032,3.7909892
SIMPLICITY,WD,WIND,SEC_EL,2033,4.1123209
SIMPLICITY,WD,WIND,SEC_EL,2034,4.5396515
SIMPLICITY,WD,WIND,SEC_EL,2035,5.619937200000001
SIMPLICITY,WD,WIND,SEC_EL,2036,5.811956400000001
SIMPLICITY,WD,WIND,SEC_EL,2037,6.035557700000001
SIMPLICITY,WD,WIND,SEC_EL,2038,6.2528426
SIMPLICITY,WD,WIND,SEC_EL,2039,6.4764439000000005
SIMPLICITY,WD,WIND,SEC_EL,2040,6.9829313
SIMPLICITY,WN,GasExtraction,GAS,2014,5.569776200000001
SIMPLICITY,WN,GasExtraction,GAS,2015,5.5974489
SIMPLICITY,WN,GasExtraction,GAS,2016,5.7207186
SIMPLICITY,WN,GasExtraction,GAS,2017,5.8917867
SIMPLICITY,WN,GasExtraction,GAS,2018,6.0
SIMPLICITY,WN,GasExtraction,GAS,2019,6.0
SIMPLICITY,WN,GasExtraction,GAS,2020,6.0
SIMPLICITY,WN,GasExtraction,GAS,2021,6.0
SIMPLICITY,WN,GasExtraction,GAS,2022,6.0
SIMPLICITY,WN,GasExtraction,GAS,2023,6.0
SIMPLICITY,WN,GasExtraction,GAS,2024,6.0
