REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,SN,NGCC,GAS,2025,0.41999747198472004
SIMPLICITY,SN,NGCC,GAS,2026,0.43624799657375996
SIMPLICITY,SN,NGCC,GAS,2027,0.45302273859192
SIMPLICITY,SN,NGCC,GAS,2028,0.40711886748792003
SIMPLICITY,SN,TD,SEC_EL,2014,0.11652631249
SIMPLICITY,SN,TD,SEC_EL,2015,0.11710526415
SIMPLICITY,SN,TD,SEC_EL,2016,0.11968420715999999
SIMPLICITY,SN,TD,SEC_EL,2017,0.12326315834
SIMPLICITY,SN,TD,SEC_EL,2018,0.14347368756
SIMPLICITY,SN,TD,SEC_EL,2019,0.15310526672
SIMPLICITY,SN,TD,SEC_EL,2020,0.16257895073
SIMPLICITY,SN,TD,SEC_EL,2021,0.17805263378000002
SIMPLICITY,SN,TD,SEC_EL,2022,0.18578947114
SIMPLICITY,SN,TD,SEC_EL,2023,0.19926315451
SIMPLICITY,SN,TD,SEC_EL,2024,0.20552631491000004
SIMPLICITY,SN,TD,SEC_EL,2025,0.21084210441
SIMPLICITY,SN,TD,SEC_EL,2026,0.21899999828
SIMPLICITY,SN,TD,SEC_EL,2027,0.22742105351
SIMPLICITY,SN,TD,SEC_EL,2028,0.23347368149
SIMPLICITY,SN,TD,SEC_EL,2029,0.23884210826000002
SIMPLICITY,SN,TD,SEC_EL,2030,0.24400000261
SIMPLICITY,SN,TD,SEC_EL,2031,0.25100000149
SIMPLICITY,SN,TD,SEC_EL,2032,0.26331578987000004
SIMPLICITY,SN,TD,SEC_EL,2033,0.2704736839
SIMPLICITY,SN,TD,SEC_EL,2034,0.27768420687
SIMPLICITY,SN,TD,SEC_EL,2035,0.28436842378000005
SIMPLICITY,SN,TD,SEC_EL,2036,0.2923684225
SIMPLICITY,SN,TD,SEC_EL,2037,0.30168421136
SIMPLICITY,SN,TD,SEC_EL,2038,0.31073683886000003
SIMPLICITY,SN,TD,SEC_EL,2039,0.32005262772000004
SIMPLICITY,SN,TD,SEC_EL,2040,0.33278947261
SIMPLICITY,WD,NGCC,GAS,2014,1.8569633882896797
SIMPLICITY,WD,NGCC,GAS,2015,1.86618947598864
SIMPLICITY,WD,NGCC,GAS,2016,1.90728756336888
SIMPLICITY,WD,NGCC,GAS,2017,1.96432171698312
SIMPLICITY,WD,NGCC,GAS,2018,2.2863966366700796
SIMPLICITY,WD,NGCC,GAS,2019,2.4398854702516797
SIMPLICITY,WD,NGCC,GAS,2020,2.590858128276
SIMPLICITY,WD,NGCC,GAS,2021,2.8374467189507997
SIMPLICITY,WD,NGCC,GAS,2022,2.960741047484879
SIMPLICITY,WD,NGCC,GAS,2023,3.17545770487176
SIMPLICITY,WD,NGCC,GAS,2024,3.27526737410664
SIMPLICITY,WD,NGCC,GAS,2025,3.3599797908177598
SIMPLICITY,WD,NGCC,GAS,2026,3.48998403149352
SIMPLICITY,WD,NGCC,GAS,2027,3.6241818759669595
SIMPLICITY,WD,NGCC,GAS,2028,3.4887242174875195
SIMPLICITY,WD,NGCC,GAS,2029,1.90252271110176
SIMPLICITY,WD,NGCC,GAS,2030,1.5560533439035202
SIMPLICITY,WD,NGCC,GAS,2031,1.6006942473667198
SIMPLICITY,WD,NGCC,GAS,2032,1.6792353348724796
SIMPLICITY,WD,NGCC,GAS,2033,1.57996059693912
SIMPLICITY,WD,NGCC,GAS,2034,1.4111484414429598
SIMPLICITY,WD,NGCC,GAS,2035,0.80043004899
SIMPLICITY,WD,NGCC,GAS,2036,0.80043004899
SIMPLICITY,WD,NGCC,GAS,2037,0.80043004899
SIMPLICITY,WD,NGCC,GAS,2038,0.80043004899
SIMPLICITY,WD,NGCC,GAS,2039,0.80043004899
SIMPLICITY,WD,NGCC,GAS,2040,0.6671303074972801
SIMPLICITY,WD,TD,SEC_EL,2014,0.9322105362899998
SIMPLICITY,WD,TD,SEC_EL,2015,0.9368421064199999
SIMPLICITY,WD,TD,SEC_EL,2016,0.9574736763899999
SIMPLICITY,WD,TD,SEC_EL,2017,0.9861052796099999
SIMPLICITY,WD,TD,SEC_EL,2018,1.1477894762399998
SIMPLICITY,WD,TD,SEC_EL,2019,1.22484210354
SIMPLICITY,WD,TD,SEC_EL,2020,1.3006315904999999
SIMPLICITY,WD,TD,SEC_EL,2021,1.4244210436499998
SIMPLICITY,WD,TD,SEC_EL,2022,1.4863157868899997
SIMPLICITY,WD,TD,SEC_EL,2023,1.59410527353
SIMPLICITY,WD,TD,SEC_EL,2024,1.64421052917
SIMPLICITY,WD,TD,SEC_EL,2025,1.68673684278
SIMPLICITY,WD,TD,SEC_EL,2026,1.75200001581
SIMPLICITY,WD,TD,SEC_EL,2027,1.81936841163
SIMPLICITY,WD,TD,SEC_EL,2028,1.86778946904
SIMPLICITY,WD,TD,SEC_EL,2029,1.9107368405399998
SIMPLICITY,WD,TD,SEC_EL,2030,1.95200001381
SIMPLICITY,WD,TD,SEC_EL,2031,2.00800001325
SIMPLICITY,WD,TD,SEC_EL,2032,2.1065263263
SIMPLICITY,WD,TD,SEC_EL,2033,2.16378946608
SIMPLICITY,WD,TD,SEC_EL,2034,2.2214736970799995
SIMPLICITY,WD,TD,SEC_EL,2035,2.2749473825099997
SIMPLICITY,WD,TD,SEC_EL,2036,2.3389473818699997
SIMPLICITY,WD,TD,SEC_EL,2037,2.41347369516
SIMPLICITY,WD,TD,SEC_EL,2038,2.4858947523299997
SIMPLICITY,WD,TD,SEC_EL,2039,2.56042106562
SIMPLICITY,WD,TD,SEC_EL,2040,2.6623157751299997
SIMPLICITY,WN,NGCC,GAS,2014,0.9284816960073599
SIMPLICITY,WN,NGCC,GAS,2015,0.9330947292295199
SIMPLICITY,WN,NGCC,GAS,2016,0.9536437950208799
SIMPLICITY,WN,NGCC,GAS,2017,0.9821608272868801
SIMPLICITY,WN,NGCC,GAS,2018,1.1431983207453598
SIMPLICITY,WN,NGCC,GAS,2019,1.2199427509622398
SIMPLICITY,WN,NGCC,GAS,2020,1.2954290480028
SIMPLICITY,WN,NGCC,GAS,2021,1.4187233763376799
SIMPLICITY,WN,NGCC,GAS,2022,1.4803705405051197
SIMPLICITY,WN,NGCC,GAS,2023,1.5877288362708
SIMPLICITY,WN,NGCC,GAS,2024,1.6376336676412797
SIMPLICITY,WN,NGCC,GAS,2025,1.6799898991936801
SIMPLICITY,WN,NGCC,GAS,2026,1.7449919966135998
SIMPLICITY,WN,NGCC,GAS,2027,1.81209096052296
SIMPLICITY,WN,NGCC,GAS,2028,1.7443273325073598
SIMPLICITY,WN,NGCC,GAS,2029,0.9509757743234399
SIMPLICITY,WN,NGCC,GAS,2030,0.7776767954582401
SIMPLICITY,WN,NGCC,GAS,2031,0.7999872078484799
SIMPLICITY,WN,NGCC,GAS,2032,0.83924007965304
SIMPLICITY,WN,NGCC,GAS,2033,0.7895707165667998
SIMPLICITY,WN,NGCC,GAS,2034,0.7051220470101598
SIMPLICITY,WN,NGCC,GAS,2035,0.39965526146927993
SIMPLICITY,WN,NGCC,GAS,2036,0.39963613444463997
SIMPLICITY,WN,NGCC,GAS,2037,0.39961388599584
SIMPLICITY,WN,NGCC,GAS,2038,0.3995922352665599
SIMPLICITY,WN,NGCC,GAS,2039,0.39956995361111997
SIMPLICITY,WN,NGCC,GAS,2040,0.33286966862159995
SIMPLICITY,WN,TD,SEC_EL,2014,0.46610526907999994
SIMPLICITY,WN,TD,SEC_EL,2015,0.46842104880999996
SIMPLICITY,WN,TD,SEC_EL,2016,0.47873684488999996
SIMPLICITY,WN,TD,SEC_EL,2017,0.49305262414
SIMPLICITY,WN,TD,SEC_EL,2018,0.5738947393299999
SIMPLICITY,WN,TD,SEC_EL,2019,0.6124210597199999
SIMPLICITY,WN,TD,SEC_EL,2020,0.6503157871499999
SIMPLICITY,WN,TD,SEC_EL,2021,0.7122105302899999
SIMPLICITY,WN,TD,SEC_EL,2022,0.7431579018599999
SIMPLICITY,WN,TD,SEC_EL,2023,0.7970526286499999
SIMPLICITY,WN,TD,SEC_EL,2024,0.82210525484
SIMPLICITY,WN,TD,SEC_EL,2025,0.8433684232900001
SIMPLICITY,WN,TD,SEC_EL,2026,0.8759999982999999
SIMPLICITY,WN,TD,SEC_EL,2027,0.90968421713
SIMPLICITY,WN,TD,SEC_EL,2028,0.9338947416
SIMPLICITY,WN,TD,SEC_EL,2029,0.9553684188099999
SIMPLICITY,WN,TD,SEC_EL,2030,0.9759999943000001
SIMPLICITY,WN,TD,SEC_EL,2031,1.00399999318
SIMPLICITY,WN,TD,SEC_EL,2032,1.05326316051
SIMPLICITY,WN,TD,SEC_EL,2033,1.08189473568
SIMPLICITY,WN,TD,SEC_EL,2034,1.11073683628
SIMPLICITY,WN,TD,SEC_EL,2035,1.13747368258
SIMPLICITY,WN,TD,SEC_EL,2036,1.1694736813
SIMPLICITY,WN,TD,SEC_EL,2037,1.20673684911
SIMPLICITY,WN,TD,SEC_EL,2038,1.2429473730999998
SIMPLICITY,WN,TD,SEC_EL,2039,1.2802105242399997
SIMPLICITY,WN,TD,SEC_EL,2040,1.3311578950099998
