REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
SIMPLICITY,NGCC,1,2028,GAS,SD,7.6739517167999995
SIMPLICITY,NGCC,1,2028,GAS,SN,4.8873813624
SIMPLICITY,NGCC,1,2028,GAS,WD,10.467219374399999
SIMPLICITY,NGCC,1,2028,GAS,WN,10.4638712208
SIMPLICITY,NGCC,1,2029,GAS,ID,1.1382017486399998
SIMPLICITY,NGCC,1,2029,GAS,IN,3.4269397896
SIMPLICITY,NGCC,1,2029,GAS,SD,2.8506438312
SIMPLICITY,NGCC,1,2029,GAS,WD,5.7081389472
SIMPLICITY,NGCC,1,2029,GAS,WN,5.7047137032
SIMPLICITY,NGCC,1,2030,GAS,IN,2.3381641824
SIMPLICITY,NGCC,1,2030,GAS,SD,1.74942292512
SIMPLICITY,NGCC,1,2030,GAS,WD,4.668626894400001
SIMPLICITY,NGCC,1,2030,GAS,WN,4.665127747200001
SIMPLICITY,NGCC,1,2031,GAS,IN,2.4052427904
SIMPLICITY,NGCC,1,2031,GAS,SD,1.7996112854400002
SIMPLICITY,NGCC,1,2031,GAS,WD,4.8025629984
SIMPLICITY,NGCC,1,2031,GAS,WN,4.7989634544
SIMPLICITY,NGCC,1,2032,GAS,IN,2.5232606232000006
SIMPLICITY,NGCC,1,2032,GAS,SD,1.88791260168
SIMPLICITY,NGCC,1,2032,GAS,WD,5.038209825599999
SIMPLICITY,NGCC,1,2032,GAS,WN,5.034433591200001
SIMPLICITY,NGCC,1,2033,GAS,IN,2.1570409847999996
SIMPLICITY,NGCC,1,2033,GAS,SD,1.5044219647200001
SIMPLICITY,NGCC,1,2033,GAS,WD,4.7403558264
SIMPLICITY,NGCC,1,2033,GAS,WN,4.736477003999999
SIMPLICITY,NGCC,1,2034,GAS,IN,1.58168548944
SIMPLICITY,NGCC,1,2034,GAS,SD,0.9116683612800001
SIMPLICITY,NGCC,1,2034,GAS,WD,4.2338687111999995
SIMPLICITY,NGCC,1,2034,GAS,WN,4.229886304799999
SIMPLICITY,NGCC,1,2035,GAS,WD,2.4015303
SIMPLICITY,NGCC,1,2035,GAS,WN,2.3974520783999997
SIMPLICITY,NGCC,1,2036,GAS,WD,2.4015303
SIMPLICITY,NGCC,1,2036,GAS,WN,2.3973373392
SIMPLICITY,NGCC,1,2037,GAS,WD,2.4015303
SIMPLICITY,NGCC,1,2037,GAS,WN,2.3972038752000002
SIMPLICITY,NGCC,1,2038,GAS,WD,2.4015303
SIMPLICITY,NGCC,1,2038,GAS,WN,2.3970739967999997
SIMPLICITY,NGCC,1,2039,GAS,WD,2.4015303
SIMPLICITY,NGCC,1,2039,GAS,WN,2.3969403336
SIMPLICITY,NGCC,1,2040,GAS,WD,2.0015910816000004
SIMPLICITY,NGCC,1,2040,GAS,WN,1.9968186479999999
SIMPLICITY,TD,1,2014,SEC_EL,ID,1.6776433999999998
SIMPLICITY,TD,1,2014,SEC_EL,IN,2.2382005
SIMPLICITY,TD,1,2014,SEC_EL,SD,2.0970543
SIMPLICITY,TD,1,2014,SEC_EL,SN,1.3988753
SIMPLICITY,TD,1,2014,SEC_EL,WD,2.7969112999999997
SIMPLICITY,TD,1,2014,SEC_EL,WN,2.7960724
SIMPLICITY,TD,1,2015,SEC_EL,ID,1.6859786
SIMPLICITY,TD,1,2015,SEC_EL,IN,2.2493208
SIMPLICITY,TD,1,2015,SEC_EL,SD,2.1074732000000003
SIMPLICITY,TD,1,2015,SEC_EL,SN,1.4058255
SIMPLICITY,TD,1,2015,SEC_EL,WD,2.8108074
SIMPLICITY,TD,1,2015,SEC_EL,WN,2.8099643
SIMPLICITY,TD,1,2016,SEC_EL,ID,1.723108
SIMPLICITY,TD,1,2016,SEC_EL,IN,2.2988564
SIMPLICITY,TD,1,2016,SEC_EL,SD,2.153885
SIMPLICITY,TD,1,2016,SEC_EL,SN,1.4367851999999999
SIMPLICITY,TD,1,2016,SEC_EL,WD,2.8727082999999998
SIMPLICITY,TD,1,2016,SEC_EL,WN,2.8718467
SIMPLICITY,TD,1,2017,SEC_EL,ID,1.7746345000000001
SIMPLICITY,TD,1,2017,SEC_EL,IN,2.3675997000000004
SIMPLICITY,TD,1,2017,SEC_EL,SD,2.2182932
SIMPLICITY,TD,1,2017,SEC_EL,SN,1.4797498
SIMPLICITY,TD,1,2017,SEC_EL,WD,2.9586117
SIMPLICITY,TD,1,2017,SEC_EL,WN,2.9577242000000004
SIMPLICITY,TD,1,2018,SEC_EL,ID,2.0656079
SIMPLICITY,TD,1,2018,SEC_EL,IN,2.7557971
SIMPLICITY,TD,1,2018,SEC_EL,SD,2.5820098999999996
SIMPLICITY,TD,1,2018,SEC_EL,SN,1.7223732
SIMPLICITY,TD,1,2018,SEC_EL,WD,3.4437127999999997
SIMPLICITY,TD,1,2018,SEC_EL,WN,3.4426799
SIMPLICITY,TD,1,2019,SEC_EL,ID,2.2042749
SIMPLICITY,TD,1,2019,SEC_EL,IN,2.9407973999999997
SIMPLICITY,TD,1,2019,SEC_EL,SD,2.7553437
SIMPLICITY,TD,1,2019,SEC_EL,SN,1.8379984
SIMPLICITY,TD,1,2019,SEC_EL,WD,3.6748937999999995
SIMPLICITY,TD,1,2019,SEC_EL,WN,3.6737916
SIMPLICITY,TD,1,2020,SEC_EL,ID,2.3406687
SIMPLICITY,TD,1,2020,SEC_EL,IN,3.1227649
SIMPLICITY,TD,1,2020,SEC_EL,SD,2.9258359
SIMPLICITY,TD,1,2020,SEC_EL,SN,1.9517281000000002
SIMPLICITY,TD,1,2020,SEC_EL,WD,3.902285
SIMPLICITY,TD,1,2020,SEC_EL,WN,3.9011145
SIMPLICITY,TD,1,2021,SEC_EL,ID,2.5634452000000003
SIMPLICITY,TD,1,2021,SEC_EL,IN,3.4199785000000005
SIMPLICITY,TD,1,2021,SEC_EL,SD,3.2043065
SIMPLICITY,TD,1,2021,SEC_EL,SN,2.1374866000000003
SIMPLICITY,TD,1,2021,SEC_EL,WD,4.2736905
SIMPLICITY,TD,1,2021,SEC_EL,WN,4.2724087
SIMPLICITY,TD,1,2022,SEC_EL,ID,2.6748335
SIMPLICITY,TD,1,2022,SEC_EL,IN,3.5685852999999996
SIMPLICITY,TD,1,2022,SEC_EL,SD,3.3435417999999997
SIMPLICITY,TD,1,2022,SEC_EL,SN,2.2303658
SIMPLICITY,TD,1,2022,SEC_EL,WD,4.4593932999999994
SIMPLICITY,TD,1,2022,SEC_EL,WN,4.4580557999999995
SIMPLICITY,TD,1,2023,SEC_EL,ID,2.8688157000000003
SIMPLICITY,TD,1,2023,SEC_EL,IN,3.8273836
SIMPLICITY,TD,1,2023,SEC_EL,SD,3.5860196
SIMPLICITY,TD,1,2023,SEC_EL,SN,2.3921147
SIMPLICITY,TD,1,2023,SEC_EL,WD,4.7827941
SIMPLICITY,TD,1,2023,SEC_EL,WN,4.7813595
SIMPLICITY,TD,1,2024,SEC_EL,ID,2.9589871
SIMPLICITY,TD,1,2024,SEC_EL,IN,3.9476843
SIMPLICITY,TD,1,2024,SEC_EL,SD,3.6987339
SIMPLICITY,TD,1,2024,SEC_EL,SN,2.4673027000000003
SIMPLICITY,TD,1,2024,SEC_EL,WD,4.9331249
SIMPLICITY,TD,1,2024,SEC_EL,WN,4.9316452
SIMPLICITY,TD,1,2025,SEC_EL,ID,3.0355192000000004
SIMPLICITY,TD,1,2025,SEC_EL,IN,4.0497883
SIMPLICITY,TD,1,2025,SEC_EL,SD,3.794399
SIMPLICITY,TD,1,2025,SEC_EL,SN,2.5311177000000002
SIMPLICITY,TD,1,2025,SEC_EL,WD,5.0607166
SIMPLICITY,TD,1,2025,SEC_EL,WN,5.0591987000000005
SIMPLICITY,TD,1,2026,SEC_EL,ID,3.1529694
SIMPLICITY,TD,1,2026,SEC_EL,IN,4.206482599999999
SIMPLICITY,TD,1,2026,SEC_EL,SD,3.9412117999999996
SIMPLICITY,TD,1,2026,SEC_EL,SN,2.6290516
SIMPLICITY,TD,1,2026,SEC_EL,WD,5.2565257
SIMPLICITY,TD,1,2026,SEC_EL,WN,5.254949
SIMPLICITY,TD,1,2027,SEC_EL,ID,3.2742082999999997
SIMPLICITY,TD,1,2027,SEC_EL,IN,4.3682315
SIMPLICITY,TD,1,2027,SEC_EL,SD,4.0927603999999995
SIMPLICITY,TD,1,2027,SEC_EL,SN,2.7301447
SIMPLICITY,TD,1,2027,SEC_EL,WD,5.4586511
SIMPLICITY,TD,1,2027,SEC_EL,WN,5.457013900000001
SIMPLICITY,TD,1,2028,SEC_EL,ID,3.3613487999999996
SIMPLICITY,TD,1,2028,SEC_EL,IN,4.4844885
SIMPLICITY,TD,1,2028,SEC_EL,SD,4.2016860000000005
SIMPLICITY,TD,1,2028,SEC_EL,SN,2.8028053
SIMPLICITY,TD,1,2028,SEC_EL,WD,5.6039288
SIMPLICITY,TD,1,2028,SEC_EL,WN,5.602248
SIMPLICITY,TD,1,2029,SEC_EL,ID,3.4386386
SIMPLICITY,TD,1,2029,SEC_EL,IN,4.5876035
SIMPLICITY,TD,1,2029,SEC_EL,SD,4.2982982000000005
SIMPLICITY,TD,1,2029,SEC_EL,SN,2.8672522000000003
SIMPLICITY,TD,1,2029,SEC_EL,WD,5.7327838
SIMPLICITY,TD,1,2029,SEC_EL,WN,5.7310643
SIMPLICITY,TD,1,2030,SEC_EL,ID,3.5128974000000004
SIMPLICITY,TD,1,2030,SEC_EL,IN,4.6866747
SIMPLICITY,TD,1,2030,SEC_EL,SD,4.3911218000000005
SIMPLICITY,TD,1,2030,SEC_EL,SN,2.9291717
SIMPLICITY,TD,1,2030,SEC_EL,WD,5.8565857
SIMPLICITY,TD,1,2030,SEC_EL,WN,5.8548290000000005
SIMPLICITY,TD,1,2031,SEC_EL,ID,3.6136773
SIMPLICITY,TD,1,2031,SEC_EL,IN,4.8211285
SIMPLICITY,TD,1,2031,SEC_EL,SD,4.5170965999999995
SIMPLICITY,TD,1,2031,SEC_EL,SN,3.0132053
SIMPLICITY,TD,1,2031,SEC_EL,WD,6.0246025
SIMPLICITY,TD,1,2031,SEC_EL,WN,6.022795400000001
SIMPLICITY,TD,1,2032,SEC_EL,ID,3.7909892
SIMPLICITY,TD,1,2032,SEC_EL,IN,5.0576862
SIMPLICITY,TD,1,2032,SEC_EL,SD,4.7387365
SIMPLICITY,TD,1,2032,SEC_EL,SN,3.1610539
SIMPLICITY,TD,1,2032,SEC_EL,WD,6.3202110000000005
SIMPLICITY,TD,1,2032,SEC_EL,WN,6.3183153
SIMPLICITY,TD,1,2033,SEC_EL,ID,3.8940422
SIMPLICITY,TD,1,2033,SEC_EL,IN,5.1951728
SIMPLICITY,TD,1,2033,SEC_EL,SD,4.8675527999999995
SIMPLICITY,TD,1,2033,SEC_EL,SN,3.246983
SIMPLICITY,TD,1,2033,SEC_EL,WD,6.4920176
SIMPLICITY,TD,1,2033,SEC_EL,WN,6.4900704000000005
SIMPLICITY,TD,1,2034,SEC_EL,ID,3.9978531000000004
SIMPLICITY,TD,1,2034,SEC_EL,IN,5.3336703000000005
SIMPLICITY,TD,1,2034,SEC_EL,SD,4.9973163000000005
SIMPLICITY,TD,1,2034,SEC_EL,SN,3.3335439
SIMPLICITY,TD,1,2034,SEC_EL,WD,6.665087599999999
SIMPLICITY,TD,1,2034,SEC_EL,WN,6.6630884
SIMPLICITY,TD,1,2035,SEC_EL,ID,4.0940864
SIMPLICITY,TD,1,2035,SEC_EL,IN,5.4620584999999995
SIMPLICITY,TD,1,2035,SEC_EL,SD,5.1176081
SIMPLICITY,TD,1,2035,SEC_EL,SN,3.4137866000000003
SIMPLICITY,TD,1,2035,SEC_EL,WD,6.8255247
SIMPLICITY,TD,1,2035,SEC_EL,WN,6.823477400000001
SIMPLICITY,TD,1,2036,SEC_EL,ID,4.2092634
SIMPLICITY,TD,1,2036,SEC_EL,IN,5.61572
SIMPLICITY,TD,1,2036,SEC_EL,SD,5.2615793
SIMPLICITY,TD,1,2036,SEC_EL,SN,3.509825
SIMPLICITY,TD,1,2036,SEC_EL,WD,7.0175439
SIMPLICITY,TD,1,2036,SEC_EL,WN,7.015439
SIMPLICITY,TD,1,2037,SEC_EL,ID,4.3433839999999995
SIMPLICITY,TD,1,2037,SEC_EL,IN,5.7946547
SIMPLICITY,TD,1,2037,SEC_EL,SD,5.429229900000001
SIMPLICITY,TD,1,2037,SEC_EL,SN,3.6216592000000003
SIMPLICITY,TD,1,2037,SEC_EL,WD,7.2411452
SIMPLICITY,TD,1,2037,SEC_EL,WN,7.2389733
SIMPLICITY,TD,1,2038,SEC_EL,ID,4.4737158
SIMPLICITY,TD,1,2038,SEC_EL,IN,5.9685348
SIMPLICITY,TD,1,2038,SEC_EL,SD,5.5921447
SIMPLICITY,TD,1,2038,SEC_EL,SN,3.7303342000000006
SIMPLICITY,TD,1,2038,SEC_EL,WD,7.458430099999999
SIMPLICITY,TD,1,2038,SEC_EL,WN,7.456192999999999
SIMPLICITY,TD,1,2039,SEC_EL,ID,4.6078363
SIMPLICITY,TD,1,2039,SEC_EL,IN,6.1474695
SIMPLICITY,TD,1,2039,SEC_EL,SD,5.759795400000001
SIMPLICITY,TD,1,2039,SEC_EL,SN,3.8421684000000003
SIMPLICITY,TD,1,2039,SEC_EL,WD,7.6820314
SIMPLICITY,TD,1,2039,SEC_EL,WN,7.679727199999999
SIMPLICITY,TD,1,2040,SEC_EL,ID,4.7912102
SIMPLICITY,TD,1,2040,SEC_EL,IN,6.3921147000000005
SIMPLICITY,TD,1,2040,SEC_EL,SD,5.9890127
SIMPLICITY,TD,1,2040,SEC_EL,SN,3.9950717000000004
SIMPLICITY,TD,1,2040,SEC_EL,WD,7.9877461
SIMPLICITY,TD,1,2040,SEC_EL,WN,7.9853502999999995
