REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,IN,Backstop,FEL,2040,0.5058399996999999
SIMPLICITY,IN,GasExtraction,GAS,2014,0.3713926751500001
SIMPLICITY,IN,GasExtraction,GAS,2015,0.3732378951
SIMPLICITY,IN,GasExtraction,GAS,2016,0.38145751427
SIMPLICITY,IN,GasExtraction,GAS,2017,0.39286433305
SIMPLICITY,IN,GasExtraction,GAS,2018,0.45727932341
SIMPLICITY,IN,GasExtraction,GAS,2019,0.48797709772000003
SIMPLICITY,IN,GasExtraction,GAS,2020,0.4998
SIMPLICITY,IN,GasExtraction,GAS,2021,0.4998
SIMPLICITY,IN,GasExtraction,GAS,2022,0.4998
SIMPLICITY,IN,GasExtraction,GAS,2023,0.4998
SIMPLICITY,IN,GasExtraction,GAS,2024,0.4998
SIMPLICITY,IN,GasExtraction,GAS,2025,0.4998
SIMPLICITY,IN,GasExtraction,GAS,2026,0.4998
SIMPLICITY,IN,GasExtraction,GAS,2027,0.4998
SIMPLICITY,IN,GasExtraction,GAS,2028,0.4998
SIMPLICITY,IN,GasExtraction,GAS,2029,0.4998
SIMPLICITY,IN,GasExtraction,GAS,2030,0.30112082847
SIMPLICITY,IN,GasExtraction,GAS,2031,0.26387141753
SIMPLICITY,IN,GasExtraction,GAS,2032,0.22441974618000002
SIMPLICITY,IN,GasExtraction,GAS,2033,0.17968151529999998
SIMPLICITY,IN,GasExtraction,GAS,2034,0.13175440214999998
SIMPLICITY,IN,GasExtraction,GAS,2035,0.08408279509000001
SIMPLICITY,IN,GasExtraction,GAS,2036,0.057763381234999994
SIMPLICITY,IN,GasExtraction,GAS,2037,0.022851693165
SIMPLICITY,IN,GasImport,GAS,2020,0.018371620911
SIMPLICITY,IN,GasImport,GAS,2021,0.067689347593
SIMPLICITY,IN,GasImport,GAS,2022,0.0923482126
SIMPLICITY,IN,GasImport,GAS,2023,0.13529153673000002
SIMPLICITY,IN,GasImport,GAS,2024,0.15525347375999998
SIMPLICITY,IN,GasImport,GAS,2025,0.17219596071999999
SIMPLICITY,IN,GasImport,GAS,2026,0.19819679788999997
SIMPLICITY,IN,GasImport,GAS,2027,0.22503638276000001
SIMPLICITY,IN,GasImport,GAS,2028,0.24432732996000003
SIMPLICITY,IN,GasImport,GAS,2029,0.26143755813
SIMPLICITY,IN,NGCC,SEC_EL,2014,0.18644210165
SIMPLICITY,IN,NGCC,SEC_EL,2015,0.18736842264
SIMPLICITY,IN,NGCC,SEC_EL,2016,0.19149473812
SIMPLICITY,IN,NGCC,SEC_EL,2017,0.19722105501000003
SIMPLICITY,IN,NGCC,SEC_EL,2018,0.22955789843000002
SIMPLICITY,IN,NGCC,SEC_EL,2019,0.24496842341999997
SIMPLICITY,IN,NGCC,SEC_EL,2020,0.26012631617
SIMPLICITY,IN,NGCC,SEC_EL,2021,0.28488420905000006
SIMPLICITY,IN,NGCC,SEC_EL,2022,0.29726315549
SIMPLICITY,IN,NGCC,SEC_EL,2023,0.31882105388
SIMPLICITY,IN,NGCC,SEC_EL,2024,0.32884210219
SIMPLICITY,IN,NGCC,SEC_EL,2025,0.33734736539000004
SIMPLICITY,IN,NGCC,SEC_EL,2026,0.3504000005799999
SIMPLICITY,IN,NGCC,SEC_EL,2027,0.36387368395
SIMPLICITY,IN,NGCC,SEC_EL,2028,0.37355789205
SIMPLICITY,IN,NGCC,SEC_EL,2029,0.38214737155
SIMPLICITY,IN,NGCC,SEC_EL,2030,0.15116507644
SIMPLICITY,IN,NGCC,SEC_EL,2031,0.13246556757
SIMPLICITY,IN,NGCC,SEC_EL,2032,0.11266051775999998
SIMPLICITY,IN,NGCC,SEC_EL,2033,0.09020156327
SIMPLICITY,IN,NGCC,SEC_EL,2034,0.066141767706
SIMPLICITY,IN,NGCC,SEC_EL,2035,0.042210237482
SIMPLICITY,IN,NGCC,SEC_EL,2036,0.028997681286
SIMPLICITY,IN,NGCC,SEC_EL,2037,0.011471733637000001
SIMPLICITY,IN,TD,FEL,2014,0.1771199965675
SIMPLICITY,IN,TD,FEL,2015,0.178000001508
SIMPLICITY,IN,TD,FEL,2016,0.181920001214
SIMPLICITY,IN,TD,FEL,2017,0.18736000225950003
SIMPLICITY,IN,TD,FEL,2018,0.21808000350850001
SIMPLICITY,IN,TD,FEL,2019,0.23272000224899997
SIMPLICITY,IN,TD,FEL,2020,0.24712000036149998
SIMPLICITY,IN,TD,FEL,2021,0.27063999859750004
SIMPLICITY,IN,TD,FEL,2022,0.28239999771549995
SIMPLICITY,IN,TD,FEL,2023,0.30288000118599995
SIMPLICITY,IN,TD,FEL,2024,0.3123999970805
SIMPLICITY,IN,TD,FEL,2025,0.3204799971205
SIMPLICITY,IN,TD,FEL,2026,0.3328800005509999
SIMPLICITY,IN,TD,FEL,2027,0.3456799997525
SIMPLICITY,IN,TD,FEL,2028,0.3548799974475
SIMPLICITY,IN,TD,FEL,2029,0.3630400029725
SIMPLICITY,IN,TD,FEL,2030,0.14360682261799998
SIMPLICITY,IN,TD,FEL,2031,0.12584228919149998
SIMPLICITY,IN,TD,FEL,2032,0.10702749187199997
SIMPLICITY,IN,TD,FEL,2033,0.08569148510649999
SIMPLICITY,IN,TD,FEL,2034,0.0628346793207
SIMPLICITY,IN,TD,FEL,2035,0.0400997256079
SIMPLICITY,IN,TD,FEL,2036,0.027547797221699998
SIMPLICITY,IN,TD,FEL,2037,0.01089814695515
SIMPLICITY,SD,Backstop,FEL,2030,0.45481919564999995
SIMPLICITY,SD,Backstop,FEL,2031,0.51166234534
SIMPLICITY,SD,Backstop,FEL,2032,0.5867770152699999
SIMPLICITY,SD,Backstop,FEL,2033,0.6512476901599998
SIMPLICITY,SD,Backstop,FEL,2034,0.71892190563
SIMPLICITY,SD,Backstop,FEL,2035,0.7847513022099999
SIMPLICITY,SD,Backstop,FEL,2036,0.8332500000099999
SIMPLICITY,SD,Backstop,FEL,2037,0.8597999922799999
SIMPLICITY,SD,Backstop,FEL,2038,0.88560000125
SIMPLICITY,SD,Backstop,FEL,2039,0.9121499935199999
SIMPLICITY,SD,Backstop,FEL,2040,0.9484500020699999
SIMPLICITY,SD,GasExtraction,GAS,2014,0.69636126107
SIMPLICITY,SD,GasExtraction,GAS,2015,0.69982105289
SIMPLICITY,SD,GasExtraction,GAS,2016,0.71523283463
SIMPLICITY,SD,GasExtraction,GAS,2017,0.7366206279999999
SIMPLICITY,SD,GasExtraction,GAS,2018,0.8573987287899999
SIMPLICITY,SD,GasExtraction,GAS,2019,0.9149570548199999
SIMPLICITY,SD,GasExtraction,GAS,2020,0.9715717921699998
SIMPLICITY,SD,GasExtraction,GAS,2021,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2022,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2023,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2024,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2025,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2026,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2027,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2028,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2029,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2030,0.50445997182
SIMPLICITY,SD,GasExtraction,GAS,2031,0.42710083642
SIMPLICITY,SD,GasExtraction,GAS,2032,0.34319640888999997
SIMPLICITY,SD,GasExtraction,GAS,2033,0.25078714739999997
SIMPLICITY,SD,GasExtraction,GAS,2034,0.151975113945
SIMPLICITY,SD,GasExtraction,GAS,2035,0.053886105065999994
SIMPLICITY,SD,GasImport,GAS,2021,0.063842525952
SIMPLICITY,SD,GasImport,GAS,2022,0.11007789450999998
SIMPLICITY,SD,GasImport,GAS,2023,0.19059662837
SIMPLICITY,SD,GasImport,GAS,2024,0.2280252626
SIMPLICITY,SD,GasImport,GAS,2025,0.25979241476
SIMPLICITY,SD,GasImport,GAS,2026,0.30854399646
SIMPLICITY,SD,GasImport,GAS,2027,0.35886820928999996
SIMPLICITY,SD,GasImport,GAS,2028,0.39503874195
SIMPLICITY,SD,GasImport,GAS,2029,0.42712042366999997
SIMPLICITY,SD,NGCC,SEC_EL,2014,0.34957895181
SIMPLICITY,SD,NGCC,SEC_EL,2015,0.35131578244
SIMPLICITY,SD,NGCC,SEC_EL,2016,0.35905262949999994
SIMPLICITY,SD,NGCC,SEC_EL,2017,0.36978947644
SIMPLICITY,SD,NGCC,SEC_EL,2018,0.4304210503299999
SIMPLICITY,SD,NGCC,SEC_EL,2019,0.45931579478999995
SIMPLICITY,SD,NGCC,SEC_EL,2020,0.48773684453
SIMPLICITY,SD,NGCC,SEC_EL,2021,0.53415789355
SIMPLICITY,SD,NGCC,SEC_EL,2022,0.5573684180599999
SIMPLICITY,SD,NGCC,SEC_EL,2023,0.5977894673199999
SIMPLICITY,SD,NGCC,SEC_EL,2024,0.61657894113
SIMPLICITY,SD,NGCC,SEC_EL,2025,0.6325263133
SIMPLICITY,SD,NGCC,SEC_EL,2026,0.6570000070599998
SIMPLICITY,SD,NGCC,SEC_EL,2027,0.6822631586799999
SIMPLICITY,SD,NGCC,SEC_EL,2028,0.7004210562000001
SIMPLICITY,SD,NGCC,SEC_EL,2029,0.71652630994
SIMPLICITY,SD,NGCC,SEC_EL,2030,0.25324295512999995
SIMPLICITY,SD,NGCC,SEC_EL,2031,0.21440805636999996
SIMPLICITY,SD,NGCC,SEC_EL,2032,0.17228735058
SIMPLICITY,SD,NGCC,SEC_EL,2033,0.125897159397
SIMPLICITY,SD,NGCC,SEC_EL,2034,0.07629272882799999
SIMPLICITY,SD,NGCC,SEC_EL,2035,0.027051257502999998
SIMPLICITY,SD,TD,FEL,2014,0.3321000042195
SIMPLICITY,SD,TD,FEL,2015,0.333749993318
SIMPLICITY,SD,TD,FEL,2016,0.3410999980249999
SIMPLICITY,SD,TD,FEL,2017,0.351300002618
SIMPLICITY,SD,TD,FEL,2018,0.4088999978134999
SIMPLICITY,SD,TD,FEL,2019,0.4363500050504999
SIMPLICITY,SD,TD,FEL,2020,0.4633500023035
SIMPLICITY,SD,TD,FEL,2021,0.5074499988725
SIMPLICITY,SD,TD,FEL,2022,0.5294999971569999
SIMPLICITY,SD,TD,FEL,2023,0.5678999939539999
SIMPLICITY,SD,TD,FEL,2024,0.5857499940734999
SIMPLICITY,SD,TD,FEL,2025,0.6008999976349999
SIMPLICITY,SD,TD,FEL,2026,0.6241500067069998
SIMPLICITY,SD,TD,FEL,2027,0.6481500007459998
SIMPLICITY,SD,TD,FEL,2028,0.66540000339
SIMPLICITY,SD,TD,FEL,2029,0.680699994443
SIMPLICITY,SD,TD,FEL,2030,0.24058080737349993
SIMPLICITY,SD,TD,FEL,2031,0.20368765355149995
SIMPLICITY,SD,TD,FEL,2032,0.163672983051
SIMPLICITY,SD,TD,FEL,2033,0.11960230142714999
SIMPLICITY,SD,TD,FEL,2034,0.0724780923866
SIMPLICITY,SD,TD,FEL,2035,0.025698694627849995
SIMPLICITY,SN,Backstop,FEL,2030,0.22727317935
SIMPLICITY,SN,Backstop,FEL,2031,0.23844999849999998
SIMPLICITY,SN,Backstop,FEL,2032,0.25014999996000004
SIMPLICITY,SN,Backstop,FEL,2033,0.25695000387
SIMPLICITY,SN,Backstop,FEL,2034,0.26379999611
SIMPLICITY,SN,Backstop,FEL,2035,0.27014999676
SIMPLICITY,SN,Backstop,FEL,2036,0.27774999721
SIMPLICITY,SN,Backstop,FEL,2037,0.28659999746000003
SIMPLICITY,SN,Backstop,FEL,2038,0.29519999775
SIMPLICITY,SN,Backstop,FEL,2039,0.304049998
SIMPLICITY,SN,Backstop,FEL,2040,0.31614999773
SIMPLICITY,SN,GasExtraction,GAS,2014,0.23212042301000002
SIMPLICITY,SN,GasExtraction,GAS,2015,0.23327368651999997
SIMPLICITY,SN,GasExtraction,GAS,2016,0.23841094746000002
SIMPLICITY,SN,GasExtraction,GAS,2017,0.24554021128
SIMPLICITY,SN,GasExtraction,GAS,2018,0.28579957608999995
SIMPLICITY,SN,GasExtraction,GAS,2019,0.30498568191000003
SIMPLICITY,SN,GasExtraction,GAS,2020,0.32385726358999994
SIMPLICITY,SN,GasExtraction,GAS,2021,0.35468084589
SIMPLICITY,SN,GasExtraction,GAS,2022,0.37009262871
SIMPLICITY,SN,GasExtraction,GAS,2023,0.39693221357999997
SIMPLICITY,SN,GasExtraction,GAS,2024,0.40940842110000003
SIMPLICITY,SN,GasExtraction,GAS,2025,0.41999747545
SIMPLICITY,SN,GasExtraction,GAS,2026,0.43624799764
SIMPLICITY,SN,GasExtraction,GAS,2027,0.45302273506000007
SIMPLICITY,SN,GasExtraction,GAS,2028,0.46507957706
SIMPLICITY,SN,GasExtraction,GAS,2029,0.47577347279000004
SIMPLICITY,SN,GasExtraction,GAS,2030,0.009492031668
SIMPLICITY,SN,NGCC,SEC_EL,2014,0.11652631249
SIMPLICITY,SN,NGCC,SEC_EL,2015,0.11710526415
SIMPLICITY,SN,NGCC,SEC_EL,2016,0.11968420715999999
SIMPLICITY,SN,NGCC,SEC_EL,2017,0.12326315834
SIMPLICITY,SN,NGCC,SEC_EL,2018,0.14347368756
SIMPLICITY,SN,NGCC,SEC_EL,2019,0.15310526672
SIMPLICITY,SN,NGCC,SEC_EL,2020,0.16257895073
SIMPLICITY,SN,NGCC,SEC_EL,2021,0.17805263378000002
SIMPLICITY,SN,NGCC,SEC_EL,2022,0.18578947114
SIMPLICITY,SN,NGCC,SEC_EL,2023,0.19926315451
SIMPLICITY,SN,NGCC,SEC_EL,2024,0.20552631491000004
SIMPLICITY,SN,NGCC,SEC_EL,2025,0.21084210441
SIMPLICITY,SN,NGCC,SEC_EL,2026,0.21899999828
SIMPLICITY,SN,NGCC,SEC_EL,2027,0.22742105351
SIMPLICITY,SN,NGCC,SEC_EL,2028,0.23347368149
SIMPLICITY,SN,NGCC,SEC_EL,2029,0.23884210826000002
SIMPLICITY,SN,NGCC,SEC_EL,2030,0.0047650762901
SIMPLICITY,SN,TD,FEL,2014,0.1106999968655
SIMPLICITY,SN,TD,FEL,2015,0.1112500009425
SIMPLICITY,SN,TD,FEL,2016,0.11369999680199998
SIMPLICITY,SN,TD,FEL,2017,0.11710000042299999
SIMPLICITY,SN,TD,FEL,2018,0.136300003182
SIMPLICITY,SN,TD,FEL,2019,0.145450003384
SIMPLICITY,SN,TD,FEL,2020,0.1544500031935
SIMPLICITY,SN,TD,FEL,2021,0.169150002091
SIMPLICITY,SN,TD,FEL,2022,0.176499997583
SIMPLICITY,SN,TD,FEL,2023,0.1892999967845
SIMPLICITY,SN,TD,FEL,2024,0.19524999916450003
SIMPLICITY,SN,TD,FEL,2025,0.2002999991895
SIMPLICITY,SN,TD,FEL,2026,0.208049998366
SIMPLICITY,SN,TD,FEL,2027,0.2160500008345
SIMPLICITY,SN,TD,FEL,2028,0.2217999974155
SIMPLICITY,SN,TD,FEL,2029,0.22690000284700002
SIMPLICITY,SN,TD,FEL,2030,0.004526822475595
SIMPLICITY,WD,Backstop,FEL,2030,0.9093655543499999
SIMPLICITY,WD,Backstop,FEL,2031,1.0230177546600001
SIMPLICITY,WD,Backstop,FEL,2032,1.1732020347299998
SIMPLICITY,WD,Backstop,FEL,2033,1.3021047098399998
SIMPLICITY,WD,Backstop,FEL,2034,1.43741254437
SIMPLICITY,WD,Backstop,FEL,2035,1.5690318477899998
SIMPLICITY,WD,Backstop,FEL,2036,1.66790922573
SIMPLICITY,WD,Backstop,FEL,2037,1.7911848302699998
SIMPLICITY,WD,Backstop,FEL,2038,1.9162945513799998
SIMPLICITY,WD,Backstop,FEL,2039,2.05066881261
SIMPLICITY,WD,Backstop,FEL,2040,2.21104044051
SIMPLICITY,WD,GasExtraction,GAS,2014,1.8569633517600002
SIMPLICITY,WD,GasExtraction,GAS,2015,1.8661894623899997
SIMPLICITY,WD,GasExtraction,GAS,2016,1.9072875855
SIMPLICITY,WD,GasExtraction,GAS,2017,1.96432168152
SIMPLICITY,WD,GasExtraction,GAS,2018,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2019,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2020,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2021,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2022,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2023,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2024,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2025,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2026,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2027,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2028,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2029,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2030,1.9815880213799997
SIMPLICITY,WD,GasExtraction,GAS,2031,1.85482926519
SIMPLICITY,WD,GasExtraction,GAS,2032,1.73618099787
SIMPLICITY,WD,GasExtraction,GAS,2033,1.57996062147
SIMPLICITY,WD,GasExtraction,GAS,2034,1.41114843771
SIMPLICITY,WD,GasExtraction,GAS,2035,1.2416830859399999
SIMPLICITY,WD,GasExtraction,GAS,2036,1.16184083763
SIMPLICITY,WD,GasExtraction,GAS,2037,1.0518078420299999
SIMPLICITY,WD,GasExtraction,GAS,2038,0.93373518381
SIMPLICITY,WD,GasExtraction,GAS,2039,0.80043004899
SIMPLICITY,WD,GasExtraction,GAS,2040,0.66713034696
SIMPLICITY,WD,GasImport,GAS,2018,0.286596630804
SIMPLICITY,WD,GasImport,GAS,2019,0.44008548704999995
SIMPLICITY,WD,GasImport,GAS,2020,0.59105812161
SIMPLICITY,WD,GasImport,GAS,2021,0.83764672695
SIMPLICITY,WD,GasImport,GAS,2022,0.9609410629499999
SIMPLICITY,WD,GasImport,GAS,2023,1.1756576891400001
SIMPLICITY,WD,GasImport,GAS,2024,1.27546737384
SIMPLICITY,WD,GasImport,GAS,2025,1.3601798017499998
SIMPLICITY,WD,GasImport,GAS,2026,1.4901840000299997
SIMPLICITY,WD,GasImport,GAS,2027,1.6243818789
SIMPLICITY,WD,GasImport,GAS,2028,1.72083663246
SIMPLICITY,WD,GasImport,GAS,2029,1.80638777649
SIMPLICITY,WD,NGCC,SEC_EL,2014,0.9322105362899998
SIMPLICITY,WD,NGCC,SEC_EL,2015,0.9368421064199999
SIMPLICITY,WD,NGCC,SEC_EL,2016,0.9574736763899999
SIMPLICITY,WD,NGCC,SEC_EL,2017,0.9861052796099999
SIMPLICITY,WD,NGCC,SEC_EL,2018,1.1477894762399998
SIMPLICITY,WD,NGCC,SEC_EL,2019,1.22484210354
SIMPLICITY,WD,NGCC,SEC_EL,2020,1.3006315904999999
SIMPLICITY,WD,NGCC,SEC_EL,2021,1.4244210436499998
SIMPLICITY,WD,NGCC,SEC_EL,2022,1.4863157868899997
SIMPLICITY,WD,NGCC,SEC_EL,2023,1.59410527353
SIMPLICITY,WD,NGCC,SEC_EL,2024,1.64421052917
SIMPLICITY,WD,NGCC,SEC_EL,2025,1.68673684278
SIMPLICITY,WD,NGCC,SEC_EL,2026,1.75200001581
SIMPLICITY,WD,NGCC,SEC_EL,2027,1.81936841163
SIMPLICITY,WD,NGCC,SEC_EL,2028,1.86778946904
SIMPLICITY,WD,NGCC,SEC_EL,2029,1.9107368405399998
SIMPLICITY,WD,NGCC,SEC_EL,2030,0.99477311274
SIMPLICITY,WD,NGCC,SEC_EL,2031,0.9311391767699998
SIMPLICITY,WD,NGCC,SEC_EL,2032,0.8715768002699998
SIMPLICITY,WD,NGCC,SEC_EL,2033,0.79315291011
SIMPLICITY,WD,NGCC,SEC_EL,2034,0.7084078521299999
SIMPLICITY,WD,NGCC,SEC_EL,2035,0.62333489361
SIMPLICITY,WD,NGCC,SEC_EL,2036,0.58325343549
SIMPLICITY,WD,NGCC,SEC_EL,2037,0.5280159931199999
SIMPLICITY,WD,NGCC,SEC_EL,2038,0.46874255439
SIMPLICITY,WD,NGCC,SEC_EL,2039,0.40182231375
SIMPLICITY,WD,NGCC,SEC_EL,2040,0.33490477284000003
SIMPLICITY,WD,TD,FEL,2014,0.8856000094754998
SIMPLICITY,WD,TD,FEL,2015,0.8900000010989998
SIMPLICITY,WD,TD,FEL,2016,0.9095999925704998
SIMPLICITY,WD,TD,FEL,2017,0.9368000156294999
SIMPLICITY,WD,TD,FEL,2018,1.0904000024279998
SIMPLICITY,WD,TD,FEL,2019,1.1635999983629999
SIMPLICITY,WD,TD,FEL,2020,1.2356000109749998
SIMPLICITY,WD,TD,FEL,2021,1.3531999914674997
SIMPLICITY,WD,TD,FEL,2022,1.4119999975454995
SIMPLICITY,WD,TD,FEL,2023,1.5144000098535
SIMPLICITY,WD,TD,FEL,2024,1.5620000027115
SIMPLICITY,WD,TD,FEL,2025,1.602400000641
SIMPLICITY,WD,TD,FEL,2026,1.6644000150195
SIMPLICITY,WD,TD,FEL,2027,1.7283999910485
SIMPLICITY,WD,TD,FEL,2028,1.774399995588
SIMPLICITY,WD,TD,FEL,2029,1.8151999985129998
SIMPLICITY,WD,TD,FEL,2030,0.9450344571029999
SIMPLICITY,WD,TD,FEL,2031,0.8845822179314997
SIMPLICITY,WD,TD,FEL,2032,0.8279979602564999
SIMPLICITY,WD,TD,FEL,2033,0.7534952646045
SIMPLICITY,WD,TD,FEL,2034,0.6729874595234999
SIMPLICITY,WD,TD,FEL,2035,0.5921681489295
SIMPLICITY,WD,TD,FEL,2036,0.5540907637154999
SIMPLICITY,WD,TD,FEL,2037,0.5016151934639999
SIMPLICITY,WD,TD,FEL,2038,0.4453054266705
SIMPLICITY,WD,TD,FEL,2039,0.3817311980625
SIMPLICITY,WD,TD,FEL,2040,0.318159534198
SIMPLICITY,WN,Backstop,FEL,2030,0.45481919564999995
SIMPLICITY,WN,Backstop,FEL,2031,0.51166234534
SIMPLICITY,WN,Backstop,FEL,2032,0.5867770152699999
SIMPLICITY,WN,Backstop,FEL,2033,0.6512476901599998
SIMPLICITY,WN,Backstop,FEL,2034,0.71892190563
SIMPLICITY,WN,Backstop,FEL,2035,0.7847513022099999
SIMPLICITY,WN,Backstop,FEL,2036,0.8342048242699999
SIMPLICITY,WN,Backstop,FEL,2037,0.8958611197299999
SIMPLICITY,WN,Backstop,FEL,2038,0.9584347486199999
