REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,IN,TD,SEC_EL,2015,0.18736842264
SIMPLICITY,IN,TD,SEC_EL,2016,0.19149473812
SIMPLICITY,IN,TD,SEC_EL,2017,0.19722105501000003
SIMPLICITY,IN,TD,SEC_EL,2018,0.22955789843000002
SIMPLICITY,IN,TD,SEC_EL,2019,0.24496842341999997
SIMPLICITY,IN,TD,SEC_EL,2020,0.26012631617
SIMPLICITY,IN,TD,SEC_EL,2021,0.28488420905000006
SIMPLICITY,IN,TD,SEC_EL,2022,0.29726315549
SIMPLICITY,IN,TD,SEC_EL,2023,0.31882105388
SIMPLICITY,IN,TD,SEC_EL,2024,0.32884210219
SIMPLICITY,IN,TD,SEC_EL,2025,0.33734736539000004
SIMPLICITY,IN,TD,SEC_EL,2026,0.3504000005799999
SIMPLICITY,IN,TD,SEC_EL,2027,0.36387368395
SIMPLICITY,IN,TD,SEC_EL,2028,0.37355789205
SIMPLICITY,IN,TD,SEC_EL,2029,0.38214737155
SIMPLICITY,IN,TD,SEC_EL,2030,0.15116507644
SIMPLICITY,IN,TD,SEC_EL,2031,0.13246556757
SIMPLICITY,IN,TD,SEC_EL,2032,0.11266051775999998
SIMPLICITY,IN,TD,SEC_EL,2033,0.09020156327
SIMPLICITY,IN,TD,SEC_EL,2034,0.066141767706
SIMPLICITY,IN,TD,SEC_EL,2035,0.042210237482
SIMPLICITY,IN,TD,SEC_EL,2036,0.028997681286
SIMPLICITY,IN,TD,SEC_EL,2037,0.011471733637000001
SIMPLICITY,IN,NGCC,GAS,2014,0.37139266648679997
SIMPLICITY,IN,NGCC,GAS,2015,0.37323789789888
SIMPLICITY,IN,NGCC,GAS,2016,0.38145751833504
SIMPLICITY,IN,NGCC,GAS,2017,0.39286434157992006
SIMPLICITY,IN,NGCC,GAS,2018,0.45727933367256
SIMPLICITY,IN,NGCC,GAS,2019,0.48797709945263995
SIMPLICITY,IN,NGCC,GAS,2020,0.51817162181064
SIMPLICITY,IN,NGCC,GAS,2021,0.5674893444276001
SIMPLICITY,IN,NGCC,GAS,2022,0.59214820573608
SIMPLICITY,IN,NGCC,GAS,2023,0.63509153932896
SIMPLICITY,IN,NGCC,GAS,2024,0.65505346756248
SIMPLICITY,IN,NGCC,GAS,2025,0.6719959518568801
SIMPLICITY,IN,NGCC,GAS,2026,0.6979968011553599
SIMPLICITY,IN,NGCC,GAS,2027,0.7248363784284001
SIMPLICITY,IN,NGCC,GAS,2028,0.7441273209636001
SIMPLICITY,IN,NGCC,GAS,2029,0.7612375641275999
SIMPLICITY,IN,NGCC,GAS,2030,0.30112083226847997
SIMPLICITY,IN,NGCC,GAS,2031,0.26387141059943997
SIMPLICITY,IN,NGCC,GAS,2032,0.22441975137791997
SIMPLICITY,IN,NGCC,GAS,2033,0.17968151403383997
SIMPLICITY,IN,NGCC,GAS,2034,0.131754401270352
SIMPLICITY,IN,NGCC,GAS,2035,0.084082793064144
SIMPLICITY,IN,NGCC,GAS,2036,0.057763381121712
SIMPLICITY,IN,NGCC,GAS,2037,0.022851693404904002
SIMPLICITY,SD,TD,SEC_EL,2014,0.34957895181
SIMPLICITY,SD,TD,SEC_EL,2015,0.35131578244
SIMPLICITY,SD,TD,SEC_EL,2016,0.35905262949999994
SIMPLICITY,SD,TD,SEC_EL,2017,0.36978947644
SIMPLICITY,SD,TD,SEC_EL,2018,0.4304210503299999
SIMPLICITY,SD,TD,SEC_EL,2019,0.45931579478999995
SIMPLICITY,SD,TD,SEC_EL,2020,0.48773684453
SIMPLICITY,SD,TD,SEC_EL,2021,0.53415789355
SIMPLICITY,SD,TD,SEC_EL,2022,0.5573684180599999
SIMPLICITY,SD,TD,SEC_EL,2023,0.5977894673199999
SIMPLICITY,SD,TD,SEC_EL,2024,0.61657894113
SIMPLICITY,SD,TD,SEC_EL,2025,0.6325263133
SIMPLICITY,SD,TD,SEC_EL,2026,0.6570000070599998
SIMPLICITY,SD,TD,SEC_EL,2027,0.6822631586799999
SIMPLICITY,SD,TD,SEC_EL,2028,0.7004210562000001
SIMPLICITY,SD,TD,SEC_EL,2029,0.71652630994
SIMPLICITY,SD,TD,SEC_EL,2030,0.25324295512999995
SIMPLICITY,SD,TD,SEC_EL,2031,0.21440805636999996
SIMPLICITY,SD,TD,SEC_EL,2032,0.17228735058
SIMPLICITY,SD,TD,SEC_EL,2033,0.125897159397
SIMPLICITY,SD,TD,SEC_EL,2034,0.07629272882799999
SIMPLICITY,SD,TD,SEC_EL,2035,0.027051257502999998
SIMPLICITY,SD,NGCC,GAS,2014,0.69636127200552
SIMPLICITY,SD,NGCC,GAS,2015,0.69982103862048
SIMPLICITY,SD,NGCC,GAS,2016,0.7152328379639998
SIMPLICITY,SD,NGCC,GAS,2017,0.73662063706848
SIMPLICITY,SD,NGCC,GAS,2018,0.8573987322573597
SIMPLICITY,SD,NGCC,GAS,2019,0.91495706322168
SIMPLICITY,SD,NGCC,GAS,2020,0.97157179430376
SIMPLICITY,SD,NGCC,GAS,2021,1.0640425239515998
SIMPLICITY,SD,NGCC,GAS,2022,1.1102778887755198
SIMPLICITY,SD,NGCC,GAS,2023,1.1907966189014398
SIMPLICITY,SD,NGCC,GAS,2024,1.22822525073096
SIMPLICITY,SD,NGCC,GAS,2025,1.2599924160935998
SIMPLICITY,SD,NGCC,GAS,2026,1.3087440140635198
SIMPLICITY,SD,NGCC,GAS,2027,1.3590682120905597
SIMPLICITY,SD,NGCC,GAS,2028,1.3952387439504
SIMPLICITY,SD,NGCC,GAS,2029,1.42732040940048
SIMPLICITY,SD,NGCC,GAS,2030,0.5044599666189599
SIMPLICITY,SD,NGCC,GAS,2031,0.42710084828903994
SIMPLICITY,SD,NGCC,GAS,2032,0.34319640235536
SIMPLICITY,SD,NGCC,GAS,2033,0.250787141518824
SIMPLICITY,SD,NGCC,GAS,2034,0.151975115825376
SIMPLICITY,SD,NGCC,GAS,2035,0.053886104945976
SIMPLICITY,SN,TD,SEC_EL,2014,0.11652631249
SIMPLICITY,SN,TD,SEC_EL,2015,0.11710526415
SIMPLICITY,SN,TD,SEC_EL,2016,0.11968420715999999
SIMPLICITY,SN,TD,SEC_EL,2017,0.12326315834
SIMPLICITY,SN,TD,SEC_EL,2018,0.14347368756
SIMPLICITY,SN,TD,SEC_EL,2019,0.15310526672
SIMPLICITY,SN,TD,SEC_EL,2020,0.16257895073
SIMPLICITY,SN,TD,SEC_EL,2021,0.17805263378000002
SIMPLICITY,SN,TD,SEC_EL,2022,0.18578947114
SIMPLICITY,SN,TD,SEC_EL,2023,0.19926315451
SIMPLICITY,SN,TD,SEC_EL,2024,0.20552631491000004
SIMPLICITY,SN,TD,SEC_EL,2025,0.21084210441
SIMPLICITY,SN,TD,SEC_EL,2026,0.21899999828
SIMPLICITY,SN,TD,SEC_EL,2027,0.22742105351
SIMPLICITY,SN,TD,SEC_EL,2028,0.23347368149
SIMPLICITY,SN,TD,SEC_EL,2029,0.23884210826000002
SIMPLICITY,SN,TD,SEC_EL,2030,0.0047650762901
SIMPLICITY,SN,NGCC,GAS,2014,0.23212041448008
SIMPLICITY,SN,NGCC,GAS,2015,0.23327368618679997
SIMPLICITY,SN,NGCC,GAS,2016,0.23841094066271998
SIMPLICITY,SN,NGCC,GAS,2017,0.24554021141328
SIMPLICITY,SN,NGCC,GAS,2018,0.28579958561952
SIMPLICITY,SN,NGCC,GAS,2019,0.30498569130624004
SIMPLICITY,SN,NGCC,GAS,2020,0.32385726985416
SIMPLICITY,SN,NGCC,GAS,2021,0.35468084648976006
SIMPLICITY,SN,NGCC,GAS,2022,0.37009262651088
SIMPLICITY,SN,NGCC,GAS,2023,0.39693220378392
SIMPLICITY,SN,NGCC,GAS,2024,0.4094084193007201
SIMPLICITY,SN,NGCC,GAS,2025,0.41999747198472004
SIMPLICITY,SN,NGCC,GAS,2026,0.43624799657375996
SIMPLICITY,SN,NGCC,GAS,2027,0.45302273859192
SIMPLICITY,SN,NGCC,GAS,2028,0.46507957352808005
SIMPLICITY,SN,NGCC,GAS,2029,0.4757734796539201
SIMPLICITY,SN,NGCC,GAS,2030,0.009492031969879201
SIMPLICITY,WD,TD,SEC_EL,2014,0.9322105362899998
SIMPLICITY,WD,TD,SEC_EL,2015,0.9368421064199999
SIMPLICITY,WD,TD,SEC_EL,2016,0.9574736763899999
SIMPLICITY,WD,TD,SEC_EL,2017,0.9861052796099999
SIMPLICITY,WD,TD,SEC_EL,2018,1.1477894762399998
SIMPLICITY,WD,TD,SEC_EL,2019,1.22484210354
SIMPLICITY,WD,TD,SEC_EL,2020,1.3006315904999999
SIMPLICITY,WD,TD,SEC_EL,2021,1.4244210436499998
SIMPLICITY,WD,TD,SEC_EL,2022,1.4863157868899997
SIMPLICITY,WD,TD,SEC_EL,2023,1.59410527353
SIMPLICITY,WD,TD,SEC_EL,2024,1.64421052917
SIMPLICITY,WD,TD,SEC_EL,2025,1.68673684278
SIMPLICITY,WD,TD,SEC_EL,2026,1.75200001581
SIMPLICITY,WD,TD,SEC_EL,2027,1.81936841163
SIMPLICITY,WD,TD,SEC_EL,2028,1.86778946904
SIMPLICITY,WD,TD,SEC_EL,2029,1.9107368405399998
SIMPLICITY,WD,TD,SEC_EL,2030,0.99477311274
SIMPLICITY,WD,TD,SEC_EL,2031,0.9311391767699998
SIMPLICITY,WD,TD,SEC_EL,2032,0.8715768002699998
SIMPLICITY,WD,TD,SEC_EL,2033,0.79315291011
SIMPLICITY,WD,TD,SEC_EL,2034,0.7084078521299999
SIMPLICITY,WD,TD,SEC_EL,2035,0.62333489361
SIMPLICITY,WD,TD,SEC_EL,2036,0.58325343549
SIMPLICITY,WD,TD,SEC_EL,2037,0.5280159931199999
SIMPLICITY,WD,TD,SEC_EL,2038,0.46874255439
SIMPLICITY,WD,TD,SEC_EL,2039,0.40182231375
SIMPLICITY,WD,TD,SEC_EL,2040,0.33490477284000003
SIMPLICITY,WD,NGCC,GAS,2014,1.8569633882896797
SIMPLICITY,WD,NGCC,GAS,2015,1.86618947598864
SIMPLICITY,WD,NGCC,GAS,2016,1.90728756336888
SIMPLICITY,WD,NGCC,GAS,2017,1.96432171698312
SIMPLICITY,WD,NGCC,GAS,2018,2.2863966366700796
SIMPLICITY,WD,NGCC,GAS,2019,2.4398854702516797
SIMPLICITY,WD,NGCC,GAS,2020,2.590858128276
SIMPLICITY,WD,NGCC,GAS,2021,2.8374467189507997
SIMPLICITY,WD,NGCC,GAS,2022,2.960741047484879
SIMPLICITY,WD,NGCC,GAS,2023,3.17545770487176
SIMPLICITY,WD,NGCC,GAS,2024,3.27526737410664
SIMPLICITY,WD,NGCC,GAS,2025,3.3599797908177598
SIMPLICITY,WD,NGCC,GAS,2026,3.48998403149352
SIMPLICITY,WD,NGCC,GAS,2027,3.6241818759669595
SIMPLICITY,WD,NGCC,GAS,2028,3.72063662232768
SIMPLICITY,WD,NGCC,GAS,2029,3.8061877863556797
SIMPLICITY,WD,NGCC,GAS,2030,1.98158804057808
SIMPLICITY,WD,NGCC,GAS,2031,1.8548292401258397
SIMPLICITY,WD,NGCC,GAS,2032,1.7361809861378397
SIMPLICITY,WD,NGCC,GAS,2033,1.57996059693912
SIMPLICITY,WD,NGCC,GAS,2034,1.4111484414429598
SIMPLICITY,WD,NGCC,GAS,2035,1.24168310807112
SIMPLICITY,WD,NGCC,GAS,2036,1.1618408434960799
SIMPLICITY,WD,NGCC,GAS,2037,1.0518078582950399
SIMPLICITY,WD,NGCC,GAS,2038,0.9337351683448799
SIMPLICITY,WD,NGCC,GAS,2039,0.80043004899
SIMPLICITY,WD,NGCC,GAS,2040,0.6671303074972801
SIMPLICITY,WN,TD,SEC_EL,2014,0.46610526907999994
SIMPLICITY,WN,TD,SEC_EL,2015,0.46842104880999996
SIMPLICITY,WN,TD,SEC_EL,2016,0.47873684488999996
SIMPLICITY,WN,TD,SEC_EL,2017,0.49305262414
SIMPLICITY,WN,TD,SEC_EL,2018,0.5738947393299999
SIMPLICITY,WN,TD,SEC_EL,2019,0.6124210597199999
SIMPLICITY,WN,TD,SEC_EL,2020,0.6503157871499999
SIMPLICITY,WN,TD,SEC_EL,2021,0.7122105302899999
SIMPLICITY,WN,TD,SEC_EL,2022,0.7431579018599999
SIMPLICITY,WN,TD,SEC_EL,2023,0.7970526286499999
SIMPLICITY,WN,TD,SEC_EL,2024,0.82210525484
SIMPLICITY,WN,TD,SEC_EL,2025,0.8433684232900001
SIMPLICITY,WN,TD,SEC_EL,2026,0.8759999982999999
SIMPLICITY,WN,TD,SEC_EL,2027,0.90968421713
SIMPLICITY,WN,TD,SEC_EL,2028,0.9338947416
SIMPLICITY,WN,TD,SEC_EL,2029,0.9553684188099999
SIMPLICITY,WN,TD,SEC_EL,2030,0.49724296203999996
SIMPLICITY,WN,TD,SEC_EL,2031,0.46540804632999994
SIMPLICITY,WN,TD,SEC_EL,2032,0.43560313654
SIMPLICITY,WN,TD,SEC_EL,2033,0.3963708416499999
SIMPLICITY,WN,TD,SEC_EL,2034,0.3539769312299999
SIMPLICITY,WN,TD,SEC_EL,2035,0.31141967148
SIMPLICITY,WN,TD,SEC_EL,2036,0.29136334435
SIMPLICITY,WN,TD,SEC_EL,2037,0.26372513447999996
SIMPLICITY,WN,TD,SEC_EL,2038,0.23406868770999997
SIMPLICITY,WN,TD,SEC_EL,2039,0.20058732611
SIMPLICITY,WN,TD,SEC_EL,2040,0.16710324729999998
SIMPLICITY,WN,NGCC,GAS,2014,0.9284816960073599
SIMPLICITY,WN,NGCC,GAS,2015,0.9330947292295199
SIMPLICITY,WN,NGCC,GAS,2016,0.9536437950208799
SIMPLICITY,WN,NGCC,GAS,2017,0.9821608272868801
SIMPLICITY,WN,NGCC,GAS,2018,1.1431983207453598
SIMPLICITY,WN,NGCC,GAS,2019,1.2199427509622398
SIMPLICITY,WN,NGCC,GAS,2020,1.2954290480028
SIMPLICITY,WN,NGCC,GAS,2021,1.4187233763376799
SIMPLICITY,WN,NGCC,GAS,2022,1.4803705405051197
SIMPLICITY,WN,NGCC,GAS,2023,1.5877288362708
SIMPLICITY,WN,NGCC,GAS,2024,1.6376336676412797
SIMPLICITY,WN,NGCC,GAS,2025,1.6799898991936801
SIMPLICITY,WN,NGCC,GAS,2026,1.7449919966135998
SIMPLICITY,WN,NGCC,GAS,2027,1.81209096052296
SIMPLICITY,WN,NGCC,GAS,2028,1.8603183252672
SIMPLICITY,WN,NGCC,GAS,2029,1.90309389026952
SIMPLICITY,WN,NGCC,GAS,2030,0.9905079803836798
SIMPLICITY,WN,NGCC,GAS,2031,0.9270928282893598
SIMPLICITY,WN,NGCC,GAS,2032,0.8677214479876799
SIMPLICITY,WN,NGCC,GAS,2033,0.7895707165667998
SIMPLICITY,WN,NGCC,GAS,2034,0.7051220470101598
SIMPLICITY,WN,NGCC,GAS,2035,0.62034798558816
SIMPLICITY,WN,NGCC,GAS,2036,0.5803957819452
SIMPLICITY,WN,NGCC,GAS,2037,0.52534046788416
SIMPLICITY,WN,NGCC,GAS,2038,0.46626482591831997
SIMPLICITY,WN,NGCC,GAS,2039,0.39956995361111997
SIMPLICITY,WN,NGCC,GAS,2040,0.33286966862159995
