REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
SIMPLICITY,IN,NGCC,1,SEC_EL,2014,2.2382005
SIMPLICITY,IN,NGCC,1,SEC_EL,2015,2.2493208
SIMPLICITY,IN,NGCC,1,SEC_EL,2016,2.2988564
SIMPLICITY,IN,NGCC,1,SEC_EL,2017,2.3675997000000004
SIMPLICITY,IN,NGCC,1,SEC_EL,2018,2.7557971
SIMPLICITY,IN,NGCC,1,SEC_EL,2019,2.9407973999999997
SIMPLICITY,IN,NGCC,1,SEC_EL,2020,3.1227649
SIMPLICITY,IN,NGCC,1,SEC_EL,2021,3.4199785000000005
SIMPLICITY,IN,NGCC,1,SEC_EL,2022,3.5685852999999996
SIMPLICITY,IN,NGCC,1,SEC_EL,2023,3.8273836
SIMPLICITY,IN,NGCC,1,SEC_EL,2024,3.9476843
SIMPLICITY,IN,NGCC,1,SEC_EL,2025,4.0497883
SIMPLICITY,IN,NGCC,1,SEC_EL,2026,4.206482599999999
SIMPLICITY,IN,NGCC,1,SEC_EL,2027,4.3682315
SIMPLICITY,IN,NGCC,1,SEC_EL,2028,4.4844885
SIMPLICITY,IN,NGCC,1,SEC_EL,2029,4.5876035
SIMPLICITY,IN,NGCC,1,SEC_EL,2030,1.8147068
SIMPLICITY,IN,NGCC,1,SEC_EL,2031,1.5902228999999999
SIMPLICITY,IN,NGCC,1,SEC_EL,2032,1.3524671999999998
SIMPLICITY,IN,NGCC,1,SEC_EL,2033,1.0828518999999999
SIMPLICITY,IN,NGCC,1,SEC_EL,2034,0.79401882
SIMPLICITY,IN,NGCC,1,SEC_EL,2035,0.50672554
SIMPLICITY,IN,NGCC,1,SEC_EL,2036,0.34811142
SIMPLICITY,IN,NGCC,1,SEC_EL,2037,0.13771589
SIMPLICITY,IN,TD,1,FEL,2014,2.126290475
SIMPLICITY,IN,TD,1,FEL,2015,2.13685476
SIMPLICITY,IN,TD,1,FEL,2016,2.18391358
SIMPLICITY,IN,TD,1,FEL,2017,2.249219715
SIMPLICITY,IN,TD,1,FEL,2018,2.618007245
SIMPLICITY,IN,TD,1,FEL,2019,2.7937575299999997
SIMPLICITY,IN,TD,1,FEL,2020,2.966626655
SIMPLICITY,IN,TD,1,FEL,2021,3.2489795750000003
SIMPLICITY,IN,TD,1,FEL,2022,3.3901560349999995
SIMPLICITY,IN,TD,1,FEL,2023,3.63601442
SIMPLICITY,IN,TD,1,FEL,2024,3.750300085
SIMPLICITY,IN,TD,1,FEL,2025,3.8472988850000003
SIMPLICITY,IN,TD,1,FEL,2026,3.9961584699999992
SIMPLICITY,IN,TD,1,FEL,2027,4.149819925
SIMPLICITY,IN,TD,1,FEL,2028,4.260264075
SIMPLICITY,IN,TD,1,FEL,2029,4.358223325
SIMPLICITY,IN,TD,1,FEL,2030,1.7239714599999998
SIMPLICITY,IN,TD,1,FEL,2031,1.5107117549999998
SIMPLICITY,IN,TD,1,FEL,2032,1.2848438399999997
SIMPLICITY,IN,TD,1,FEL,2033,1.0287093049999998
SIMPLICITY,IN,TD,1,FEL,2034,0.754317879
SIMPLICITY,IN,TD,1,FEL,2035,0.481389263
SIMPLICITY,IN,TD,1,FEL,2036,0.330705849
SIMPLICITY,IN,TD,1,FEL,2037,0.1308300955
SIMPLICITY,SD,Backstop,1,FEL,2030,2.7283695
SIMPLICITY,SD,Backstop,1,FEL,2031,3.0693602
SIMPLICITY,SD,Backstop,1,FEL,2032,3.5199580999999998
SIMPLICITY,SD,Backstop,1,FEL,2033,3.9067047999999995
SIMPLICITY,SD,Backstop,1,FEL,2034,4.3126689
SIMPLICITY,SD,Backstop,1,FEL,2035,4.7075663
SIMPLICITY,SD,Backstop,1,FEL,2036,4.9985003
SIMPLICITY,SD,Backstop,1,FEL,2037,5.1577684
SIMPLICITY,SD,Backstop,1,FEL,2038,5.3125375
SIMPLICITY,SD,Backstop,1,FEL,2039,5.4718056
SIMPLICITY,SD,Backstop,1,FEL,2040,5.6895621
SIMPLICITY,SD,GasExtraction,1,GAS,2014,4.1773321
SIMPLICITY,SD,GasExtraction,1,GAS,2015,4.1980867
SIMPLICITY,SD,GasExtraction,1,GAS,2016,4.2905389000000005
SIMPLICITY,SD,GasExtraction,1,GAS,2017,4.41884
SIMPLICITY,SD,GasExtraction,1,GAS,2018,5.1433637
SIMPLICITY,SD,GasExtraction,1,GAS,2019,5.4886446
SIMPLICITY,SD,GasExtraction,1,GAS,2020,5.828265099999999
SIMPLICITY,SD,GasExtraction,1,GAS,2021,6.0
SIMPLICITY,SD,GasExtraction,1,GAS,2022,6.0
SIMPLICITY,SD,GasExtraction,1,GAS,2023,6.0
SIMPLICITY,SD,GasExtraction,1,GAS,2024,6.0
SIMPLICITY,SD,GasExtraction,1,GAS,2025,6.0
SIMPLICITY,SD,GasExtraction,1,GAS,2026,6.0
SIMPLICITY,SD,GasExtraction,1,GAS,2027,6.0
SIMPLICITY,SD,GasExtraction,1,GAS,2028,6.0
SIMPLICITY,SD,GasExtraction,1,GAS,2029,6.0
SIMPLICITY,SD,GasExtraction,1,GAS,2030,3.0261546000000004
SIMPLICITY,SD,GasExtraction,1,GAS,2031,2.5620926
SIMPLICITY,SD,GasExtraction,1,GAS,2032,2.0587667
SIMPLICITY,SD,GasExtraction,1,GAS,2033,1.504422
SIMPLICITY,SD,GasExtraction,1,GAS,2034,0.91166835
SIMPLICITY,SD,GasExtraction,1,GAS,2035,0.32325198
SIMPLICITY,SD,GasImport,1,GAS,2021,0.38297856
SIMPLICITY,SD,GasImport,1,GAS,2022,0.6603353
SIMPLICITY,SD,GasImport,1,GAS,2023,1.1433511
SIMPLICITY,SD,GasImport,1,GAS,2024,1.3678780000000001
SIMPLICITY,SD,GasImport,1,GAS,2025,1.5584428
SIMPLICITY,SD,GasImport,1,GAS,2026,1.8508938000000001
SIMPLICITY,SD,GasImport,1,GAS,2027,2.1527787
SIMPLICITY,SD,GasImport,1,GAS,2028,2.3697585
SIMPLICITY,SD,GasImport,1,GAS,2029,2.5622101
SIMPLICITY,SD,NGCC,1,SEC_EL,2014,2.0970543
SIMPLICITY,SD,NGCC,1,SEC_EL,2015,2.1074732000000003
SIMPLICITY,SD,NGCC,1,SEC_EL,2016,2.153885
SIMPLICITY,SD,NGCC,1,SEC_EL,2017,2.2182932
SIMPLICITY,SD,NGCC,1,SEC_EL,2018,2.5820098999999996
SIMPLICITY,SD,NGCC,1,SEC_EL,2019,2.7553437
SIMPLICITY,SD,NGCC,1,SEC_EL,2020,2.9258359
SIMPLICITY,SD,NGCC,1,SEC_EL,2021,3.2043065
SIMPLICITY,SD,NGCC,1,SEC_EL,2022,3.3435417999999997
SIMPLICITY,SD,NGCC,1,SEC_EL,2023,3.5860196
SIMPLICITY,SD,NGCC,1,SEC_EL,2024,3.6987339
SIMPLICITY,SD,NGCC,1,SEC_EL,2025,3.794399
SIMPLICITY,SD,NGCC,1,SEC_EL,2026,3.9412117999999996
SIMPLICITY,SD,NGCC,1,SEC_EL,2027,4.0927603999999995
SIMPLICITY,SD,NGCC,1,SEC_EL,2028,4.2016860000000005
SIMPLICITY,SD,NGCC,1,SEC_EL,2029,4.2982982000000005
SIMPLICITY,SD,NGCC,1,SEC_EL,2030,1.5191538999999998
SIMPLICITY,SD,NGCC,1,SEC_EL,2031,1.2861911
SIMPLICITY,SD,NGCC,1,SEC_EL,2032,1.0335174
SIMPLICITY,SD,NGCC,1,SEC_EL,2033,0.75523191
SIMPLICITY,SD,NGCC,1,SEC_EL,2034,0.45766484
SIMPLICITY,SD,NGCC,1,SEC_EL,2035,0.16227509
SIMPLICITY,SD,TD,1,FEL,2014,1.9922015849999999
SIMPLICITY,SD,TD,1,FEL,2015,2.00209954
SIMPLICITY,SD,TD,1,FEL,2016,2.0461907499999996
SIMPLICITY,SD,TD,1,FEL,2017,2.10737854
SIMPLICITY,SD,TD,1,FEL,2018,2.4529094049999993
SIMPLICITY,SD,TD,1,FEL,2019,2.617576515
SIMPLICITY,SD,TD,1,FEL,2020,2.779544105
SIMPLICITY,SD,TD,1,FEL,2021,3.0440911749999997
SIMPLICITY,SD,TD,1,FEL,2022,3.1763647099999996
SIMPLICITY,SD,TD,1,FEL,2023,3.40671862
SIMPLICITY,SD,TD,1,FEL,2024,3.513797205
SIMPLICITY,SD,TD,1,FEL,2025,3.6046790499999997
SIMPLICITY,SD,TD,1,FEL,2026,3.7441512099999996
SIMPLICITY,SD,TD,1,FEL,2027,3.8881223799999995
SIMPLICITY,SD,TD,1,FEL,2028,3.9916017000000004
SIMPLICITY,SD,TD,1,FEL,2029,4.08338329
SIMPLICITY,SD,TD,1,FEL,2030,1.4431962049999998
SIMPLICITY,SD,TD,1,FEL,2031,1.2218815449999998
SIMPLICITY,SD,TD,1,FEL,2032,0.98184153
SIMPLICITY,SD,TD,1,FEL,2033,0.7174703145
SIMPLICITY,SD,TD,1,FEL,2034,0.434781598
SIMPLICITY,SD,TD,1,FEL,2035,0.1541613355
SIMPLICITY,SN,Backstop,1,FEL,2030,2.7283695
SIMPLICITY,SN,Backstop,1,FEL,2031,2.862545
SIMPLICITY,SN,Backstop,1,FEL,2032,3.0030012000000004
SIMPLICITY,SN,Backstop,1,FEL,2033,3.0846339
SIMPLICITY,SN,Backstop,1,FEL,2034,3.1668667
SIMPLICITY,SN,Backstop,1,FEL,2035,3.2430972000000002
SIMPLICITY,SN,Backstop,1,FEL,2036,3.3343336999999997
SIMPLICITY,SN,Backstop,1,FEL,2037,3.4405762
SIMPLICITY,SN,Backstop,1,FEL,2038,3.5438175000000003
SIMPLICITY,SN,Backstop,1,FEL,2039,3.65006
SIMPLICITY,SN,Backstop,1,FEL,2040,3.7953181000000002
SIMPLICITY,SN,GasExtraction,1,GAS,2014,2.7865597
SIMPLICITY,SN,GasExtraction,1,GAS,2015,2.8004043999999997
SIMPLICITY,SN,GasExtraction,1,GAS,2016,2.8620762
SIMPLICITY,SN,GasExtraction,1,GAS,2017,2.9476616
SIMPLICITY,SN,GasExtraction,1,GAS,2018,3.4309672999999994
SIMPLICITY,SN,GasExtraction,1,GAS,2019,3.6612927
SIMPLICITY,SN,GasExtraction,1,GAS,2020,3.8878422999999995
SIMPLICITY,SN,GasExtraction,1,GAS,2021,4.2578733
SIMPLICITY,SN,GasExtraction,1,GAS,2022,4.4428887
SIMPLICITY,SN,GasExtraction,1,GAS,2023,4.7650926
SIMPLICITY,SN,GasExtraction,1,GAS,2024,4.914867
SIMPLICITY,SN,GasExtraction,1,GAS,2025,5.0419865
SIMPLICITY,SN,GasExtraction,1,GAS,2026,5.2370708
SIMPLICITY,SN,GasExtraction,1,GAS,2027,5.438448200000001
SIMPLICITY,SN,GasExtraction,1,GAS,2028,5.5831882
SIMPLICITY,SN,GasExtraction,1,GAS,2029,5.7115663
SIMPLICITY,SN,GasExtraction,1,GAS,2030,0.11394996
SIMPLICITY,SN,NGCC,1,SEC_EL,2014,1.3988753
SIMPLICITY,SN,NGCC,1,SEC_EL,2015,1.4058255
SIMPLICITY,SN,NGCC,1,SEC_EL,2016,1.4367851999999999
SIMPLICITY,SN,NGCC,1,SEC_EL,2017,1.4797498
SIMPLICITY,SN,NGCC,1,SEC_EL,2018,1.7223732
SIMPLICITY,SN,NGCC,1,SEC_EL,2019,1.8379984
SIMPLICITY,SN,NGCC,1,SEC_EL,2020,1.9517281000000002
SIMPLICITY,SN,NGCC,1,SEC_EL,2021,2.1374866000000003
SIMPLICITY,SN,NGCC,1,SEC_EL,2022,2.2303658
SIMPLICITY,SN,NGCC,1,SEC_EL,2023,2.3921147
SIMPLICITY,SN,NGCC,1,SEC_EL,2024,2.4673027000000003
SIMPLICITY,SN,NGCC,1,SEC_EL,2025,2.5311177000000002
SIMPLICITY,SN,NGCC,1,SEC_EL,2026,2.6290516
SIMPLICITY,SN,NGCC,1,SEC_EL,2027,2.7301447
SIMPLICITY,SN,NGCC,1,SEC_EL,2028,2.8028053
SIMPLICITY,SN,NGCC,1,SEC_EL,2029,2.8672522000000003
SIMPLICITY,SN,NGCC,1,SEC_EL,2030,0.057203797
SIMPLICITY,SN,TD,1,FEL,2014,1.328931535
SIMPLICITY,SN,TD,1,FEL,2015,1.335534225
SIMPLICITY,SN,TD,1,FEL,2016,1.36494594
SIMPLICITY,SN,TD,1,FEL,2017,1.4057623099999998
SIMPLICITY,SN,TD,1,FEL,2018,1.63625454
SIMPLICITY,SN,TD,1,FEL,2019,1.74609848
SIMPLICITY,SN,TD,1,FEL,2020,1.854141695
SIMPLICITY,SN,TD,1,FEL,2021,2.03061227
SIMPLICITY,SN,TD,1,FEL,2022,2.1188475099999997
SIMPLICITY,SN,TD,1,FEL,2023,2.272508965
SIMPLICITY,SN,TD,1,FEL,2024,2.343937565
SIMPLICITY,SN,TD,1,FEL,2025,2.404561815
SIMPLICITY,SN,TD,1,FEL,2026,2.49759902
SIMPLICITY,SN,TD,1,FEL,2027,2.5936374649999996
SIMPLICITY,SN,TD,1,FEL,2028,2.662665035
SIMPLICITY,SN,TD,1,FEL,2029,2.72388959
SIMPLICITY,SN,TD,1,FEL,2030,0.05434360715
SIMPLICITY,WD,Backstop,1,FEL,2030,2.7283695
SIMPLICITY,WD,Backstop,1,FEL,2031,3.0693602
SIMPLICITY,WD,Backstop,1,FEL,2032,3.5199580999999998
SIMPLICITY,WD,Backstop,1,FEL,2033,3.9067047999999995
SIMPLICITY,WD,Backstop,1,FEL,2034,4.3126689
SIMPLICITY,WD,Backstop,1,FEL,2035,4.7075663
SIMPLICITY,WD,Backstop,1,FEL,2036,5.0042281
SIMPLICITY,WD,Backstop,1,FEL,2037,5.3740919
SIMPLICITY,WD,Backstop,1,FEL,2038,5.7494586
SIMPLICITY,WD,Backstop,1,FEL,2039,6.1526217
SIMPLICITY,WD,Backstop,1,FEL,2040,6.6337847000000005
SIMPLICITY,WD,GasExtraction,1,GAS,2014,5.571447200000001
SIMPLICITY,WD,GasExtraction,1,GAS,2015,5.599128299999999
SIMPLICITY,WD,GasExtraction,1,GAS,2016,5.722435
SIMPLICITY,WD,GasExtraction,1,GAS,2017,5.8935544
SIMPLICITY,WD,GasExtraction,1,GAS,2018,6.0
SIMPLICITY,WD,GasExtraction,1,GAS,2019,6.0
SIMPLICITY,WD,GasExtraction,1,GAS,2020,6.0
SIMPLICITY,WD,GasExtraction,1,GAS,2021,6.0
SIMPLICITY,WD,GasExtraction,1,GAS,2022,6.0
SIMPLICITY,WD,GasExtraction,1,GAS,2023,6.0
SIMPLICITY,WD,GasExtraction,1,GAS,2024,6.0
SIMPLICITY,WD,GasExtraction,1,GAS,2025,6.0
SIMPLICITY,WD,GasExtraction,1,GAS,2026,6.0
SIMPLICITY,WD,GasExtraction,1,GAS,2027,6.0
SIMPLICITY,WD,GasExtraction,1,GAS,2028,6.0
SIMPLICITY,WD,GasExtraction,1,GAS,2029,6.0
SIMPLICITY,WD,GasExtraction,1,GAS,2030,5.9453586
SIMPLICITY,WD,GasExtraction,1,GAS,2031,5.5650443
SIMPLICITY,WD,GasExtraction,1,GAS,2032,5.2090639
SIMPLICITY,WD,GasExtraction,1,GAS,2033,4.7403559
SIMPLICITY,WD,GasExtraction,1,GAS,2034,4.2338687
SIMPLICITY,WD,GasExtraction,1,GAS,2035,3.7254218
SIMPLICITY,WD,GasExtraction,1,GAS,2036,3.4858711000000002
SIMPLICITY,WD,GasExtraction,1,GAS,2037,3.1557391
SIMPLICITY,WD,GasExtraction,1,GAS,2038,2.8014857
SIMPLICITY,WD,GasExtraction,1,GAS,2039,2.4015303
SIMPLICITY,WD,GasExtraction,1,GAS,2040,2.0015912
SIMPLICITY,WD,GasImport,1,GAS,2018,0.85987588
SIMPLICITY,WD,GasImport,1,GAS,2019,1.3203885
SIMPLICITY,WD,GasImport,1,GAS,2020,1.7733517
SIMPLICITY,WD,GasImport,1,GAS,2021,2.5131915
SIMPLICITY,WD,GasImport,1,GAS,2022,2.8831115
SIMPLICITY,WD,GasImport,1,GAS,2023,3.5273258000000003
SIMPLICITY,WD,GasImport,1,GAS,2024,3.8267848
SIMPLICITY,WD,GasImport,1,GAS,2025,4.0809475
SIMPLICITY,WD,GasImport,1,GAS,2026,4.470999099999999
SIMPLICITY,WD,GasImport,1,GAS,2027,4.873633
SIMPLICITY,WD,GasImport,1,GAS,2028,5.1630262
SIMPLICITY,WD,GasImport,1,GAS,2029,5.4197053
SIMPLICITY,WD,NGCC,1,SEC_EL,2014,2.7969112999999997
SIMPLICITY,WD,NGCC,1,SEC_EL,2015,2.8108074
SIMPLICITY,WD,NGCC,1,SEC_EL,2016,2.8727082999999998
SIMPLICITY,WD,NGCC,1,SEC_EL,2017,2.9586117
SIMPLICITY,WD,NGCC,1,SEC_EL,2018,3.4437127999999997
SIMPLICITY,WD,NGCC,1,SEC_EL,2019,3.6748937999999995
SIMPLICITY,WD,NGCC,1,SEC_EL,2020,3.902285
SIMPLICITY,WD,NGCC,1,SEC_EL,2021,4.2736905
SIMPLICITY,WD,NGCC,1,SEC_EL,2022,4.4593932999999994
SIMPLICITY,WD,NGCC,1,SEC_EL,2023,4.7827941
SIMPLICITY,WD,NGCC,1,SEC_EL,2024,4.9331249
SIMPLICITY,WD,NGCC,1,SEC_EL,2025,5.0607166
SIMPLICITY,WD,NGCC,1,SEC_EL,2026,5.2565257
SIMPLICITY,WD,NGCC,1,SEC_EL,2027,5.4586511
SIMPLICITY,WD,NGCC,1,SEC_EL,2028,5.6039288
SIMPLICITY,WD,NGCC,1,SEC_EL,2029,5.7327838
SIMPLICITY,WD,NGCC,1,SEC_EL,2030,2.9846178
SIMPLICITY,WD,NGCC,1,SEC_EL,2031,2.7936968999999996
SIMPLICITY,WD,NGCC,1,SEC_EL,2032,2.6149918999999997
SIMPLICITY,WD,NGCC,1,SEC_EL,2033,2.3796967
SIMPLICITY,WD,NGCC,1,SEC_EL,2034,2.1254361
SIMPLICITY,WD,NGCC,1,SEC_EL,2035,1.8701917000000001
SIMPLICITY,WD,NGCC,1,SEC_EL,2036,1.7499353
SIMPLICITY,WD,NGCC,1,SEC_EL,2037,1.5842063999999998
SIMPLICITY,WD,NGCC,1,SEC_EL,2038,1.4063683
SIMPLICITY,WD,NGCC,1,SEC_EL,2039,1.2055875
SIMPLICITY,WD,NGCC,1,SEC_EL,2040,1.0048148000000001
SIMPLICITY,WD,TD,1,FEL,2014,2.6570657349999998
SIMPLICITY,WD,TD,1,FEL,2015,2.6702670299999998
SIMPLICITY,WD,TD,1,FEL,2016,2.7290728849999994
SIMPLICITY,WD,TD,1,FEL,2017,2.810681115
SIMPLICITY,WD,TD,1,FEL,2018,3.2715271599999998
SIMPLICITY,WD,TD,1,FEL,2019,3.4911491099999994
SIMPLICITY,WD,TD,1,FEL,2020,3.70717075
SIMPLICITY,WD,TD,1,FEL,2021,4.060005974999999
SIMPLICITY,WD,TD,1,FEL,2022,4.2364236349999995
SIMPLICITY,WD,TD,1,FEL,2023,4.543654395
SIMPLICITY,WD,TD,1,FEL,2024,4.686468655
SIMPLICITY,WD,TD,1,FEL,2025,4.80768077
SIMPLICITY,WD,TD,1,FEL,2026,4.993699415
SIMPLICITY,WD,TD,1,FEL,2027,5.185718544999999
SIMPLICITY,WD,TD,1,FEL,2028,5.32373236
SIMPLICITY,WD,TD,1,FEL,2029,5.44614461
SIMPLICITY,WD,TD,1,FEL,2030,2.83538691
SIMPLICITY,WD,TD,1,FEL,2031,2.6540120549999995
SIMPLICITY,WD,TD,1,FEL,2032,2.4842423049999995
SIMPLICITY,WD,TD,1,FEL,2033,2.260711865
SIMPLICITY,WD,TD,1,FEL,2034,2.019164295
SIMPLICITY,WD,TD,1,FEL,2035,1.776682115
SIMPLICITY,WD,TD,1,FEL,2036,1.662438535
