REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
SIMPLICITY,IN,NGCC,1,GAS,2014,4.458495500000001
SIMPLICITY,IN,NGCC,1,GAS,2015,4.480647
SIMPLICITY,IN,NGCC,1,GAS,2016,4.5793219
SIMPLICITY,IN,NGCC,1,GAS,2017,4.7162585
SIMPLICITY,IN,NGCC,1,GAS,2018,5.5853247999999995
SIMPLICITY,IN,NGCC,1,GAS,2019,5.9857711
SIMPLICITY,IN,NGCC,1,GAS,2020,6.3801761
SIMPLICITY,IN,NGCC,1,GAS,2021,7.036077000000001
SIMPLICITY,IN,NGCC,1,GAS,2022,7.348064599999999
SIMPLICITY,IN,NGCC,1,GAS,2023,7.911479300000001
SIMPLICITY,IN,NGCC,1,GAS,2024,8.1670812
SIMPLICITY,IN,NGCC,1,GAS,2025,8.3864352
SIMPLICITY,IN,NGCC,1,GAS,2026,8.730495900000001
SIMPLICITY,IN,NGCC,1,GAS,2027,9.0846254
SIMPLICITY,IN,NGCC,1,GAS,2028,9.332172199999999
SIMPLICITY,IN,NGCC,1,GAS,2029,9.5471549
SIMPLICITY,IN,NGCC,1,GAS,2030,3.7228846
SIMPLICITY,IN,NGCC,1,GAS,2031,3.3159899
SIMPLICITY,IN,NGCC,1,GAS,2032,2.9090122000000003
SIMPLICITY,IN,NGCC,1,GAS,2033,2.4829293
SIMPLICITY,IN,NGCC,1,GAS,2034,2.0327279
SIMPLICITY,IN,NGCC,1,GAS,2035,1.5124367
SIMPLICITY,IN,NGCC,1,GAS,2036,1.2175506999999999
SIMPLICITY,IN,NGCC,1,GAS,2037,0.92113111
SIMPLICITY,IN,NGCC,1,GAS,2038,0.62317784
SIMPLICITY,IN,NGCC,1,GAS,2039,0.26518200000000003
SIMPLICITY,IN,GridExp,1,SEC_EL,2018,0.35136006
SIMPLICITY,IN,GridExp,1,SEC_EL,2019,0.46848007
SIMPLICITY,IN,GridExp,1,SEC_EL,2020,0.58560009
SIMPLICITY,IN,GridExp,1,SEC_EL,2021,0.81984013
SIMPLICITY,IN,GridExp,1,SEC_EL,2022,0.87840014
SIMPLICITY,IN,GridExp,1,SEC_EL,2023,1.0540802
SIMPLICITY,IN,GridExp,1,SEC_EL,2024,1.1126402
SIMPLICITY,IN,GridExp,1,SEC_EL,2025,1.1712002000000001
SIMPLICITY,IN,GridExp,1,SEC_EL,2026,1.2883202
SIMPLICITY,IN,GridExp,1,SEC_EL,2027,1.4054402
SIMPLICITY,IN,GridExp,1,SEC_EL,2028,1.4640002
SIMPLICITY,IN,GridExp,1,SEC_EL,2029,1.4991362
SIMPLICITY,IN,TD,1,SEC_EL,2014,2.2382005
SIMPLICITY,IN,TD,1,SEC_EL,2015,2.2493208
SIMPLICITY,IN,TD,1,SEC_EL,2016,2.2988564
SIMPLICITY,IN,TD,1,SEC_EL,2017,2.3675997000000004
SIMPLICITY,IN,TD,1,SEC_EL,2018,2.4525178
SIMPLICITY,IN,TD,1,SEC_EL,2019,2.5364251
SIMPLICITY,IN,TD,1,SEC_EL,2020,2.6172996
SIMPLICITY,IN,TD,1,SEC_EL,2021,2.712327
SIMPLICITY,IN,TD,1,SEC_EL,2022,2.8103873
SIMPLICITY,IN,TD,1,SEC_EL,2023,2.9175459999999998
SIMPLICITY,IN,TD,1,SEC_EL,2024,2.9873002
SIMPLICITY,IN,TD,1,SEC_EL,2025,3.0388576
SIMPLICITY,IN,TD,1,SEC_EL,2026,3.0944588
SIMPLICITY,IN,TD,1,SEC_EL,2027,3.1551147
SIMPLICITY,IN,TD,1,SEC_EL,2028,3.2208252
SIMPLICITY,IN,TD,1,SEC_EL,2029,3.2936122
SIMPLICITY,IN,TD,1,SEC_EL,2030,1.868918
SIMPLICITY,IN,TD,1,SEC_EL,2031,1.6646536
SIMPLICITY,IN,TD,1,SEC_EL,2032,1.4603475000000001
SIMPLICITY,IN,TD,1,SEC_EL,2033,1.2464505
SIMPLICITY,IN,TD,1,SEC_EL,2034,1.0204457
SIMPLICITY,IN,TD,1,SEC_EL,2035,0.75925535
SIMPLICITY,IN,TD,1,SEC_EL,2036,0.61122024
SIMPLICITY,IN,TD,1,SEC_EL,2037,0.46241521
SIMPLICITY,IN,TD,1,SEC_EL,2038,0.31284028
SIMPLICITY,IN,TD,1,SEC_EL,2039,0.13312349999999998
SIMPLICITY,SD,NGCC,1,GAS,2014,4.1773321
SIMPLICITY,SD,NGCC,1,GAS,2015,4.1980867
SIMPLICITY,SD,NGCC,1,GAS,2016,4.2905389000000005
SIMPLICITY,SD,NGCC,1,GAS,2017,4.41884
SIMPLICITY,SD,NGCC,1,GAS,2018,5.2331009
SIMPLICITY,SD,NGCC,1,GAS,2019,5.6082941
SIMPLICITY,SD,NGCC,1,GAS,2020,5.977827
SIMPLICITY,SD,NGCC,1,GAS,2021,6.592365200000001
SIMPLICITY,SD,NGCC,1,GAS,2022,6.8846781
SIMPLICITY,SD,NGCC,1,GAS,2023,7.4125625
SIMPLICITY,SD,NGCC,1,GAS,2024,7.652045599999999
SIMPLICITY,SD,NGCC,1,GAS,2025,7.8575666
SIMPLICITY,SD,NGCC,1,GAS,2026,8.1799299
SIMPLICITY,SD,NGCC,1,GAS,2027,8.5117272
SIMPLICITY,SD,NGCC,1,GAS,2028,8.7436631
SIMPLICITY,SD,NGCC,1,GAS,2029,8.945088499999999
SIMPLICITY,SD,NGCC,1,GAS,2030,3.2992345999999997
SIMPLICITY,SD,NGCC,1,GAS,2031,2.8817995
SIMPLICITY,SD,NGCC,1,GAS,2032,2.4641542999999997
SIMPLICITY,SD,NGCC,1,GAS,2033,2.0271501
SIMPLICITY,SD,NGCC,1,GAS,2034,1.5659002
SIMPLICITY,SD,NGCC,1,GAS,2035,1.0345605
SIMPLICITY,SD,NGCC,1,GAS,2036,0.72799119
SIMPLICITY,SD,NGCC,1,GAS,2037,0.41925322
SIMPLICITY,SD,NGCC,1,GAS,2038,0.10834663
SIMPLICITY,SD,GridExp,1,SEC_EL,2018,0.32920245
SIMPLICITY,SD,GridExp,1,SEC_EL,2019,0.4389366
SIMPLICITY,SD,GridExp,1,SEC_EL,2020,0.54867075
SIMPLICITY,SD,GridExp,1,SEC_EL,2021,0.76813906
SIMPLICITY,SD,GridExp,1,SEC_EL,2022,0.82300613
SIMPLICITY,SD,GridExp,1,SEC_EL,2023,0.98760736
SIMPLICITY,SD,GridExp,1,SEC_EL,2024,1.0424744000000001
SIMPLICITY,SD,GridExp,1,SEC_EL,2025,1.0973415000000002
SIMPLICITY,SD,GridExp,1,SEC_EL,2026,1.2070756999999999
SIMPLICITY,SD,GridExp,1,SEC_EL,2027,1.3168098
SIMPLICITY,SD,GridExp,1,SEC_EL,2028,1.3716768999999998
SIMPLICITY,SD,GridExp,1,SEC_EL,2029,1.4045971000000002
SIMPLICITY,SD,TD,1,SEC_EL,2014,2.0970543
SIMPLICITY,SD,TD,1,SEC_EL,2015,2.1074732000000003
SIMPLICITY,SD,TD,1,SEC_EL,2016,2.153885
SIMPLICITY,SD,TD,1,SEC_EL,2017,2.2182932
SIMPLICITY,SD,TD,1,SEC_EL,2018,2.2978562
SIMPLICITY,SD,TD,1,SEC_EL,2019,2.3764721
SIMPLICITY,SD,TD,1,SEC_EL,2020,2.4522464
SIMPLICITY,SD,TD,1,SEC_EL,2021,2.5412812000000002
SIMPLICITY,SD,TD,1,SEC_EL,2022,2.6331576
SIMPLICITY,SD,TD,1,SEC_EL,2023,2.7335586
SIMPLICITY,SD,TD,1,SEC_EL,2024,2.7989139
SIMPLICITY,SD,TD,1,SEC_EL,2025,2.84722
SIMPLICITY,SD,TD,1,SEC_EL,2026,2.8993149
SIMPLICITY,SD,TD,1,SEC_EL,2027,2.9561456
SIMPLICITY,SD,TD,1,SEC_EL,2028,3.0177122000000005
SIMPLICITY,SD,TD,1,SEC_EL,2029,3.0859091
SIMPLICITY,SD,TD,1,SEC_EL,2030,1.6562423
SIMPLICITY,SD,TD,1,SEC_EL,2031,1.4466865
SIMPLICITY,SD,TD,1,SEC_EL,2032,1.2370253
SIMPLICITY,SD,TD,1,SEC_EL,2033,1.0176456
SIMPLICITY,SD,TD,1,SEC_EL,2034,0.78609446
SIMPLICITY,SD,TD,1,SEC_EL,2035,0.51935769
SIMPLICITY,SD,TD,1,SEC_EL,2036,0.36545742
SIMPLICITY,SD,TD,1,SEC_EL,2037,0.21046848
SIMPLICITY,SD,TD,1,SEC_EL,2038,0.05439088
SIMPLICITY,SN,NGCC,1,GAS,2014,2.7865597
SIMPLICITY,SN,NGCC,1,GAS,2015,2.8004043999999997
SIMPLICITY,SN,NGCC,1,GAS,2016,2.8620762
SIMPLICITY,SN,NGCC,1,GAS,2017,2.9476616
SIMPLICITY,SN,NGCC,1,GAS,2018,3.490828
SIMPLICITY,SN,NGCC,1,GAS,2019,3.7411068999999997
SIMPLICITY,SN,NGCC,1,GAS,2020,3.9876101000000004
SIMPLICITY,SN,NGCC,1,GAS,2021,4.3975481
SIMPLICITY,SN,NGCC,1,GAS,2022,4.5925404
SIMPLICITY,SN,NGCC,1,GAS,2023,4.9446745000000005
SIMPLICITY,SN,NGCC,1,GAS,2024,5.1044257
SIMPLICITY,SN,NGCC,1,GAS,2025,5.241522
SIMPLICITY,SN,NGCC,1,GAS,2026,5.4565599
SIMPLICITY,SN,NGCC,1,GAS,2027,5.6778909
SIMPLICITY,SN,NGCC,1,GAS,2028,5.832607599999999
SIMPLICITY,SN,NGCC,1,GAS,2029,5.9669718000000005
SIMPLICITY,SN,NGCC,1,GAS,2030,1.2036533999999999
SIMPLICITY,SN,NGCC,1,GAS,2031,0.73408001
SIMPLICITY,SN,NGCC,1,GAS,2032,0.2636684
SIMPLICITY,SN,GridExp,1,SEC_EL,2018,0.21960004
SIMPLICITY,SN,GridExp,1,SEC_EL,2019,0.29280005
SIMPLICITY,SN,GridExp,1,SEC_EL,2020,0.36600006
SIMPLICITY,SN,GridExp,1,SEC_EL,2021,0.51240008
SIMPLICITY,SN,GridExp,1,SEC_EL,2022,0.54900009
SIMPLICITY,SN,GridExp,1,SEC_EL,2023,0.65880011
SIMPLICITY,SN,GridExp,1,SEC_EL,2024,0.69540011
SIMPLICITY,SN,GridExp,1,SEC_EL,2025,0.73200012
SIMPLICITY,SN,GridExp,1,SEC_EL,2026,0.80520013
SIMPLICITY,SN,GridExp,1,SEC_EL,2027,0.87840014
SIMPLICITY,SN,GridExp,1,SEC_EL,2028,0.91500015
SIMPLICITY,SN,GridExp,1,SEC_EL,2029,0.93696015
SIMPLICITY,SN,TD,1,SEC_EL,2014,1.3988753
SIMPLICITY,SN,TD,1,SEC_EL,2015,1.4058255
SIMPLICITY,SN,TD,1,SEC_EL,2016,1.4367851999999999
SIMPLICITY,SN,TD,1,SEC_EL,2017,1.4797498
SIMPLICITY,SN,TD,1,SEC_EL,2018,1.5328237
SIMPLICITY,SN,TD,1,SEC_EL,2019,1.5852656999999999
SIMPLICITY,SN,TD,1,SEC_EL,2020,1.6358122
SIMPLICITY,SN,TD,1,SEC_EL,2021,1.6952043999999997
SIMPLICITY,SN,TD,1,SEC_EL,2022,1.7564921000000002
SIMPLICITY,SN,TD,1,SEC_EL,2023,1.8234662
SIMPLICITY,SN,TD,1,SEC_EL,2024,1.8670626000000001
SIMPLICITY,SN,TD,1,SEC_EL,2025,1.899286
SIMPLICITY,SN,TD,1,SEC_EL,2026,1.9340368000000001
SIMPLICITY,SN,TD,1,SEC_EL,2027,1.9719467000000002
SIMPLICITY,SN,TD,1,SEC_EL,2028,2.0130157
SIMPLICITY,SN,TD,1,SEC_EL,2029,2.0585076
SIMPLICITY,SN,TD,1,SEC_EL,2030,0.60424367
SIMPLICITY,SN,TD,1,SEC_EL,2031,0.36851406
SIMPLICITY,SN,TD,1,SEC_EL,2032,0.13236366
SIMPLICITY,WD,NGCC,1,GAS,2014,5.571447200000001
SIMPLICITY,WD,NGCC,1,GAS,2015,5.599128299999999
SIMPLICITY,WD,NGCC,1,GAS,2016,5.722435
SIMPLICITY,WD,NGCC,1,GAS,2017,5.8935544
SIMPLICITY,WD,NGCC,1,GAS,2018,6.979561299999999
SIMPLICITY,WD,NGCC,1,GAS,2019,7.4799690000000005
SIMPLICITY,WD,NGCC,1,GAS,2020,7.9728273000000005
SIMPLICITY,WD,NGCC,1,GAS,2021,8.7924575
SIMPLICITY,WD,NGCC,1,GAS,2022,9.182325
SIMPLICITY,WD,NGCC,1,GAS,2023,9.886382000000001
SIMPLICITY,WD,NGCC,1,GAS,2024,10.205789
SIMPLICITY,WD,NGCC,1,GAS,2025,10.479899000000001
SIMPLICITY,WD,NGCC,1,GAS,2026,10.909846
SIMPLICITY,WD,NGCC,1,GAS,2027,11.352375
SIMPLICITY,WD,NGCC,1,GAS,2028,11.661715
SIMPLICITY,WD,NGCC,1,GAS,2029,11.930363
SIMPLICITY,WD,NGCC,1,GAS,2030,5.3998525
SIMPLICITY,WD,NGCC,1,GAS,2031,5.034681
SIMPLICITY,WD,NGCC,1,GAS,2032,4.6699291
SIMPLICITY,WD,NGCC,1,GAS,2033,4.2870774
SIMPLICITY,WD,NGCC,1,GAS,2034,3.8806099
SIMPLICITY,WD,NGCC,1,GAS,2035,3.4040525
SIMPLICITY,WD,NGCC,1,GAS,2036,3.1554139
SIMPLICITY,WD,NGCC,1,GAS,2037,2.907755
SIMPLICITY,WD,NGCC,1,GAS,2038,2.661076
SIMPLICITY,WD,NGCC,1,GAS,2039,2.3568678
SIMPLICITY,WD,NGCC,1,GAS,2040,2.0010753
SIMPLICITY,WD,GridExp,1,SEC_EL,2018,0.4390683
SIMPLICITY,WD,GridExp,1,SEC_EL,2019,0.5854244000000001
SIMPLICITY,WD,GridExp,1,SEC_EL,2020,0.7317805000000001
SIMPLICITY,WD,GridExp,1,SEC_EL,2021,1.0244927
SIMPLICITY,WD,GridExp,1,SEC_EL,2022,1.0976707
SIMPLICITY,WD,GridExp,1,SEC_EL,2023,1.3172049
SIMPLICITY,WD,GridExp,1,SEC_EL,2024,1.3903828999999999
SIMPLICITY,WD,GridExp,1,SEC_EL,2025,1.4635610000000001
SIMPLICITY,WD,GridExp,1,SEC_EL,2026,1.6099171
SIMPLICITY,WD,GridExp,1,SEC_EL,2027,1.7562732
SIMPLICITY,WD,GridExp,1,SEC_EL,2028,1.8294511999999998
SIMPLICITY,WD,GridExp,1,SEC_EL,2029,1.8733581000000001
SIMPLICITY,WD,TD,1,SEC_EL,2014,2.7969112999999997
SIMPLICITY,WD,TD,1,SEC_EL,2015,2.8108074
SIMPLICITY,WD,TD,1,SEC_EL,2016,2.8727082999999998
SIMPLICITY,WD,TD,1,SEC_EL,2017,2.9586117
SIMPLICITY,WD,TD,1,SEC_EL,2018,3.0647275
SIMPLICITY,WD,TD,1,SEC_EL,2019,3.1695801
SIMPLICITY,WD,TD,1,SEC_EL,2020,3.2706429
SIMPLICITY,WD,TD,1,SEC_EL,2021,3.3893915999999997
SIMPLICITY,WD,TD,1,SEC_EL,2022,3.5119301
SIMPLICITY,WD,TD,1,SEC_EL,2023,3.6458383000000003
SIMPLICITY,WD,TD,1,SEC_EL,2024,3.7330049
SIMPLICITY,WD,TD,1,SEC_EL,2025,3.7974324
SIMPLICITY,WD,TD,1,SEC_EL,2026,3.866913
SIMPLICITY,WD,TD,1,SEC_EL,2027,3.9427101
SIMPLICITY,WD,TD,1,SEC_EL,2028,4.0248235
SIMPLICITY,WD,TD,1,SEC_EL,2029,4.11578
SIMPLICITY,WD,TD,1,SEC_EL,2030,2.7107693
SIMPLICITY,WD,TD,1,SEC_EL,2031,2.5274502999999995
SIMPLICITY,WD,TD,1,SEC_EL,2032,2.3443419
SIMPLICITY,WD,TD,1,SEC_EL,2033,2.1521472999999998
SIMPLICITY,WD,TD,1,SEC_EL,2034,1.9480973000000001
SIMPLICITY,WD,TD,1,SEC_EL,2035,1.7088617
SIMPLICITY,WD,TD,1,SEC_EL,2036,1.5840431000000001
SIMPLICITY,WD,TD,1,SEC_EL,2037,1.4597163999999998
SIMPLICITY,WD,TD,1,SEC_EL,2038,1.3358815
SIMPLICITY,WD,TD,1,SEC_EL,2039,1.1831666
SIMPLICITY,WD,TD,1,SEC_EL,2040,1.0045559000000002
SIMPLICITY,WN,NGCC,1,GAS,2014,5.569776200000001
SIMPLICITY,WN,NGCC,1,GAS,2015,5.5974489
SIMPLICITY,WN,NGCC,1,GAS,2016,5.7207186
SIMPLICITY,WN,NGCC,1,GAS,2017,5.8917867
SIMPLICITY,WN,NGCC,1,GAS,2018,6.9774678
SIMPLICITY,WN,NGCC,1,GAS,2019,7.4777254
SIMPLICITY,WN,NGCC,1,GAS,2020,7.9704359
SIMPLICITY,WN,NGCC,1,GAS,2021,8.7898202
SIMPLICITY,WN,NGCC,1,GAS,2022,9.1795708
SIMPLICITY,WN,NGCC,1,GAS,2023,9.883416699999998
SIMPLICITY,WN,NGCC,1,GAS,2024,10.202727000000001
SIMPLICITY,WN,NGCC,1,GAS,2025,10.476755
SIMPLICITY,WN,NGCC,1,GAS,2026,10.906573
SIMPLICITY,WN,NGCC,1,GAS,2027,11.34897
SIMPLICITY,WN,NGCC,1,GAS,2028,11.658218
SIMPLICITY,WN,NGCC,1,GAS,2029,11.926785
SIMPLICITY,WN,NGCC,1,GAS,2030,5.3973346
SIMPLICITY,WN,NGCC,1,GAS,2031,5.0321004
SIMPLICITY,WN,NGCC,1,GAS,2032,4.667285099999999
SIMPLICITY,WN,NGCC,1,GAS,2033,4.284368499999999
SIMPLICITY,WN,NGCC,1,GAS,2034,3.8778352999999997
SIMPLICITY,WN,NGCC,1,GAS,2035,3.4012123
SIMPLICITY,WN,NGCC,1,GAS,2036,3.1525042
SIMPLICITY,WN,NGCC,1,GAS,2037,2.9047721
SIMPLICITY,WN,NGCC,1,GAS,2038,2.6580161
SIMPLICITY,WN,NGCC,1,GAS,2039,2.3537271
SIMPLICITY,WN,NGCC,1,GAS,2040,1.9978501
SIMPLICITY,WN,GridExp,1,SEC_EL,2018,0.4389366
SIMPLICITY,WN,GridExp,1,SEC_EL,2019,0.5852488
SIMPLICITY,WN,GridExp,1,SEC_EL,2020,0.731561
SIMPLICITY,WN,GridExp,1,SEC_EL,2021,1.0241854
SIMPLICITY,WN,GridExp,1,SEC_EL,2022,1.0973415000000002
SIMPLICITY,WN,GridExp,1,SEC_EL,2023,1.3168098
SIMPLICITY,WN,GridExp,1,SEC_EL,2024,1.3899659
SIMPLICITY,WN,GridExp,1,SEC_EL,2025,1.463122
SIMPLICITY,WN,GridExp,1,SEC_EL,2026,1.6094342
SIMPLICITY,WN,GridExp,1,SEC_EL,2027,1.7557464
SIMPLICITY,WN,GridExp,1,SEC_EL,2028,1.8289025
SIMPLICITY,WN,GridExp,1,SEC_EL,2029,1.8727962
SIMPLICITY,WN,TD,1,SEC_EL,2014,2.7960724
SIMPLICITY,WN,TD,1,SEC_EL,2015,2.8099643
SIMPLICITY,WN,TD,1,SEC_EL,2016,2.8718467
SIMPLICITY,WN,TD,1,SEC_EL,2017,2.9577242000000004
SIMPLICITY,WN,TD,1,SEC_EL,2018,3.0638083
SIMPLICITY,WN,TD,1,SEC_EL,2019,3.1686294
SIMPLICITY,WN,TD,1,SEC_EL,2020,3.2696619
SIMPLICITY,WN,TD,1,SEC_EL,2021,3.388375
SIMPLICITY,WN,TD,1,SEC_EL,2022,3.5108767999999997
SIMPLICITY,WN,TD,1,SEC_EL,2023,3.6447447
SIMPLICITY,WN,TD,1,SEC_EL,2024,3.7318852
SIMPLICITY,WN,TD,1,SEC_EL,2025,3.7962934
SIMPLICITY,WN,TD,1,SEC_EL,2026,3.8657532
SIMPLICITY,WN,TD,1,SEC_EL,2027,3.9415275000000003
SIMPLICITY,WN,TD,1,SEC_EL,2028,4.0236163000000005
SIMPLICITY,WN,TD,1,SEC_EL,2029,4.1145455
SIMPLICITY,WN,TD,1,SEC_EL,2030,2.7095053
SIMPLICITY,WN,TD,1,SEC_EL,2031,2.5261548
SIMPLICITY,WN,TD,1,SEC_EL,2032,2.3430146
SIMPLICITY,WN,TD,1,SEC_EL,2033,2.1507874
SIMPLICITY,WN,TD,1,SEC_EL,2034,1.9467043999999998
SIMPLICITY,WN,TD,1,SEC_EL,2035,1.7074359000000001
SIMPLICITY,WN,TD,1,SEC_EL,2036,1.5825824
SIMPLICITY,WN,TD,1,SEC_EL,2037,1.4582188999999999
SIMPLICITY,WN,TD,1,SEC_EL,2038,1.3343454
SIMPLICITY,WN,TD,1,SEC_EL,2039,1.1815898999999999
SIMPLICITY,WN,TD,1,SEC_EL,2040,1.0029368
