REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,ID,GasExtraction,1,2016,3.4324312000000003
SIMPLICITY,IN,GasExtraction,1,2016,4.5793219
SIMPLICITY,SD,GasExtraction,1,2016,4.2905389000000005
SIMPLICITY,SN,GasExtraction,1,2016,2.8620762
SIMPLICITY,WD,GasExtraction,1,2016,5.722435
SIMPLICITY,WN,GasExtraction,1,2016,5.7207186
SIMPLICITY,ID,GasExtraction,1,2017,3.535072
SIMPLICITY,IN,GasExtraction,1,2017,4.7162585
SIMPLICITY,SD,GasExtraction,1,2017,4.41884
SIMPLICITY,SN,GasExtraction,1,2017,2.9476616
SIMPLICITY,WD,GasExtraction,1,2017,5.8935544
SIMPLICITY,WN,GasExtraction,1,2017,5.8917867
SIMPLICITY,ID,GasExtraction,1,2018,4.1146910000000005
SIMPLICITY,IN,GasExtraction,1,2018,5.4895477
SIMPLICITY,SD,GasExtraction,1,2018,5.1433637
SIMPLICITY,SN,GasExtraction,1,2018,3.4309672999999994
SIMPLICITY,WD,GasExtraction,1,2018,6.0
SIMPLICITY,WN,GasExtraction,1,2018,6.0
SIMPLICITY,ID,GasExtraction,1,2019,4.3909157
SIMPLICITY,IN,GasExtraction,1,2019,5.8580684000000005
SIMPLICITY,SD,GasExtraction,1,2019,5.4886446
SIMPLICITY,SN,GasExtraction,1,2019,3.6612927
SIMPLICITY,WD,GasExtraction,1,2019,6.0
SIMPLICITY,WN,GasExtraction,1,2019,6.0
SIMPLICITY,ID,GasExtraction,1,2020,4.6626121
SIMPLICITY,IN,GasExtraction,1,2020,6.0
SIMPLICITY,SD,GasExtraction,1,2020,5.828265099999999
SIMPLICITY,SN,GasExtraction,1,2020,3.8878422999999995
SIMPLICITY,WD,GasExtraction,1,2020,6.0
SIMPLICITY,WN,GasExtraction,1,2020,6.0
SIMPLICITY,ID,GasExtraction,1,2021,5.1063828
SIMPLICITY,IN,GasExtraction,1,2021,6.0
SIMPLICITY,SD,GasExtraction,1,2021,6.0
SIMPLICITY,SN,GasExtraction,1,2021,4.2578733
SIMPLICITY,WD,GasExtraction,1,2021,6.0
SIMPLICITY,WN,GasExtraction,1,2021,6.0
SIMPLICITY,ID,GasExtraction,1,2022,5.3282682
SIMPLICITY,IN,GasExtraction,1,2022,6.0
SIMPLICITY,SD,GasExtraction,1,2022,6.0
SIMPLICITY,SN,GasExtraction,1,2022,4.4428887
SIMPLICITY,WD,GasExtraction,1,2022,6.0
SIMPLICITY,WN,GasExtraction,1,2022,6.0
SIMPLICITY,ID,GasExtraction,1,2023,5.7146809
SIMPLICITY,IN,GasExtraction,1,2023,6.0
SIMPLICITY,SD,GasExtraction,1,2023,6.0
SIMPLICITY,SN,GasExtraction,1,2023,4.7650926
SIMPLICITY,WD,GasExtraction,1,2023,6.0
SIMPLICITY,WN,GasExtraction,1,2023,6.0
SIMPLICITY,ID,GasExtraction,1,2024,5.894302400000001
SIMPLICITY,IN,GasExtraction,1,2024,6.0
SIMPLICITY,SD,GasExtraction,1,2024,6.0
SIMPLICITY,SN,GasExtraction,1,2024,4.914867
SIMPLICITY,WD,GasExtraction,1,2024,6.0
SIMPLICITY,WN,GasExtraction,1,2024,6.0
SIMPLICITY,ID,GasExtraction,1,2025,6.0
SIMPLICITY,IN,GasExtraction,1,2025,6.0
SIMPLICITY,SD,GasExtraction,1,2025,6.0
SIMPLICITY,SN,GasExtraction,1,2025,5.0419865
SIMPLICITY,WD,GasExtraction,1,2025,6.0
SIMPLICITY,WN,GasExtraction,1,2025,6.0
SIMPLICITY,ID,GasExtraction,1,2026,6.0
SIMPLICITY,IN,GasExtraction,1,2026,6.0
SIMPLICITY,SD,GasExtraction,1,2026,6.0
SIMPLICITY,SN,GasExtraction,1,2026,5.2370708
SIMPLICITY,WD,GasExtraction,1,2026,6.0
SIMPLICITY,WN,GasExtraction,1,2026,6.0
SIMPLICITY,ID,GasExtraction,1,2027,6.0
SIMPLICITY,IN,GasExtraction,1,2027,6.0
SIMPLICITY,SD,GasExtraction,1,2027,6.0
SIMPLICITY,SN,GasExtraction,1,2027,5.438448200000001
SIMPLICITY,WD,GasExtraction,1,2027,6.0
SIMPLICITY,WN,GasExtraction,1,2027,6.0
SIMPLICITY,ID,GasExtraction,1,2028,6.0
SIMPLICITY,IN,GasExtraction,1,2028,6.0
SIMPLICITY,SD,GasExtraction,1,2028,6.0
SIMPLICITY,SN,GasExtraction,1,2028,5.5831882
SIMPLICITY,WD,GasExtraction,1,2028,6.0
SIMPLICITY,WN,GasExtraction,1,2028,6.0
SIMPLICITY,ID,GasExtraction,1,2029,6.0
SIMPLICITY,IN,GasExtraction,1,2029,6.0
SIMPLICITY,SD,GasExtraction,1,2029,6.0
SIMPLICITY,SN,GasExtraction,1,2029,5.7115663
SIMPLICITY,WD,GasExtraction,1,2029,6.0
SIMPLICITY,WN,GasExtraction,1,2029,6.0
SIMPLICITY,ID,GasExtraction,1,2030,1.2767316999999998
SIMPLICITY,IN,GasExtraction,1,2030,3.6148959
SIMPLICITY,SD,GasExtraction,1,2030,3.0261546000000004
SIMPLICITY,SN,GasExtraction,1,2030,0.11394996
SIMPLICITY,WD,GasExtraction,1,2030,5.9453586
SIMPLICITY,WN,GasExtraction,1,2030,5.9418594
SIMPLICITY,ID,GasExtraction,1,2031,0.76248133
SIMPLICITY,IN,GasExtraction,1,2031,3.1677241
SIMPLICITY,SD,GasExtraction,1,2031,2.5620926
SIMPLICITY,WD,GasExtraction,1,2031,5.5650443
SIMPLICITY,WN,GasExtraction,1,2031,5.5614447
SIMPLICITY,ID,GasExtraction,1,2032,0.17085409
SIMPLICITY,IN,GasExtraction,1,2032,2.6941146000000002
SIMPLICITY,SD,GasExtraction,1,2032,2.0587667
SIMPLICITY,WD,GasExtraction,1,2032,5.2090639
SIMPLICITY,WN,GasExtraction,1,2032,5.2052877
SIMPLICITY,IN,GasExtraction,1,2033,2.157041
SIMPLICITY,SD,GasExtraction,1,2033,1.504422
SIMPLICITY,WD,GasExtraction,1,2033,4.7403559
SIMPLICITY,WN,GasExtraction,1,2033,4.736477
SIMPLICITY,IN,GasExtraction,1,2034,1.5816854999999999
SIMPLICITY,SD,GasExtraction,1,2034,0.91166835
SIMPLICITY,WD,GasExtraction,1,2034,4.2338687
SIMPLICITY,WN,GasExtraction,1,2034,4.2298864
SIMPLICITY,IN,GasExtraction,1,2035,1.0093973
SIMPLICITY,SD,GasExtraction,1,2035,0.32325198
SIMPLICITY,WD,GasExtraction,1,2035,3.7254218
SIMPLICITY,WN,GasExtraction,1,2035,3.7213437000000007
SIMPLICITY,IN,GasExtraction,1,2036,0.69343795
SIMPLICITY,WD,GasExtraction,1,2036,3.4858711000000002
SIMPLICITY,WN,GasExtraction,1,2036,3.4816782999999996
SIMPLICITY,IN,GasExtraction,1,2037,0.27433005
SIMPLICITY,WD,GasExtraction,1,2037,3.1557391
SIMPLICITY,WN,GasExtraction,1,2037,3.1514126
SIMPLICITY,WD,GasExtraction,1,2038,2.8014857
SIMPLICITY,WN,GasExtraction,1,2038,2.7970295
SIMPLICITY,WD,GasExtraction,1,2039,2.4015303
SIMPLICITY,WN,GasExtraction,1,2039,2.3969404
SIMPLICITY,WD,GasExtraction,1,2040,2.0015912
SIMPLICITY,WN,GasExtraction,1,2040,1.9968186
SIMPLICITY,WD,GasImport,1,2018,0.85987588
SIMPLICITY,WN,GasImport,1,2018,0.85781833
SIMPLICITY,WD,GasImport,1,2019,1.3203885
SIMPLICITY,WN,GasImport,1,2019,1.3181928
SIMPLICITY,IN,GasImport,1,2020,0.22054767
SIMPLICITY,WD,GasImport,1,2020,1.7733517
SIMPLICITY,WN,GasImport,1,2020,1.7710201
SIMPLICITY,IN,GasImport,1,2021,0.81259721
SIMPLICITY,SD,GasImport,1,2021,0.38297856
SIMPLICITY,WD,GasImport,1,2021,2.5131915
SIMPLICITY,WN,GasImport,1,2021,2.5106381
SIMPLICITY,IN,GasImport,1,2022,1.108622
SIMPLICITY,SD,GasImport,1,2022,0.6603353
SIMPLICITY,WD,GasImport,1,2022,2.8831115
SIMPLICITY,WN,GasImport,1,2022,2.8804471
SIMPLICITY,IN,GasImport,1,2023,1.6241481000000002
SIMPLICITY,SD,GasImport,1,2023,1.1433511
SIMPLICITY,WD,GasImport,1,2023,3.5273258000000003
SIMPLICITY,WN,GasImport,1,2023,3.5244682000000003
SIMPLICITY,IN,GasImport,1,2024,1.8637872
SIMPLICITY,SD,GasImport,1,2024,1.3678780000000001
SIMPLICITY,WD,GasImport,1,2024,3.8267848
SIMPLICITY,WN,GasImport,1,2024,3.8238373
SIMPLICITY,ID,GasImport,1,2025,0.04675427
SIMPLICITY,IN,GasImport,1,2025,2.0671784
SIMPLICITY,SD,GasImport,1,2025,1.5584428
SIMPLICITY,WD,GasImport,1,2025,4.0809475
SIMPLICITY,WN,GasImport,1,2025,4.0779238
SIMPLICITY,ID,GasImport,1,2026,0.28071506
SIMPLICITY,IN,GasImport,1,2026,2.3793132999999997
SIMPLICITY,SD,GasImport,1,2026,1.8508938000000001
SIMPLICITY,WD,GasImport,1,2026,4.470999099999999
SIMPLICITY,WN,GasImport,1,2026,4.4678584
SIMPLICITY,ID,GasImport,1,2027,0.52222297
SIMPLICITY,IN,GasImport,1,2027,2.7015172
SIMPLICITY,SD,GasImport,1,2027,2.1527787
SIMPLICITY,WD,GasImport,1,2027,4.873633
SIMPLICITY,WN,GasImport,1,2027,4.8703715999999995
SIMPLICITY,ID,GasImport,1,2028,0.69580678
SIMPLICITY,IN,GasImport,1,2028,2.9331012000000003
SIMPLICITY,SD,GasImport,1,2028,2.3697585
SIMPLICITY,WD,GasImport,1,2028,5.1630262
SIMPLICITY,WN,GasImport,1,2028,5.1596779999999995
SIMPLICITY,ID,GasImport,1,2029,0.84976807
SIMPLICITY,IN,GasImport,1,2029,3.1385061000000003
SIMPLICITY,SD,GasImport,1,2029,2.5622101
SIMPLICITY,WD,GasImport,1,2029,5.4197053
SIMPLICITY,WN,GasImport,1,2029,5.4162801
SIMPLICITY,ID,NGCC,1,2014,1.6776433999999998
SIMPLICITY,IN,NGCC,1,2014,2.2382005
SIMPLICITY,SD,NGCC,1,2014,2.0970543
SIMPLICITY,SN,NGCC,1,2014,1.3988753
SIMPLICITY,WD,NGCC,1,2014,2.7969112999999997
SIMPLICITY,WN,NGCC,1,2014,2.7960724
SIMPLICITY,ID,NGCC,1,2015,1.6859786
SIMPLICITY,IN,NGCC,1,2015,2.2493208
SIMPLICITY,SD,NGCC,1,2015,2.1074732000000003
SIMPLICITY,SN,NGCC,1,2015,1.4058255
SIMPLICITY,WD,NGCC,1,2015,2.8108074
SIMPLICITY,WN,NGCC,1,2015,2.8099643
SIMPLICITY,ID,NGCC,1,2016,1.723108
SIMPLICITY,IN,NGCC,1,2016,2.2988564
SIMPLICITY,SD,NGCC,1,2016,2.153885
SIMPLICITY,SN,NGCC,1,2016,1.4367851999999999
SIMPLICITY,WD,NGCC,1,2016,2.8727082999999998
SIMPLICITY,WN,NGCC,1,2016,2.8718467
SIMPLICITY,ID,NGCC,1,2017,1.7746345000000001
SIMPLICITY,IN,NGCC,1,2017,2.3675997000000004
SIMPLICITY,SD,NGCC,1,2017,2.2182932
SIMPLICITY,SN,NGCC,1,2017,1.4797498
SIMPLICITY,WD,NGCC,1,2017,2.9586117
SIMPLICITY,WN,NGCC,1,2017,2.9577242000000004
SIMPLICITY,ID,NGCC,1,2018,2.0656079
SIMPLICITY,IN,NGCC,1,2018,2.7557971
SIMPLICITY,SD,NGCC,1,2018,2.5820098999999996
SIMPLICITY,SN,NGCC,1,2018,1.7223732
SIMPLICITY,WD,NGCC,1,2018,3.4437127999999997
SIMPLICITY,WN,NGCC,1,2018,3.4426799
SIMPLICITY,ID,NGCC,1,2019,2.2042749
SIMPLICITY,IN,NGCC,1,2019,2.9407973999999997
SIMPLICITY,SD,NGCC,1,2019,2.7553437
SIMPLICITY,SN,NGCC,1,2019,1.8379984
SIMPLICITY,WD,NGCC,1,2019,3.6748937999999995
SIMPLICITY,WN,NGCC,1,2019,3.6737916
SIMPLICITY,ID,NGCC,1,2020,2.3406687
SIMPLICITY,IN,NGCC,1,2020,3.1227649
SIMPLICITY,SD,NGCC,1,2020,2.9258359
SIMPLICITY,SN,NGCC,1,2020,1.9517281000000002
SIMPLICITY,WD,NGCC,1,2020,3.902285
SIMPLICITY,WN,NGCC,1,2020,3.9011145
SIMPLICITY,ID,NGCC,1,2021,2.5634452000000003
SIMPLICITY,IN,NGCC,1,2021,3.4199785000000005
SIMPLICITY,SD,NGCC,1,2021,3.2043065
SIMPLICITY,SN,NGCC,1,2021,2.1374866000000003
SIMPLICITY,WD,NGCC,1,2021,4.2736905
SIMPLICITY,WN,NGCC,1,2021,4.2724087
SIMPLICITY,ID,NGCC,1,2022,2.6748335
SIMPLICITY,IN,NGCC,1,2022,3.5685852999999996
SIMPLICITY,SD,NGCC,1,2022,3.3435417999999997
SIMPLICITY,SN,NGCC,1,2022,2.2303658
SIMPLICITY,WD,NGCC,1,2022,4.4593932999999994
SIMPLICITY,WN,NGCC,1,2022,4.4580557999999995
SIMPLICITY,ID,NGCC,1,2023,2.8688157000000003
SIMPLICITY,IN,NGCC,1,2023,3.8273836
SIMPLICITY,SD,NGCC,1,2023,3.5860196
SIMPLICITY,SN,NGCC,1,2023,2.3921147
SIMPLICITY,WD,NGCC,1,2023,4.7827941
SIMPLICITY,WN,NGCC,1,2023,4.7813595
SIMPLICITY,ID,NGCC,1,2024,2.9589871
SIMPLICITY,IN,NGCC,1,2024,3.9476843
SIMPLICITY,SD,NGCC,1,2024,3.6987339
SIMPLICITY,SN,NGCC,1,2024,2.4673027000000003
SIMPLICITY,WD,NGCC,1,2024,4.9331249
SIMPLICITY,WN,NGCC,1,2024,4.9316452
SIMPLICITY,ID,NGCC,1,2025,3.0355192000000004
SIMPLICITY,IN,NGCC,1,2025,4.0497883
SIMPLICITY,SD,NGCC,1,2025,3.794399
SIMPLICITY,SN,NGCC,1,2025,2.5311177000000002
SIMPLICITY,WD,NGCC,1,2025,5.0607166
SIMPLICITY,WN,NGCC,1,2025,5.0591987000000005
SIMPLICITY,ID,NGCC,1,2026,3.1529694
SIMPLICITY,IN,NGCC,1,2026,4.206482599999999
SIMPLICITY,SD,NGCC,1,2026,3.9412117999999996
SIMPLICITY,SN,NGCC,1,2026,2.6290516
SIMPLICITY,WD,NGCC,1,2026,5.2565257
SIMPLICITY,WN,NGCC,1,2026,5.254949
SIMPLICITY,ID,NGCC,1,2027,3.2742082999999997
SIMPLICITY,IN,NGCC,1,2027,4.3682315
SIMPLICITY,SD,NGCC,1,2027,4.0927603999999995
SIMPLICITY,SN,NGCC,1,2027,2.7301447
SIMPLICITY,WD,NGCC,1,2027,5.4586511
SIMPLICITY,WN,NGCC,1,2027,5.457013900000001
SIMPLICITY,ID,NGCC,1,2028,3.3613487999999996
SIMPLICITY,IN,NGCC,1,2028,4.4844885
SIMPLICITY,SD,NGCC,1,2028,4.2016860000000005
SIMPLICITY,SN,NGCC,1,2028,2.8028053
SIMPLICITY,WD,NGCC,1,2028,5.6039288
SIMPLICITY,WN,NGCC,1,2028,5.602248
SIMPLICITY,ID,NGCC,1,2029,3.4386386
SIMPLICITY,IN,NGCC,1,2029,4.5876035
SIMPLICITY,SD,NGCC,1,2029,4.2982982000000005
SIMPLICITY,SN,NGCC,1,2029,2.8672522000000003
SIMPLICITY,WD,NGCC,1,2029,5.7327838
SIMPLICITY,WN,NGCC,1,2029,5.7310643
SIMPLICITY,ID,NGCC,1,2030,0.64092955
SIMPLICITY,IN,NGCC,1,2030,1.8147068
SIMPLICITY,SD,NGCC,1,2030,1.5191538999999998
SIMPLICITY,SN,NGCC,1,2030,0.057203797
SIMPLICITY,WD,NGCC,1,2030,2.9846178
SIMPLICITY,WN,NGCC,1,2030,2.9828612
SIMPLICITY,ID,NGCC,1,2031,0.38277175
SIMPLICITY,IN,NGCC,1,2031,1.5902228999999999
SIMPLICITY,SD,NGCC,1,2031,1.2861911
SIMPLICITY,WD,NGCC,1,2031,2.7936968999999996
SIMPLICITY,WN,NGCC,1,2031,2.7918898999999997
SIMPLICITY,ID,NGCC,1,2032,0.08577012699999999
SIMPLICITY,IN,NGCC,1,2032,1.3524671999999998
SIMPLICITY,SD,NGCC,1,2032,1.0335174
SIMPLICITY,WD,NGCC,1,2032,2.6149918999999997
SIMPLICITY,WN,NGCC,1,2032,2.6130962
SIMPLICITY,IN,NGCC,1,2033,1.0828518999999999
SIMPLICITY,SD,NGCC,1,2033,0.75523191
SIMPLICITY,WD,NGCC,1,2033,2.3796967
SIMPLICITY,WN,NGCC,1,2033,2.3777494999999997
SIMPLICITY,IN,NGCC,1,2034,0.79401882
SIMPLICITY,SD,NGCC,1,2034,0.45766484
SIMPLICITY,WD,NGCC,1,2034,2.1254361
SIMPLICITY,WN,NGCC,1,2034,2.1234368999999997
SIMPLICITY,IN,NGCC,1,2035,0.50672554
SIMPLICITY,SD,NGCC,1,2035,0.16227509
SIMPLICITY,WD,NGCC,1,2035,1.8701917000000001
SIMPLICITY,WN,NGCC,1,2035,1.8681444
SIMPLICITY,IN,NGCC,1,2036,0.34811142
SIMPLICITY,WD,NGCC,1,2036,1.7499353
SIMPLICITY,WN,NGCC,1,2036,1.7478305
SIMPLICITY,IN,NGCC,1,2037,0.13771589
SIMPLICITY,WD,NGCC,1,2037,1.5842063999999998
SIMPLICITY,WN,NGCC,1,2037,1.5820344
SIMPLICITY,WD,NGCC,1,2038,1.4063683
SIMPLICITY,WN,NGCC,1,2038,1.4041313
SIMPLICITY,WD,NGCC,1,2039,1.2055875
SIMPLICITY,WN,NGCC,1,2039,1.2032833
SIMPLICITY,WD,NGCC,1,2040,1.0048148000000001
SIMPLICITY,WN,NGCC,1,2040,1.002419
SIMPLICITY,ID,TD,1,2014,1.6776433999999998
SIMPLICITY,IN,TD,1,2014,2.2382005
SIMPLICITY,SD,TD,1,2014,2.0970543
SIMPLICITY,SN,TD,1,2014,1.3988753
SIMPLICITY,WD,TD,1,2014,2.7969112999999997
SIMPLICITY,WN,TD,1,2014,2.7960724
SIMPLICITY,ID,TD,1,2015,1.6859786
SIMPLICITY,IN,TD,1,2015,2.2493208
SIMPLICITY,SD,TD,1,2015,2.1074732000000003
SIMPLICITY,SN,TD,1,2015,1.4058255
SIMPLICITY,WD,TD,1,2015,2.8108074
SIMPLICITY,WN,TD,1,2015,2.8099643
SIMPLICITY,ID,TD,1,2016,1.723108
SIMPLICITY,IN,TD,1,2016,2.2988564
SIMPLICITY,SD,TD,1,2016,2.153885
SIMPLICITY,SN,TD,1,2016,1.4367851999999999
SIMPLICITY,WD,TD,1,2016,2.8727082999999998
SIMPLICITY,WN,TD,1,2016,2.8718467
SIMPLICITY,ID,TD,1,2017,1.7746345000000001
SIMPLICITY,IN,TD,1,2017,2.3675997000000004
SIMPLICITY,SD,TD,1,2017,2.2182932
SIMPLICITY,SN,TD,1,2017,1.4797498
SIMPLICITY,WD,TD,1,2017,2.9586117
SIMPLICITY,WN,TD,1,2017,2.9577242000000004
SIMPLICITY,ID,TD,1,2018,2.0656079
SIMPLICITY,IN,TD,1,2018,2.7557971
SIMPLICITY,SD,TD,1,2018,2.5820098999999996
SIMPLICITY,SN,TD,1,2018,1.7223732
SIMPLICITY,WD,TD,1,2018,3.4437127999999997
SIMPLICITY,WN,TD,1,2018,3.4426799
SIMPLICITY,ID,TD,1,2019,2.2042749
SIMPLICITY,IN,TD,1,2019,2.9407973999999997
SIMPLICITY,SD,TD,1,2019,2.7553437
SIMPLICITY,SN,TD,1,2019,1.8379984
SIMPLICITY,WD,TD,1,2019,3.6748937999999995
SIMPLICITY,WN,TD,1,2019,3.6737916
SIMPLICITY,ID,TD,1,2020,2.3406687
SIMPLICITY,IN,TD,1,2020,3.1227649
SIMPLICITY,SD,TD,1,2020,2.9258359
SIMPLICITY,SN,TD,1,2020,1.9517281000000002
SIMPLICITY,WD,TD,1,2020,3.902285
SIMPLICITY,WN,TD,1,2020,3.9011145
SIMPLICITY,ID,TD,1,2021,2.5634452000000003
SIMPLICITY,IN,TD,1,2021,3.4199785000000005
SIMPLICITY,SD,TD,1,2021,3.2043065
SIMPLICITY,SN,TD,1,2021,2.1374866000000003
SIMPLICITY,WD,TD,1,2021,4.2736905
SIMPLICITY,WN,TD,1,2021,4.2724087
SIMPLICITY,ID,TD,1,2022,2.6748335
SIMPLICITY,IN,TD,1,2022,3.5685852999999996
SIMPLICITY,SD,TD,1,2022,3.3435417999999997
SIMPLICITY,SN,TD,1,2022,2.2303658
SIMPLICITY,WD,TD,1,2022,4.4593932999999994
SIMPLICITY,WN,TD,1,2022,4.4580557999999995
SIMPLICITY,ID,TD,1,2023,2.8688157000000003
SIMPLICITY,IN,TD,1,2023,3.8273836
SIMPLICITY,SD,TD,1,2023,3.5860196
SIMPLICITY,SN,TD,1,2023,2.3921147
SIMPLICITY,WD,TD,1,2023,4.7827941
SIMPLICITY,WN,TD,1,2023,4.7813595
SIMPLICITY,ID,TD,1,2024,2.9589871
SIMPLICITY,IN,TD,1,2024,3.9476843
SIMPLICITY,SD,TD,1,2024,3.6987339
SIMPLICITY,SN,TD,1,2024,2.4673027000000003
SIMPLICITY,WD,TD,1,2024,4.9331249
SIMPLICITY,WN,TD,1,2024,4.9316452
SIMPLICITY,ID,TD,1,2025,3.0355192000000004
SIMPLICITY,IN,TD,1,2025,4.0497883
SIMPLICITY,SD,TD,1,2025,3.794399
SIMPLICITY,SN,TD,1,2025,2.5311177000000002
SIMPLICITY,WD,TD,1,2025,5.0607166
SIMPLICITY,WN,TD,1,2025,5.0591987000000005
SIMPLICITY,ID,TD,1,2026,3.1529694
SIMPLICITY,IN,TD,1,2026,4.206482599999999
SIMPLICITY,SD,TD,1,2026,3.9412117999999996
SIMPLICITY,SN,TD,1,2026,2.6290516
SIMPLICITY,WD,TD,1,2026,5.2565257
SIMPLICITY,WN,TD,1,2026,5.254949
SIMPLICITY,ID,TD,1,2027,3.2742082999999997
SIMPLICITY,IN,TD,1,2027,4.3682315
SIMPLICITY,SD,TD,1,2027,4.0927603999999995
SIMPLICITY,SN,TD,1,2027,2.7301447
SIMPLICITY,WD,TD,1,2027,5.4586511
SIMPLICITY,WN,TD,1,2027,5.457013900000001
SIMPLICITY,ID,TD,1,2028,3.3613487999999996
SIMPLICITY,IN,TD,1,2028,4.4844885
SIMPLICITY,SD,TD,1,2028,4.2016860000000005
SIMPLICITY,SN,TD,1,2028,2.8028053
SIMPLICITY,WD,TD,1,2028,5.6039288
SIMPLICITY,WN,TD,1,2028,5.602248
SIMPLICITY,ID,TD,1,2029,3.4386386
SIMPLICITY,IN,TD,1,2029,4.5876035
SIMPLICITY,SD,TD,1,2029,4.2982982000000005
SIMPLICITY,SN,TD,1,2029,2.8672522000000003
SIMPLICITY,WD,TD,1,2029,5.7327838
SIMPLICITY,WN,TD,1,2029,5.7310643
SIMPLICITY,ID,TD,1,2030,0.64092955
SIMPLICITY,IN,TD,1,2030,1.8147068
